Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202206221101,202206221102,24.2713,542.844,0.033023,Exp,0.983472,1.59265,18.967946666666663,20.9,0.29623333333333296,0.02000000000000001,-1.66147,2105.12,0.0201796,Exp,0.409876,10.7487
47,202206221102,202206221103,16.0758,581.071,0.0168714,Exp,0.994205,1.39767,19.02172,20.79333333333335,0.2979999999999998,0.02000000000000001,-12.8232,2136.61,0.0283795,Exp,0.00149717,2.21219
48,202206221104,202206221105,10.7818,566.249,0.0124306,Exp,0.981204,1.45986,18.89823166666667,20.5,0.335,0.029749999999999992,-0.63551,2152.68,0.0240584,Exp,-4.60992,33.352
48,202206221105,202206221106,5.31135,569.355,0.0126314,Exp,0.968074,2.34137,18.940690000000004,20.36333333333331,0.3194333333333334,0.02831666666666668,-0.557403,2140.57,0.00235631,Exp,0.931036,3.86582
46,202206221107,202206221108,17.7325,555.369,0.0117914,Exp,0.997729,1.20136,18.930271666666663,20.1,0.3989333333333336,0.03846666666666663,-2.17398,2126.79,0.00525866,Exp,0.976093,2.37389
46,202206221108,202206221109,-9999,-9999,0,Exp,0,0,18.950629999999997,19.96,0.39249999999999946,0.0377,-9999,-9999,0,Exp,0,0
45,202206221110,202206221111,0.376709,585.619,0.301343,Exp,-721.391,704.46,18.90414666666667,19.9,0.14440000000000006,0.01393333333333333,0.780142,2120.86,0.00154486,Exp,0.141544,2.0352
45,202206221111,202206221112,1.35131,559.874,0.0069831,Exp,0.800313,4.66495,19.036093333333337,19.9,0.46186666666666626,0.04693333333333336,0.0168529,2120.4,0.00137446,Exp,0.0370889,71.7438
44,202206221113,202206221114,28.8665,541.001,0.0201932,Exp,0.976006,1.21657,18.95517833333333,19.9,0.2026666666666668,0.01973333333333333,-2.31423,2122.8,0.00206095,Exp,0.959169,1.3098
44,202206221115,202206221116,5.47736,593.212,0.0125565,Exp,0.979039,2.27151,19.155833333333327,19.710000000000026,0.3799999999999999,0.036999999999999957,-0.491847,2117.74,0.00214526,Exp,0.926462,3.97433
42,202206221116,202206221117,14.5231,537.627,0.00853963,Exp,0.997406,1.16959,18.99315500000001,19.700000000000024,0.3319500000000001,0.03079999999999995,-1.44493,2118.37,0.0105066,Exp,0.784936,6.48248
42,202206221118,202206221119,9.46776,574.423,0.00782335,Exp,0.996962,1.27598,19.02506833333333,19.51,0.2860499999999998,0.02499999999999997,-1.30754,2115.37,0.0124334,Exp,0.630957,8.42568
41,202206221119,202206221120,22.1108,554.655,0.00933838,Exp,0.996624,1.11284,19.1194,19.60666666666669,0.3553333333333334,0.03353333333333331,-1.58971,2129.59,0.00161706,Exp,0.936383,1.37869
41,202206221121,202206221122,6.74298,586.392,0.123143,Exp,-0.358902,16.0769,19.241451666666663,19.700000000000024,0.4179333333333329,0.04196666666666664,-0.315037,2129.2,0.00956207,Exp,-2.46075,26.6836
43,202206221122,202206221123,26.2237,533.929,0.00934666,Exp,0.998236,1.09477,19.11198166666667,20.019999999999975,0.3853333333333335,0.03506666666666663,-2.15774,2131.74,0.00131426,Exp,0.995074,1.17778
43,202206221124,202206221125,9.52575,612.066,0.0471906,Exp,0.899692,4.47893,19.143108333333338,20.299999999999976,0.35983333333333306,0.02899999999999997,-0.867176,2124.61,0.00441431,Exp,0.894875,4.59561
40,202206221125,202206221126,18.9866,538.981,0.0095077,Exp,0.997307,1.13767,19.04536666666667,20.1,0.3566000000000003,0.02899999999999997,-1.29221,2131.73,0.0152637,Exp,0.438836,10.4446
40,202206221127,202206221128,-9999,-9999,0,Exp,0,0,19.12106166666666,20.1,0.354966666666667,0.02998333333333335,-9999,-9999,0,Exp,0,0
38,202206221128,202206221129,17.8959,569.653,0.0092563,Exp,0.996882,1.14323,19.10901333333333,19.9,0.35030000000000006,0.02789999999999997,-0.934612,2137.01,0.00956237,Exp,0.590444,9.05778
38,202206221130,202206221131,9.85243,573.134,0.00690072,Exp,0.997227,1.21626,19.10097704918033,19.9,0.3499016393442625,0.02699999999999998,-0.755854,2135.9,0.00130581,Exp,0.987911,1.84594
39,202206221131,202206221132,7.63571,533.491,0.00565685,Exp,0.994504,1.23465,19.120855,19.700000000000024,0.32549999999999985,0.02813333333333331,-0.386309,2145.15,0.00369062,Exp,0.640591,8.46692
39,202206221133,202206221134,4.29371,548.365,0.00572035,Exp,0.9901,1.57201,19.161508333333337,19.700000000000024,0.30599999999999977,0.02899999999999997,-0.289242,2148.04,0.00320573,Exp,0.525765,9.79845
37,202206221134,202206221135,33.7429,548.883,0.0146158,Exp,0.994889,1.11565,19.246993333333325,19.81,0.34009999999999985,0.03395000000000002,-0.735028,2155.78,0.0194806,Exp,-1.61153,23.3202
37,202206221136,202206221137,11.2573,578.537,0.00813677,Exp,0.995458,1.22591,19.305189999999996,19.9,0.3660333333333331,0.038,-0.437889,2147.86,0.00206256,Exp,0.912449,4.26877
33,202206221137,202206221138,3.03097,555.821,0.0168614,Exp,0.92401199999999994,5.003,19.302126666666663,19.9,0.4190999999999999,0.03529999999999998,-0.0214838,2138.06,0.00339687,Exp,-5.50366,139.04
33,202206221139,202206221140,2.36896,535.946,0.00562563,Exp,0.970046,2.3325,19.52653833333333,19.9,0.4435999999999999,0.03526666666666664,-0.0422722,2137.84,0.00122204,Exp,0.230142,25.3849
35,202206221140,202206221141,15.3864,530.631,0.00905032,Exp,0.997355,1.16894,19.398853333333346,20.04,0.2897999999999999,0.02159999999999997,-0.92457,2132.54,0.0069834,Exp,0.773769,6.71315
35,202206221142,202206221143,11.3568,588.662,0.00832039,Exp,0.997045,1.23028,19.388016666666665,20.1,0.22499999999999976,0.01500000000000001,-0.838818,2126.19,0.0100749,Exp,0.436219,10.5968
34,202206221147,202206221148,69.6763,533.826,0.0251955,Exp,0.934288,1.09576,19.424024999999993,19.9,0.43199999999999966,0.036999999999999957,-11.2407,2117.94,0.00263454,Exp,0.560867,1.06875
34,202206221149,202206221150,12.3892,564.915,0.00816248,Exp,0.996416,1.19773,19.378806666666677,19.700000000000024,0.43199999999999966,0.036999999999999957,-0.88746100000000006,2119.9,0.0011918,Exp,0.98457,1.57802
36,202206221150,202206221151,12.5672,562.179,0.00598661,Exp,0.998323,1.12916,19.415920000000003,19.700000000000024,0.4312833333333335,0.03198333333333335,-4.55859,2132.36,0.0161034,Exp,0.0692812,3.27519
36,202206221152,202206221153,9.26765,572.853,0.00816633,Exp,0.995676,1.30307,19.49944561403508,19.70000000000002,0.4280000000000005,0.03099999999999997,-0.707227,2132.38,0.0117217,Exp,-0.045712,14.585
32,202206221154,202206221155,43.5467,571.094,0.0140582,Exp,0.999458,1.08646,19.41937666666666,19.700000000000024,0.145,0.00925,-0.537361,2134.45,0.00409737,Exp,0.766929,6.77868
32,202206221155,202206221156,28.2743,723.544,0.0173621,Exp,0.99829,1.17916,19.49774333333333,19.700000000000024,0.29908333333333315,0.01791666666666667,-0.369242,2132.34,0.00360817,Exp,0.628856,8.64068
31,202206221157,202206221158,11.43,528.959,0.00574948,Exp,0.997324,1.13802,19.424843333333353,19.700000000000024,0.2786666666666669,0.0186,-0.438945,2133.47,0.00277201,Exp,0.847297,5.64321
