Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
2,202206211410,202206211411,28.0155,539.135,0.0104126,Exp,0.998287,1.09115,20.54289,20.299999999999976,0.26200000000000034,0.01400000000000001,-11.4064,2226.04,0.00905208,Exp,0.984165,1.25455
2,202206211412,202206211413,12.4464,612.888,0.0106214,Exp,0.995263,1.28462,20.55451166666666,20.299999999999976,0.26200000000000034,0.01400000000000001,-2.85298,2204.41,0.0326498,Exp,0.465727,10.1545
3,202206211419,202206211420,26.7944,503.6,0.0152847,Exp,0.993916,1.15618,20.520783333333323,19.9,0.314,0.01500000000000001,-4.98681,2232.93,0.00262031,Exp,0.994762,1.13943
3,202206211420,202206211421,9.38054,536.167,0.00976086,Exp,0.993713,1.38811,20.508953333333334,19.77666666666669,0.314,0.01500000000000001,-1.471,2227.8,0.00687202,Exp,0.912596,4.25365
4,202206211424,202206211425,18.5098,494.37,0.0141498,Exp,0.993282,1.24038,20.479845000000015,19.9,0.2810000000000002,0.011,-2.35298,2233.02,0.0637844,Exp,-2.00762,23.9624
4,202206211425,202206211426,7.64943,535.887,0.00926913,Exp,0.992865,1.49246,20.466223333333343,19.9,0.2810000000000002,0.011,-1.59596,2222.29,0.0234867,Exp,0.111816,13.0344
1,202206211430,202206211431,30.3596,470.026,0.0130895,Exp,0.996275,1.10815,20.45826166666666,19.700000000000024,0.29400000000000015,0.01700000000000001,-5.12971,2239.62,0.00245773,Exp,0.995205,1.12343
1,202206211431,202206211432,8.24803,523.062,0.0571928,Exp,0.802067,6.20986,20.512983333333334,19.813333333333343,0.2950000000000001,0.01700000000000001,-1.39907,2231.02,0.0089176,Exp,0.832814,5.72288
5,202206211435,202206211436,18.7898,499.492,0.0103763,Exp,0.99755,1.14902,20.55018166666666,19.9,0.12479999999999994,0.0058,-3.97493,2236.94,0.0211092,Exp,0.88411,4.80306
5,202206211437,202206211438,10.2374,528.751,0.00682941,Exp,0.997897,1.19542,20.598655,19.9,0.22499999999999976,0.01,-2.88211,2229.41,0.0295657,Exp,0.574393,9.11366
6,202206211440,202206211441,7.2073,508.175,0.0489252,Exp,0.811131,6.08046,20.657346666666673,20.1,0.2879499999999999,0.01435000000000001,-2.31769,2236.97,0.0202377,Exp,0.687083,7.77594
6,202206211441,202206211442,7.52448,508.695,0.00699577,Exp,0.996147,1.32482,20.690459999999984,19.946666666666665,0.2859999999999998,0.01500000000000001,-2.29875,2236.99,0.0231762,Exp,0.582358,8.95562
