Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202106081231,202106081232,9.95531,554.587,0.061763,Exp,0.854019,5.43195,25.32935,26.56000000000004,0.3270000000000003,0.011,-1.09164,1991.45,0.00888489,Exp,0.749535,7.07098
4,202106081232,202106081233,-9999,-9999,0,Exp,0,0,25.33990833333336,26.220000000000027,0.3261000000000002,0.011,-9999,-9999,0,Exp,0,0
2,202106081234,202106081235,36.0506,550.499,0.0211106,Exp,0.996581,1.15715,25.346350000000008,26.200000000000028,0.18776666666666655,0.0081,-6.05748,1999.64,0.0412415,Exp,0.82494,5.94214
2,202106081236,202106081237,17.0391,577.545,0.0159172,Exp,0.996005,1.31516,25.356989999999993,25.90000000000002,0.18299999999999988,0.008,-4.2533,1994.68,0.0191353,Exp,0.922662,4.00326
3,202106081239,202106081240,16.4072,535.945,0.0158751,Exp,0.990127,1.33325,25.249329999999997,25.599999999999977,0.266,0.011,-1.65626,1998.21,0.0394353,Exp,-1.14982,20.4981
3,202106081240,202106081241,8.75538,564.044,0.00997864,Exp,0.994423,1.43012,25.25371333333334,25.599999999999977,0.2672333333333336,0.011,-1.44221,1983.08,0.0018055,Exp,0.993898,1.49782
1,202106081243,202106081244,16.5418,525.19,0.0142518,Exp,0.996192,1.27826,25.269166666666653,25.40000000000002,0.17506666666666673,0.007,-2.33952,1988.81,0.00608843,Exp,0.974082,2.4679
1,202106081244,202106081245,-9999,-9999,0,Exp,0,0,25.27917333333335,25.40000000000002,0.17699999999999977,0.007,-9999,-9999,0,Exp,0,0
5,202106081247,202106081248,11.2578,498.104,0.012813,Exp,0.993547,1.4291,25.36614166666666,25.344999999999985,0.04800000000000003,0.002,-2.87939,1999,0.0135037,Exp,0.916133,4.16341
5,202106081248,202106081249,11.6209,525.666,0.00929293,Exp,0.99739,1.24806,25.365516666666664,25.09999999999998,0.04800000000000003,0.002,-3.29218,1995.44,0.0114286,Exp,0.952978,3.15989
8,202106081250,202106081251,8.50005,528.537,0.0096387,Exp,0.994985,1.42635,25.3434,25.09999999999998,0.2678666666666665,0.00898333333333333,-1.74913,1985.6,0.00186087,Exp,0.995587,1.38593
