Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202305221419,202305221420,5.01065,451.141,0.00583104,Exp,0.991311,1.46465,20.64959500000001,19.55333333333333,-9999,-9999,-0.269498,2090.73,0.00564526,Exp,-0.685959,18.565
47,202305221421,202305221422,4.56032,450.323,0.00604384,Exp,0.990516,1.56832,20.54464166666667,19.5,-9999,-9999,-8.99563,2091.74,0.00658746,Exp,7.9332e-5,1.22668
48,202305221423,202305221424,5.34528,424.995,0.0071673,Exp,0.986452,1.57821,20.89214,19.66000000000002,-9999,-9999,-0.387417,2085.95,0.0048959,Exp,0.358244,11.2242
48,202305221425,202305221426,4.42623,417.361,0.00472097,Exp,0.993258,1.40535,20.778294999999975,19.5,-9999,-9999,-0.290973,2081.06,0.00600607,Exp,-0.671059,18.2872
46,202305221427,202305221428,21.1448,409.393,0.0121216,Exp,0.99642,1.15807,21.03598499999999,19.5,-9999,-9999,-2.28097,2077.66,0.0253106,Exp,0.498512,9.86105
46,202305221428,202305221429,11.9251,412.487,0.00933544,Exp,0.996634,1.25039,20.92380166666668,19.5,-9999,-9999,-1.79069,2066.86,0.00174077,Exp,0.996174,1.35021
45,202305221430,202305221431,22.1457,392.387,0.00987166,Exp,0.993877,1.11358,20.785621666666664,19.5,-9999,-9999,-0.162022,2053.5,0.0104987,Exp,-13.5247,57.413
45,202305221432,202305221433,6.35662,407.967,0.00538729,Exp,0.994385,1.28381,20.601925000000005,19.5,-9999,-9999,-0.0810279,2043.21,0.00151506,Exp,0.272502,16.599
41,202305221434,202305221435,-9999,-9999,0,Exp,0,0,20.853431666666665,19.66666666666669,-9999,-9999,-9999,-9999,0,Exp,0,0
41,202305221436,202305221437,6.81348,445.843,0.00390713,Exp,0.99804,1.15812,20.620143333333335,19.9,-9999,-9999,-0.233209,2043.45,0.0017065,Exp,0.796357,6.55219
42,202305221438,202305221439,15.1247,411.349,0.00820248,Exp,0.994616,1.1463,20.892701666666664,20.189999999999987,-9999,-9999,-0.843109,2046.24,0.0327713,Exp,-5.14251,34.4153
42,202305221439,202305221440,5.37267,429.362,0.00803805,Exp,0.990947,1.68365,20.545698333333338,20.299999999999976,-9999,-9999,-0.726677,2045.04,0.00272716,Exp,0.943262,3.4784
44,202305221441,202305221442,12.9766,428.896,0.00668644,Exp,0.996465,1.1363,20.88050333333335,20.299999999999976,-9999,-9999,-0.514035,2046.21,0.00785939,Exp,0.0604082,13.5455
44,202305221443,202305221444,-9999,-9999,0,Exp,0,0,20.840186666666664,20.1,-9999,-9999,-9999,-9999,0,Exp,0,0
43,202305221447,202305221448,7.50279,402.03,0.00449912,Exp,0.996943,1.16823,21.14143,20.1,-9999,-9999,-0.339866,2045.93,0.00129868,Exp,0.942886,3.537
43,202305221449,202305221450,4.20639,407.167,0.00452434,Exp,0.994977,1.41045,21.020421666666657,20.1,-9999,-9999,-0.32561,2049.26,0.00295924,Exp,0.680565,8.109
38,202305221451,202305221452,8.01763,390.623,0.00517174,Exp,0.997294,1.18742,21.075041666666667,20.199999999999985,-9999,-9999,-0.499711,2049.28,0.00434703,Exp,0.691968,7.77661
38,202305221452,202305221453,5.72334,401.289,0.00529116,Exp,0.995258,1.32435,20.97439333333331,20.299999999999976,-9999,-9999,-0.375956,2047.68,0.00170715,Exp,0.917115,4.1543
40,202305221454,202305221455,16.9384,407.917,0.00771859,Exp,0.996882,1.11621,20.964041666666663,20.299999999999976,-9999,-9999,-2.07132,2044.38,0.00119334,Exp,0.993314,1.15901
40,202305221456,202305221457,8.00336,414.417,0.00592239,Exp,0.995244,1.22975,20.86941666666666,20.1,-9999,-9999,-1.0012,2045.04,0.00110653,Exp,0.985604,1.42834
39,202305221458,202305221459,24.0092,410.251,0.0089879,Exp,0.996612,1.09207,21.061058333333342,20.1,-9999,-9999,-0.484745,2044.82,0.00796682,Exp,-0.0254637,14.5694
39,202305221459,202305221500,6.82386,435.046,0.00587992,Exp,0.99373,1.28968,20.948904999999975,20.1,-9999,-9999,-0.2189,2041.22,0.00197155,Exp,0.698021,8.02947
37,202305221501,202305221502,19.9453,408.311,0.00664977,Exp,0.998852,1.08158,21.206005000000008,19.9,-9999,-9999,-1.05695,2044.05,0.00928913,Exp,0.682941,7.84303
37,202305221503,202305221504,10.7868,418.47,0.0052079,Exp,0.998316,1.12478,21.193106666666655,19.9,-9999,-9999,-0.652654,2044.05,0.00174267,Exp,0.971564,2.5808
33,202305221506,202305221507,23.0822,402.057,0.0081979,Exp,0.997145,1.08705,21.180118333333347,19.9,-9999,-9999,-0.966736,2043.83,0.00117184,Exp,0.966456,1.49467
33,202305221507,202305221508,5.55842,442.77,0.00475563,Exp,0.99641,1.28639,21.126496666666664,19.9,-9999,-9999,-0.194692,2042.3,0.001567,Exp,0.766872,7.19001
