Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202111231354,202111231355,-6.99879,292.175,0.0164313,Exp,0.973732,2.46349,4.423298666666666,11.079999999999984,-9999,-9999,-35.7129,1331.97,0.0906947,Exp,0.969204,2.62935
4,202111231355,202111231356,-7.5952,216.381,0.0229399,Exp,0.957526,3.04697,4.7345705,10.653333333333348,-9999,-9999,-29.7826,1022.47,0.0832703,Exp,0.963548,2.84841
2,202111231405,202111231406,-9999,-9999,0,Exp,0,0,3.111181333333334,8.065000000000007,-9999,-9999,-9999,-9999,0,Exp,0,0
2,202111231406,202111231407,1.83203,451.005,0.00766776,Exp,0.886998,4.11134,3.3816089999999988,7.630000000000001,-9999,-9999,-1.19587,2042.46,0.00312188,Exp,0.967758,2.6925
3,202111231409,202111231410,1.78467,446.548,0.00756975,Exp,0.897823,4.16726,3.1612593333333328,7.080000000000002,0.2565000000000001,0.009,-0.85532300000000006,2045.25,0.00397592,Exp,0.89795,4.54269
3,202111231410,202111231411,-9999,-9999,0,Exp,0,0,3.284085666666667,6.796666666666663,0.2609999999999997,0.009,-9999,-9999,0,Exp,0,0
1,202111231412,202111231413,1.98242,441.974,0.00662345,Exp,0.948646,3.34528,3.1386201666666667,6.553333333333331,0.11279999999999998,0.00426666666666666,-0.998324,2043.67,0.00329403,Exp,0.948282,3.30782
1,202111231413,202111231414,1.74104,441.861,0.00905907,Exp,0.882751,5.05724,3.165376166666668,6.411666666666662,0.2200000000000002,0.00888333333333333,-0.921539,2044.7,0.00239906,Exp,0.968594,2.68863
5,202111231416,202111231417,3.45155,441.239,0.00557434,Exp,0.983116,1.86088,3.074069,6.300000000000007,0.05299999999999996,0.003,-2.29426,2044.9,0.0104366,Exp,0.903437,4.45295
5,202111231417,202111231418,2.71643,442.384,0.00669842,Exp,0.967712,2.56786,3.2192228333333337,6.239999999999993,0.05660000000000005,0.0024,-1.98452,2043.93,0.00582729,Exp,0.959757,2.98149
