Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202109111345,202109111346,14.4602,506.884,0.01248,Exp,0.988215,1.29445,18.027503333333335,17,0.12800000000000009,0.005,-1.10061,2205.07,0.0361154,Exp,-3.3587,29.3125
4,202109111346,202109111347,9.78329,509.065,0.00764186,Exp,0.99485,1.25215,18.002505,17.18333333333335,0.35441666666666666,0.01508333333333334,-1.02272,2208.74,0.0063002,Exp,0.846826,5.59512
2,202109111348,202109111349,26.9145,490.467,0.0198647,Exp,0.986966,1.23101,18.158213333333332,17.266666666666644,0.3376666666666667,0.01633333333333334,-6.71895,2206.79,0.0054788,Exp,0.984691,1.26925
2,202109111350,202109111351,9.56935,539.096,0.00542955,Exp,0.997953,1.15662,18.18977,17.319999999999986,0.3189000000000004,0.01610000000000001,-2.20147,2197.17,0.0153119,Exp,0.800908,6.28847
3,202109111351,202109111352,9.14097,486.549,0.00945615,Exp,0.988673,1.38999,18.352461666666663,17.5,0.3465000000000003,0.01700000000000001,-1.1305,2189.2,0.024379,Exp,-0.888068,19.2478
3,202109111353,202109111354,5.70169,494.127,0.00668851,Exp,0.993142,1.4745,18.343250000000012,17.73666666666668,0.35518333333333385,0.01781666666666666,-1.03431,2177.67,0.00245304,Exp,0.977064,2.35501
1,202109111354,202109111355,14.9388,490.265,0.0124016,Exp,0.991265,1.27618,18.51657833333333,17.899999999999988,0.26983333333333365,0.01516666666666667,-1.50758,2189.13,0.0229022,Exp,0.0728561,13.5744
1,202109111356,202109111357,6.85718,507.714,0.00763272,Exp,0.994896,1.43661,18.54807333333333,17.93499999999999,0.26235000000000014,0.01465000000000001,-1.31078,2186.3,0.00215499,Exp,0.988929,1.79572
7,202109111358,202109111359,11.5653,497.668,0.0099593,Exp,0.991348,1.29196,18.795276666666652,18,0.33814999999999995,0.01513333333333334,-1.22252,2172.85,0.0122642,Exp,0.595419,8.99347
7,202109111359,202109111400,6.51878,492.003,0.00758355,Exp,0.99168,1.46735,18.79572333333334,18,0.37900000000000017,0.01800000000000001,-0.972741,2165.09,0.00175637,Exp,0.986745,1.91406
6,202109111401,202109111402,20.2309,490.148,0.013294,Exp,0.993439,1.19248,19.26073333333333,18.070000000000014,0.2481999999999998,0.01385,-4.8384,2165.1,0.00360756,Exp,0.991486,1.23291
6,202109111402,202109111403,9.42543,513.375,0.0110114,Exp,0.991586,1.46811,19.41247666666667,18.20000000000002,0.37300000000000016,0.02099999999999998,-1.96902,2169.35,0.0057289,Exp,0.965815,2.78335
8,202109111404,202109111405,10.4315,490.158,0.00914855,Exp,0.995828,1.29913,19.246681666666667,18.39999999999999,0.2867333333333331,0.01620000000000001,-2.61258,2181.09,0.0149227,Exp,0.866722,5.18069
8,202109111405,202109111406,9.45078,484.98,0.00739609,Exp,0.996791,1.25093,19.147521666666663,18.39999999999999,0.36299999999999966,0.02099999999999998,-2.36359,2170.68,0.00197697,Exp,0.997132,1.27818
5,202109111407,202109111408,23.9229,463.854,0.0116592,Exp,0.99751,1.1263,19.14689666666667,18.586666666666677,0.327533333333333,0.01720000000000001,-3.45885,2174.03,0.0304865,Exp,0.685456,7.9067
5,202109111409,202109111410,10.5444,551.423,0.0071286,Exp,0.997533,1.20052,19.223136666666672,18.60000000000001,0.32600000000000023,0.01700000000000001,-2.14033,2154.07,0.0034698,Exp,0.989252,1.77607
11,202109111411,202109111412,-9999,-9999,0,Exp,0,0,19.277483606557375,18.600000000000005,0.37921311475409825,0.02585245901639343,-9999,-9999,0,Exp,0,0
11,202109111412,202109111413,1.52689,485.754,0.00733833,Exp,0.912516,4.39482,19.167974999999995,18.74666666666665,0.4901999999999997,0.03953333333333333,-0.0370482,2175.36,0.00323359,Exp,0.00594054,77.5547
9,202109111414,202109111415,30.0254,485.973,0.0171112,Exp,0.996668,1.1561,19.443891666666676,18.79999999999998,0.39318333333333294,0.03586666666666664,-2.13047,2168.61,0.0212831,Exp,0.596375,8.92969
9,202109111416,202109111417,12.9357,543.202,0.00985539,Exp,0.997207,1.23985,19.504544999999993,18.79999999999998,0.42599999999999943,0.04099999999999996,-1.41416,2159,0.00859128,Exp,0.850519,5.48766
12,202109111417,202109111418,9.69127,501.097,0.00751525,Exp,0.994538,1.24627,19.784418333333335,18.79999999999998,0.40858333333333335,0.03366666666666663,-0.079844300000000007,2159.54,0.00325157,Exp,-1.72725,36.1274
12,202109111419,202109111420,6.19436,495.667,0.00647008,Exp,0.99349,1.39167,19.86037333333334,18.89999999999999,0.407,0.03299999999999997,-0.0596938,2157.12,0.00294131,Exp,-1.27809,43.6734
10,202109111421,202109111422,18.0087,472.564,0.0142948,Exp,0.985317,1.25463,20.100085000000004,19.100000000000005,0.40500000000000025,0.038,-0.350777,2151.34,0.0152426,Exp,-6.00255,38.5009
10,202109111422,202109111423,4.19944,490.096,0.0217469,Exp,0.889893,4.69547,20.083869999999987,19.186666666666657,0.40599999999999975,0.036999999999999957,-0.286445,2140.93,0.00198585,Exp,0.8279,6.21766
13,202109111424,202109111425,21.3726,459.619,0.0136733,Exp,0.993772,1.18377,20.02868,19.299999999999976,0.21630000000000005,0.01496666666666667,-2.02905,2129.48,0.0324252,Exp,-0.0238251,14.2004
13,202109111425,202109111426,10.0033,473.675,0.00690975,Exp,0.996547,1.20612,19.93632833333332,19.299999999999976,0.3679999999999997,0.03000000000000002,-2.78453,2152.96,0.00198931,Exp,0.9943,1.21691
14,202109111427,202109111428,22.6822,469.481,0.00818146,Exp,0.998535,1.0872,20.11006500000001,19.396666666666665,0.2674500000000002,0.02105,-4.78879,2135.37,0.00380607,Exp,0.989411,1.25533
14,202109111428,202109111429,9.62539,501.027,0.00531179,Exp,0.998221,1.14821,20.188818333333327,19.5,0.3930000000000004,0.03499999999999998,-1.91282,2125.37,0.00188384,Exp,0.992806,1.35646
15,202109111430,202109111431,24.6046,469.551,0.0129517,Exp,0.993979,1.13885,20.20176333333332,19.5,0.4026333333333334,0.03826666666666668,-3.4623,2142.9,0.00465352,Exp,0.960709,1.57992
15,202109111432,202109111433,8.39178,489.56,0.00742214,Exp,0.994565,1.30091,20.240716666666668,19.5,0.4100000000000001,0.04000000000000002,-0.897309,2135.78,0.00162085,Exp,0.98687,1.90666
16,202109111434,202109111435,8.48141,467.407,0.0070124,Exp,0.99431,1.27091,20.29492833333332,19.5,0.5259999999999999,0.05399999999999996,-0.17542,2136.37,0.00150363,Exp,0.770656,7.6584
