Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
28,202109091734,202109091735,1.87114,456.511,0.0082773,Exp,0.913079,3.95104,22.532988333333332,22.16000000000003,0.5240000000000007,0.04300000000000001,-2.6975,2127.95,0.00195701,Exp,0.753006,1.22347
28,202109091736,202109091737,1.64476,454.342,0.00789901,Exp,0.911541,4.2642,22.392869999999995,22.400000000000013,0.5240000000000007,0.04300000000000001,-0.00592454,2122,0.0106954,Exp,-37.2161,1553.36
26,202109091738,202109091739,1.64432,436.247,0.00694124,Exp,0.893417,3.78925,22.367993333333335,22.56666666666664,0.5229999999999998,0.04099999999999996,-0.00537381,2114.38,0.00358808,Exp,-6.83564,575.779
26,202109091739,202109091740,1.41285,439.835,0.00605868,Exp,0.905513,3.83514,22.446401666666667,22.799999999999976,0.5229999999999998,0.04099999999999996,0.384838,2124.05,0.00125898,Exp,0.0261177,3.0038299999999998
25,202109091742,202109091743,1.07006,442.182,0.00697904,Exp,0.780935,5.71739,22.452611666666662,23,0.5702333333333324,0.03943333333333335,0.0180461,2120.12,0.00505014,Exp,-6.09664,241.129
25,202109091744,202109091745,1.15546,443.266,0.00786152,Exp,0.780775,5.94442,22.50425166666667,23.299999999999972,0.576999999999999,0.04000000000000002,-0.00597137,2115.82,0.00548585,Exp,-7.60861,789.973
27,202109091746,202109091747,1.61686,454.333,0.0100009,Exp,0.821807,5.42604,22.177275000000005,23.366666666666656,0.3106666666666665,0.02066666666666667,-0.0114011,2119.84,0.00185287999999999,Exp,-0.2646,139.863
27,202109091747,202109091748,1.48334,458.999,0.00790925,Exp,0.841605,4.705,22.268773770491812,23.5,0.5620000000000003,0.04800000000000003,-0.0105442,2128.39,0.00144594,Exp,0.00690951,117.942
30,202109091750,202109091751,3.52028,449.719,0.0196971,Exp,0.878745,4.93672,22.153245000000005,23.61333333333334,0.3199,0.01843333333333334,0.01847,2118.55,0.00439711,Exp,-7.25419,205.22
30,202109091751,202109091752,2.8028,455.304,0.0277314,Exp,0.627319,8.58421,22.144413333333343,23.329999999999973,0.529,0.03600000000000002,-0.026596,2119.18,0.0119615,Exp,-44.4719,387.258
31,202109091753,202109091754,1.72675,438.582,0.00670688,Exp,0.90604,3.51001,22.064021666666665,23.299999999999972,0.5254166666666673,0.03600000000000002,-0.00301988,2133.13,0.00467482,Exp,-10.1158,1334.55
31,202109091754,202109091755,1.1639,440.813,0.00643619,Exp,0.888321,4.88332,22.01927499999999,23,0.5219999999999994,0.036999999999999957,0.0137444,2126.27,0.00192607,Exp,-0.716742,120.846
29,202109091756,202109091757,1.3704,443.672,0.00513848,Exp,0.937187,3.39665,22.479028333333325,23,0.5468666666666665,0.04378333333333338,-0.0200775,2124.58,0.00172897,Exp,-0.348031,74.1761
29,202109091758,202109091759,1.58851,454.053,0.00595492,Exp,0.905618,3.38985,22.533655000000007,23.189999999999973,0.5500000000000004,0.04300000000000001,0.00837003,2119.33,0.00440746,Exp,-12.412,452.632
32,202109091800,202109091801,3.68067,444.614,0.00672516,Exp,0.948616,1.89269,22.230826666666665,23.15499999999999,0.3082666666666668,0.01850000000000001,-0.588945,2135.01,0.00134017,Exp,0.265849,2.22388
32,202109091801,202109091802,1.69353,449.288,0.00555717,Exp,0.943905,3.01646,22.065383333333344,23,0.4888000000000005,0.03306666666666664,0.00139498,2129.97,0.01398,Exp,-93.0113,8633.22
22,202109091804,202109091805,2.1808,439.128,0.00890602,Exp,0.932529,3.67388,22.321013333333344,22.933333333333312,0.5470000000000004,0.04199999999999997,-0.0219931,2128.2,0.00239131,Exp,-0.800707,93.7191
22,202109091805,202109091806,2.38453,441.781,0.00907888,Exp,0.920114,3.4425,22.358548333333328,23.44,0.5470000000000004,0.04199999999999997,-1.34887,2136.56,0.00143317,Exp,0.220078,1.39464
23,202109091807,202109091808,2.39994,443.054,0.00620699,Exp,0.962134,2.46436,22.267280000000017,23.5,0.36478333333333346,0.02458333333333334,-0.107565,2134.7,0.00151586,Exp,0.176499,12.1863
23,202109091808,202109091809,2.21872,444.735,0.0109988,Exp,0.893802,4.39565,22.279625000000003,23.299999999999972,0.52905,0.038,-0.0514624,2140.87,0.00855201,Exp,-10.0202,143.068
24,202109091810,202109091811,1.04395,451.282,0.00650006,Exp,0.832523,5.4625,22.501848333333335,23.326666666666647,0.5120000000000003,0.02899999999999997,-0.0128974,2141.12,0.0117991,Exp,-85.7033,787.556
24,202109091812,202109091813,1.15934,449.379,0.00688078,Exp,0.785926,5.21063,22.569429999999993,23.5,0.5120000000000003,0.02899999999999997,-0.225349,2147.8,0.00135989,Exp,0.117639,5.29444
21,202109091814,202109091815,1.91445,448.389,0.014982,Exp,0.774365,6.81759,22.51008,23.5,0.2594499999999999,0.00965,-0.0203088,2115.71,0.00135035,Exp,0.0178809,57.2405
21,202109091815,202109091816,-9999,-9999,0,Exp,0,0,22.500126666666663,23.5,0.4690000000000003,0.019,-9999,-9999,0,Exp,0,0
19,202109091819,202109091820,1.48761,436.008,0.00586107,Exp,0.93514,3.55824,22.434398333333327,23.44,0.3646000000000001,0.0209,-0.00246549,2113.08,0.00128093,Exp,-0.171752,448.222
19,202109091820,202109091821,1.36687,438.012,0.00567342,Exp,0.931114,3.72424,22.435995000000005,23.700000000000028,0.4720000000000003,0.02899999999999997,7.86689e-4,2115.13,0.00208709,Exp,-0.631368,2283.39
20,202109091822,202109091823,0.987745,462.705,0.00555888,Exp,0.842094,4.95857,22.659665,23.730000000000032,0.5371499999999999,0.03200000000000002,-0.00834507,2126.61,0.00229448,Exp,-1.56009,236.733
20,202109091824,202109091825,0.90507,452.135,0.00507946,Exp,0.870453,4.932,22.808676666666656,23.900000000000016,0.5380000000000001,0.03200000000000002,3.11665,2158.08,0.00133762,Exp,0.00112829,1.11522
18,202109091826,202109091827,7.2572,446.935,0.00532034,Exp,0.995528,1.22631,22.666423333333334,24.47333333333336,0.5559166666666664,0.03773333333333336,-0.00284878,2151.62,0.0330172,Exp,-391.875,9949.2
18,202109091827,202109091828,3.73514,459.033,0.00521642,Exp,0.991472,1.59604,22.57353278688525,25.144262295081973,0.5634426229508194,0.04000000000000002,-0.0190664,2131.06,0.00501634,Exp,-13.7639,226.026
17,202109091829,202109091830,4.66985,466.121,0.00496631,Exp,0.987735,1.39469,22.606598333333316,25.08999999999999,0.5471000000000004,0.03094999999999997,-0.0219839,2123.22,0.00127736,Exp,0.0658199,50.0017
17,202109091831,202109091832,2.42394,467.882,0.00511458,Exp,0.978001,2.09562,22.586021666666664,24.80666666666668,0.5489999999999997,0.03000000000000002,-0.10314,2128.89,0.00109431,Exp,0.328558,9.17219
16,202109091837,202109091838,-9999,-9999,0,Exp,0,0,22.41849,23.583333333333332,0.554416666666666,0.06800000000000005,-9999,-9999,0,Exp,0,0
16,202109091838,202109091839,6.65016,443.876,0.00759396,Exp,0.989415,1.44167,22.23333833333333,23.299999999999972,0.5539999999999995,0.06800000000000005,0.125543,2112.37,0.00140874,Exp,0.472045,9.73398
15,202109091840,202109091841,15.9,453.598,0.0110611,Exp,0.994538,1.21141,22.362671666666667,23.045,0.5582500000000004,0.06884999999999995,-2.97687,2163.47,0.00207285,Exp,0.990782,1.21169
15,202109091842,202109091843,8.82875,459.133,0.00823987,Exp,0.994714,1.3246,22.297688333333344,23,0.5581500000000001,0.06956666666666668,-0.743447,2156.63,0.00940012,Exp,0.392482,10.9396
14,202109091843,202109091844,26.6667,448.708,0.0239007,Exp,0.989239,1.30562,22.388168333333343,22.799999999999976,0.24699999999999991,0.02099999999999998,-2.02482,2133.8,0.0190217,Exp,0.674736,8.16177
14,202109091845,202109091846,-9999,-9999,0,Exp,0,0,22.309101666666663,22.799999999999976,0.24958333333333357,0.02099999999999998,-9999,-9999,0,Exp,0,0
13,202109091848,202109091849,15.5399,446.376,0.0113987,Exp,0.994549,1.22755,22.545529999999992,22.799999999999976,0.13845000000000002,0.0091,-1.84337,2165.32,0.0521418,Exp,-2.08845,24.3795
13,202109091849,202109091850,9.906,464.717,0.0115015,Exp,0.991615,1.45189,22.413246666666684,22.799999999999976,0.21213333333333323,0.01400000000000001,-0.930087,2122.41,0.0076247,Exp,0.744165,7.13777
1,202109091851,202109091852,18.9182,441.686,0.0177874,Exp,0.989875,1.32882,22.41133000000001,22.766666666666637,0.2608333333333333,0.012,-1.1079,2101.68,0.0187988,Exp,-0.0915648,14.6756
1,202109091853,202109091854,10.6053,469.673,0.0124275,Exp,0.992654,1.45853,22.34861333333333,22.599999999999987,0.26441666666666636,0.01258333333333334,-1.00282,2099.66,0.00385062,Exp,0.944058,3.47186
3,202109091855,202109091856,8.56928,452.877,0.0108887,Exp,0.990608,1.51891,22.411998333333347,22.599999999999987,0.14528333333333326,0.0069,-0.793403,2106.67,0.00527457,Exp,0.833309,5.8256
3,202109091856,202109091857,6.42993,457.935,0.00928322,Exp,0.990355,1.62962,22.38211333333334,22.599999999999987,0.38060000000000016,0.01800000000000001,-0.682121,2102.96,0.00217966,Exp,0.961479,2.94792
2,202109091858,202109091859,36.2241,449.148,0.0271593,Exp,0.986833,1.23524,22.48323333333333,22.599999999999987,0.19616666666666652,0.00958333333333334,-8.37676,2110.6,0.00589483,Exp,0.975352,1.21493
2,202109091859,202109091900,14.7889,464.816,0.0118834,Exp,0.995008,1.25984,22.488309999999988,22.599999999999987,0.30401666666666666,0.01600000000000001,-1.77321,2116.34,0.00319328,Exp,0.987399,1.87492
4,202109091901,202109091902,7.23983,443.911,0.00863506,Exp,0.992713,1.4719,22.45472500000001,22.599999999999987,0.2859999999999998,0.011,-0.701313,2098.23,0.00486597,Exp,0.819605,6.07809
4,202109091903,202109091904,7.03853,457.567,0.00950641,Exp,0.990911,1.56929,22.400748333333333,22.599999999999987,0.2948666666666664,0.01,-0.757377,2111.8,0.00607196,Exp,0.752051,6.98897
5,202109091905,202109091906,15.4424,445.914,0.00999303,Exp,0.997808,1.1909,22.578619999999997,22.599999999999987,0.19740000000000008,0.0075,-2.18834,2114.5,0.00283873,Exp,0.993526,1.53504
5,202109091906,202109091907,12.5369,438.926,0.0114747,Exp,0.995928,1.3157,22.433109999999992,22.599999999999987,0.3032666666666669,0.011,-1.79239,2105.23,0.00572901,Exp,0.960658,2.95154
6,202109091908,202109091909,34.4628,447.955,0.0154006,Exp,0.996122,1.12061,22.502688333333325,22.400000000000013,0.28309999999999985,0.012,-5.4244,2109.83,0.00252706,Exp,0.995456,1.12634
6,202109091910,202109091911,12.0443,481.654,0.00768244,Exp,0.997663,1.18719,22.361754999999995,22.400000000000013,0.285966666666667,0.012,-1.53787,2107.56,0.00340245,Exp,0.981299,2.17686
7,202109091911,202109091912,9.78641,440.212,0.0128676,Exp,0.987323,1.54681,22.45052666666667,22.419999999999995,0.3803,0.01300000000000001,-0.840967,2110.38,0.0268381,Exp,-2.80216,27.5362
7,202109091913,202109091914,7.75091,439.164,0.0093079,Exp,0.991506,1.4773,22.334896666666655,22.599999999999987,0.3829999999999994,0.01300000000000001,-0.691354,2103.84,0.00273052,Exp,0.941067,3.56861
8,202109091915,202109091916,12.5622,448.542,0.00991852,Exp,0.996308,1.25355,22.54467499999999,22.599999999999987,0.16191666666666665,0.00641666666666667,-2.00675,2099.32,0.0195515,Exp,0.627952,8.47161
8,202109091916,202109091917,9.08866,449.092,0.010778,Exp,0.994024,1.46719,22.488674999999983,22.43000000000001,0.3785500000000001,0.01485000000000001,-1.78324,2105.11,0.00339873,Exp,0.986046,1.9512
9,202109091918,202109091919,31.2567,444.729,0.0169741,Exp,0.997306,1.15184,22.668978333333325,22.57999999999999,0.4261000000000001,0.03479999999999997,-1.7267,2112.6,0.0200559,Exp,0.477317,10.0667
9,202109091920,202109091921,14.5618,446.779,0.0134662,Exp,0.996303,1.32029,22.59067333333333,22.599999999999987,0.4353166666666667,0.036999999999999957,-1.08753,2103.81,0.0161882,Exp,0.151783,12.8753
12,202109091921,202109091922,12.192,435.387,0.00921902,Exp,0.993389,1.23791,22.722136666666664,22.599999999999987,0.4040833333333333,0.03099999999999997,-0.107626,2100.04,0.00263823,Exp,-0.199225,21.1601
12,202109091923,202109091924,4.90166,468.357,0.00940294,Exp,0.984776,1.9557,22.771276666666655,22.69333333333332,0.4094666666666668,0.03099999999999997,-0.0513283,2097.1,0.00145006,Exp,0.237936,24.298
10,202109091925,202109091926,32.1827,441.472,0.0147587,Exp,0.992883,1.12398,22.615123333333333,22.799999999999976,0.42919999999999986,0.04069999999999999,-1.24039,2103.85,0.00148134,Exp,0.942904,1.47085
10,202109091926,202109091927,5.66036,497.025,0.0105139,Exp,0.984397,1.91182,22.59221000000001,22.799999999999976,0.4341999999999997,0.04073333333333329,-0.238042,2094.35,0.00164455,Exp,0.638749,6.02898
11,202109091928,202109091929,2.07448,443.743,0.00845706,Exp,0.856059,3.66821,22.58815666666666,23.066666666666645,0.28013333333333357,0.02393333333333334,-0.10376,2098.08,0.00153644,Exp,0.111603,12.8072
11,202109091929,202109091930,1.66053,455.183,0.00861577,Exp,0.861419,4.58743,22.60395333333332,23.015,0.49294999999999944,0.04494999999999996,-0.189669,2096.57,0.00159803,Exp,0.0976265,7.32655
