Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202310241247,202310241248,13.225,464.268,0.00505643,Exp,0.997548,1.10047,7.623850666666667,11.876666666666662,-9999,-9999,-10.1582,2148.62,0.0214178,Exp,0.854759,2.2397
4,202310241248,202310241249,5.7575,476.865,0.00533258,Exp,0.994221,1.35559,7.780201666666667,11.646666666666675,-9999,-9999,-2.73467,2143.92,0.0235348,Exp,0.66444,8.14687
2,202310241250,202310241251,8.10208,459.076,0.00515927,Exp,0.995854,1.20083,7.184785833333333,11.315000000000008,-9999,-9999,-3.87731,2154.95,0.00555484,Exp,0.990431,1.70379
2,202310241252,202310241253,-9999,-9999,0,Exp,0,0,7.367738793103446,11.09655172413794,-9999,-9999,-9999,-9999,0,Exp,0,0
3,202310241254,202310241255,12.9604,458.009,0.0104211,Exp,0.984165,1.28674,7.156501500000001,10.793333333333337,-9999,-9999,-7.24472,2153.85,0.00489452,Exp,0.986717,1.21946
3,202310241255,202310241256,4.86899,464.874,0.00543683,Exp,0.990664,1.47798,7.360442333333334,10.650000000000007,-9999,-9999,-1.89377,2150.48,0.00390715,Exp,0.980622,2.2015
1,202310241258,202310241259,7.51403,462.423,0.00641932,Exp,0.991926,1.31522,7.128947627118643,10.286440677966112,-9999,-9999,-2.34627,2153.7,0.0272593,Exp,0.397647,10.9956
1,202310241259,202310241300,4.3019,464.339,0.00500841,Exp,0.992772,1.5103,7.334699491525425,10.140677966101704,-9999,-9999,-2.00386,2153.71,0.00556459,Exp,0.964707,2.81151
5,202310241302,202310241303,6.88719,459.376,0.00550147,Exp,0.993248,1.28407,6.992251666666665,9.946666666666657,-9999,-9999,-3.85515,2155.26,0.0298646,Exp,0.720798,7.37776
5,202310241303,202310241304,-9999,-9999,0,Exp,0,0,7.305082033898304,9.7813559322034,-9999,-9999,-9999,-9999,0,Exp,0,0
6,202310241305,202310241306,6.57668,451.934,0.00535601,Exp,0.992416,1.2921,7.228958000000001,9.56166666666667,-9999,-9999,-3.31346,2157.81,0.041468,Exp,0.283966,11.8287
6,202310241307,202310241308,3.58021,467.898,0.00422744,Exp,0.991829,1.52082,7.471812711864406,9.337288135593225,-9999,-9999,-2.57959,2146.39,0.00337586,Exp,0.992302,1.61064
7,202310241309,202310241310,6.63811,458.719,0.00465207,Exp,0.993666,1.23121,7.390033833333334,9.300000000000004,-9999,-9999,-5.57512,2153.49,0.00369864,Exp,0.991984,1.21274
7,202310241310,202310241311,3.39834,458.774,0.00472765,Exp,0.988791,1.67045,7.519844745762713,9.199999999999996,-9999,-9999,-2.21224,2152.57,0.00510605,Exp,0.976141,2.4055
8,202310241313,202310241314,5.46176,438.849,0.00587261,Exp,0.991352,1.45085,7.292124333333334,9.10000000000001,-9999,-9999,-6.54338,2154.88,0.00291535,Exp,0.997597,1.12107
8,202310241314,202310241315,3.83492,448.534,0.00474696,Exp,0.990255,1.5604,7.429658000000002,9.10000000000001,-9999,-9999,-3.43219,2148.7,0.0165251,Exp,0.89168,4.64376
10,202310241317,202310241318,8.13017,441.312,0.00602768,Exp,0.985735,1.2521,7.430438166666666,9.10000000000001,-9999,-9999,-0.962875,2155.11,0.0242038,Exp,-1.84276,23.6721
10,202310241318,202310241319,2.57198,462.608,0.00429394,Exp,0.984753,1.88088,7.711244833333336,9.10000000000001,-9999,-9999,-0.741032,2148.82,0.0020125,Exp,0.966801,2.7536
12,202310241320,202310241321,2.26204,445.296,0.00477094,Exp,0.972508,2.23731,7.671010333333333,9.159999999999997,-9999,-9999,-0.36078,2154.5,0.00278236,Exp,0.740317,7.31811
12,202310241322,202310241323,1.82295,452.54,0.00466348,Exp,0.96749,2.61601,7.800165166666667,9.196666666666662,-9999,-9999,-0.314985,2153.36,0.00345116,Exp,0.467208,10.3338
9,202310241324,202310241325,12.5452,455.531,0.00575178,Exp,0.997055,1.1251,7.845706166666668,9.10000000000001,-9999,-9999,-4.52691,2155.11,0.00173637,Exp,0.997431,1.10014
9,202310241325,202310241326,5.50427,484.217,0.00521621,Exp,0.994359,1.36751,7.961731333333331,9.10000000000001,-9999,-9999,-1.57274,2146.63,0.00467201,Exp,0.959897,2.97325
11,202310241328,202310241329,1.92487,457.503,0.0255242,Exp,0.227139,12.4937,7.775934915254238,9.167796610169496,-9999,-9999,-0.286092,2157.5,0.00505575,Exp,-0.30836,16.6251
11,202310241330,202310241331,2.08543,460.207,0.00672447,Exp,0.953462,3.19865,7.890725333333335,9.453333333333337,-9999,-9999,-0.238453,2153.75,0.00269045,Exp,0.467145,10.6359
13,202310241333,202310241334,3.89578,452.431,0.00521462,Exp,0.986692,1.63024,7.998055833333335,9.52333333333334,-9999,-9999,-1.6974,2148.42,0.0175749,Exp,0.504026,9.76919
13,202310241334,202310241335,-9999,-9999,0,Exp,0,0,8.136138499999998,9.664999999999996,-9999,-9999,-9999,-9999,0,Exp,0,0
15,202310241337,202310241338,5.89573,461.231,0.00575958,Exp,0.995197,1.38508,8.174781333333337,9.800000000000002,-9999,-9999,-2.8876,2148.07,0.00748781,Exp,0.96935,2.64313
15,202310241339,202310241340,4.1734,479.861,0.00411617,Exp,0.994877,1.39045,8.287699333333332,9.800000000000002,-9999,-9999,-1.98394,2139.89,0.00921989,Exp,0.901844,4.4743
14,202310241342,202310241343,3.51966,453.668,0.00412449,Exp,0.992716,1.51097,8.472348666666665,9.699999999999998,-9999,-9999,-1.55843,2150.59,0.0250599,Exp,-0.174519,15.0866
14,202310241344,202310241345,3.04814,476.958,0.00490746,Exp,0.986563,1.82975,8.563781,9.773333333333335,-9999,-9999,-8.97841,2138.23,0.0183333,Exp,0.181814,2.17447
16,202310241346,202310241347,6.94911,451.616,0.00659371,Exp,0.984484,1.36631,8.717934166666664,9.800000000000002,-9999,-9999,-4.46072,2143.2,0.0034549,Exp,0.978254,1.26656
16,202310241347,202310241348,2.93704,455.758,0.00544395,Exp,0.980318,2.01995,8.770051166666669,9.800000000000002,-9999,0.001,-1.15176,2140.43,0.00776337,Exp,0.791822,6.3841
17,202310241352,202310241353,7.22975,468.908,0.00479986,Exp,0.995715,1.21017,8.9695295,9.605000000000013,-9999,-9999,-1.32426,2135.37,0.00827733,Exp,0.824074,5.92921
17,202310241353,202310241354,4.52346,475.261,0.00406651,Exp,0.99496,1.33553,9.070748166666666,9.699999999999998,-9999,-9999,-1.04488,2133.65,0.0105051,Exp,0.546311,9.43773
18,202310241358,202310241359,5.27411,469.01,0.0296077,Exp,0.858442,5.33508,9.361834166666664,9.894999999999987,-9999,-9999,-1.84405,2140.18,0.00246006,Exp,0.991978,1.62047
18,202310241359,202310241400,6.44872,474.65,0.00552758,Exp,0.996248,1.31051,9.403878333333331,9.899999999999988,-9999,-9999,-2.03635,2135.01,0.015333,Exp,0.740088,7.09285
20,202310241402,202310241403,10.4656,458.365,0.0728597,Exp,0.7875,6.56226,9.676859344262294,10.100000000000012,-9999,-9999,-0.987748,2137.97,0.00869822,Exp,0.662844,8.26158
20,202310241403,202310241404,17.3882,479.291,0.0244816,Exp,0.990157,1.67208,9.702315333333337,10.133333333333344,-9999,-9999,-1.71378,2134.98,0.0107112,Exp,0.822744,5.90792
19,202310241405,202310241406,5.77958,465.283,0.00530956,Exp,0.992146,1.3452,9.839252833333337,10.224999999999987,-9999,-9999,-0.536108,2135.17,0.00377841,Exp,0.782474,6.63695
19,202310241406,202310241407,4.12679,470.244,0.00555716,Exp,0.995584,1.62683,9.90406,10.300000000000006,-9999,-9999,-0.455318,2131.76,0.00177448,Exp,0.967554,3.76913
