Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202108252004,202108252005,23.0194,515.543,0.0273941,Exp,0.97959,1.4446,29.77433166666665,29.15000000000004,0.28999999999999954,0.011,-1.24004,2099.94,0.0224751,Exp,-0.149776,15.3003
4,202108252005,202108252006,10.8918,563.51,0.0260746,Exp,0.969341,2.26825,29.78709166666666,28.900000000000027,0.28999999999999954,0.011,-1.01419,2094.51,0.00429534,Exp,0.937945,3.71452
2,202108252008,202108252009,41.5779,512.151,0.0241979,Exp,0.993992,1.15015,29.71054333333334,28.73999999999996,0.14453333333333335,0.008,-7.17674,2105.96,0.00378399,Exp,0.994867,1.13127
2,202108252009,202108252010,16.741,562.916,0.0243501,Exp,0.986591,1.60711,29.683431666666667,28.599999999999973,0.2700666666666664,0.01500000000000001,-2.36992,2098.95,0.00515212,Exp,0.982812,2.10573
3,202108252012,202108252013,15.187,545.304,0.0251579,Exp,0.974898,1.74139,29.500681666666672,28.299999999999972,0.2811666666666668,0.012,-1.40403,2100.61,0.0333252,Exp,-1.04274,20.0353
3,202108252013,202108252014,9.73585,529.591,0.0216847,Exp,0.976996,2.14642,29.46403166666666,28.299999999999972,0.28141666666666687,0.01258333333333334,-1.30922,2096.77,0.00384826,Exp,0.968491,2.68717
1,202108252015,202108252016,21.8845,505.975,0.0244626,Exp,0.98894,1.4039,29.54933833333333,28.299999999999972,0.12190000000000006,0.0065,-1.75534,2100.6,0.0336887,Exp,-0.354846,16.2145
1,202108252016,202108252017,9.7036,505.788,0.0303347,Exp,0.964048,2.83404,29.500791666666657,28.01,0.21390000000000023,0.01003333333333333,-1.30807,2101.07,0.00544897,Exp,0.93712,3.66356
5,202108252019,202108252020,25.7081,486.55,0.0255231,Exp,0.993546,1.33569,29.515570000000004,28,0.13933333333333348,0.005,-2.67533,2100.27,0.0129362,Exp,0.912854,4.20984
5,202108252020,202108252021,15.7459,470.969,0.0246928,Exp,0.989161,1.68346,29.556381666666663,28,0.141,0.005,-1.93133,2099.82,0.00442846,Exp,0.980876,2.19709
8,202108252022,202108252023,13.4167,500.658,0.0211502,Exp,0.988108,1.68896,29.37985333333334,27.929999999999986,0.12665000000000007,0.0058,-2.24909,2094.13,0.00932401,Exp,0.937306,3.65033
