Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202406131215,202406131216,6.6457,519.799,0.042276,Exp,0.840144,5.68064,20.555766666666663,21.700000000000024,-9999,-9999,-0.120484,2112.58,0.00209402,Exp,0.113503,15.2909
47,202406131216,202406131217,2.78851,523.174,0.0108732,Exp,0.938721,3.5753,20.66565166666666,21.57333333333333,-9999,-9999,-0.104297,2112.67,0.00145835,Exp,0.453696,12.3051
48,202406131218,202406131219,-9999,-9999,0,Exp,0,0,20.47729333333333,21.306666666666647,-9999,-9999,-9999,-9999,0,Exp,0,0
48,202406131220,202406131221,5.72601,521.527,0.00392457,Exp,0.997253,1.20578,20.552465,21.023333333333355,-9999,-9999,-0.239531,2108.28,0.00125729,Exp,0.900564,4.71929
46,202406131222,202406131223,21.5631,508.162,0.00883053,Exp,0.997756,1.10527,20.637346666666662,20.700000000000024,-9999,-9999,-1.5362,2115.09,0.0192135,Exp,0.388663,11.0161
46,202406131224,202406131225,-9999,-9999,0,Exp,0,0,20.676037837837836,20.70000000000001,-9999,-9999,-9999,-9999,0,Exp,0,0
45,202406131227,202406131228,2.9822,503.362,0.0040328,Exp,0.989475,1.57995,20.74526562499999,20.700000000000006,-9999,-9999,-0.0194257,2115.38,0.0011905,Exp,0.108447,53.706
45,202406131229,202406131230,1.19254,497.135,0.0181903,Exp,0.295466,13.3997,20.75502608695653,20.700000000000017,-9999,-9999,0.00868098,2114.75,0.00672525,Exp,-32.6266,678.487
36,202406131232,202406131233,11.8515,490.729,0.00776274,Exp,0.94861,1.19233,20.704281666666684,20.756666666666693,-9999,-9999,-2.52335,2130.39,0.00118368,Exp,0.540963,1.12305
36,202406131233,202406131234,1.25125,495.909,0.00538914,Exp,0.928787,3.91434,20.701418333333343,20.5,-9999,-9999,-0.117198,2125.11,0.00122231,Exp,0.0617757,9.19402
33,202406131237,202406131238,4.92113,505.388,0.00432492,Exp,0.989709,1.29775,20.866741666666663,20.5,-9999,-9999,-0.00815812,2127.63,0.0036564,Exp,-9.54101,392.365
33,202406131238,202406131239,1.71588,507.328,0.00352202,Exp,0.982003,2.07847,20.829265,20.5,-9999,-9999,0.0640955,2122.91,0.00103126,Exp,0.264753,14.1216
35,202406131241,202406131242,3.15485,506.752,0.00376391,Exp,0.976254,1.4774,20.899463333333316,20.5,-9999,-9999,0.0377837,2120.29,0.00300894,Exp,-3.88933,69.7139
