Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202109092016,202109092017,17.6115,471.988,0.0185753,Exp,0.984963,1.39076,22.449245000000005,23.389999999999976,0.4170999999999997,0.01745,-2.49275,2073.61,0.00292011,Exp,0.962209,1.45855
4,202109092018,202109092019,8.77171,491.718,0.0138047,Exp,0.986785,1.71607,22.441529999999997,23.299999999999972,0.4160333333333336,0.01798333333333334,-0.760935,2070.83,0.00267655,Exp,0.953541,3.20721
2,202109092019,202109092020,43.4626,467.257,0.0322602,Exp,0.982271,1.23157,22.49047333333333,23,0.35781666666666684,0.01711666666666667,-2.26992,2072.5,0.0746575,Exp,-3.05621,28.3663
2,202109092021,202109092022,14.1385,498.597,0.0164888,Exp,0.990613,1.45431,22.57516333333334,23,0.3523166666666671,0.01700000000000001,-1.73803,2066.99,0.00949886,Exp,0.88409,4.82036
3,202109092022,202109092023,6.34851,476.234,0.145469,Exp,-0.992545,19.7658,22.454395,23,0.36739999999999984,0.01790000000000001,-0.732268,2073.1,0.0129262,Exp,-0.170064,15.2419
3,202109092024,202109092025,6.56119,495.207,0.0131215,Exp,0.982484,2.01748,22.449944999999996,22.799999999999976,0.37466666666666715,0.01800000000000001,-0.710779,2071.27,0.00261254,Exp,0.949619,3.33408
32,202109092028,202109092029,3.31328,473.143,0.00723656,Exp,0.946966,2.1566,22.292296666666672,22.799999999999976,0.42173333333333374,0.02321666666666667,-0.0056854,2083.66,0.00333699,Exp,-5.02421,505.843
32,202109092029,202109092030,2.45523,451.166,0.00656695,Exp,0.935043,2.53355,22.208956666666676,22.799999999999976,0.42990000000000017,0.02336666666666665,-0.0133416,2075.07,0.00200455,Exp,-1.49395,129.462
31,202109092031,202109092032,1.65677,442.424,0.00968502,Exp,0.804261,5.14803,22.177918333333345,22.769999999999975,0.4922000000000001,0.03420000000000001,-0.0113927,2072.76,0.00300006,Exp,-2.1352,227.004
31,202109092033,202109092034,1.4855,444.565,0.00964251,Exp,0.762938,5.69098,22.12581833333335,22.799999999999976,0.5060000000000001,0.03499999999999998,0.00471626,2071.69,0.00178189,Exp,-0.13679,325.534
