Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202102261338,202102261339,1.66062,477.171,0.544251,Exp,-2.99651,312.46,5.769139833333335,11.933333333333334,0.2157333333333333,0.003,0.976354,2066.77,1.20879,Exp,-2.79728,1180.34
4,202102261339,202102261340,1.79215,461.763,0.014206,Exp,0.728808,7.61132,6.056148666666668,11.216666666666669,0.21060000000000015,0.003,-0.884384,2035.24,0.00779487,Exp,0.638347,8.44808
2,202102261347,202102261348,1.65801,444.872,0.00830874,Exp,0.882221,4.89421,5.245912000000001,8.660000000000007,0.02340000000000001,-9999,-0.367282,2034.28,0.00190815,Exp,0.882565,5.06601
2,202102261349,202102261350,2.90596,445.646,0.0167259,Exp,0.846708,5.5874,5.2875911666666635,8.374999999999995,0.04625000000000003,0.00108333333333333,-0.655512,2033.71,0.00179955,Exp,0.964867,2.81691
3,202102261351,202102261352,1.11226,441.231,0.00585453,Exp,0.854486,5.12921,5.205217333333333,7.646666666666675,0.11030000000000012,0.02133333333333332,-0.283865,2028.78,0.00398323,Exp,0.144358,13.4308
3,202102261353,202102261354,1.31612,440.328,0.00666817,Exp,0.877195,4.94372,5.340180166666669,7.439999999999998,0.09679999999999989,0.01979999999999999,-0.320344,2027.17,0.00177867,Exp,0.870267,5.39776
1,202102261355,202102261356,0.895548,438.046,0.0054434,Exp,0.809193,5.89047,5.320086166666667,7.08833333333334,0.01763333333333333,0.00221666666666666,-0.49752,2025.34,0.00563144,Exp,0.421713,10.8473
1,202102261357,202102261358,1.11436,437.562,0.00635097,Exp,0.818441,5.53801,5.224193833333333,6.904999999999997,0.01468333333333334,-9999,-0.582681,2022.22,0.00508206,Exp,0.650053,8.38936
7,202102261400,202102261401,0.960645,437.936,0.00579162,Exp,0.842636,5.84077,5.4684475,6.454999999999993,-9999,-9999,-0.442305,2021.23,0.00383025,Exp,0.666025,8.32099
7,202102261401,202102261402,-9999,-9999,0,Exp,0,0,5.524879833333335,6.311666666666673,-9999,-9999,-9999,-9999,0,Exp,0,0
6,202102261404,202102261405,1.3806,445.578,0.00711275,Exp,0.835423,5.00642,6.003568833333334,6.108333333333335,-9999,-9999,-0.34173,2020.93,0.0054958,Exp,-0.103276,15.3237
6,202102261405,202102261406,-9999,-9999,0,Exp,0,0,5.880009500000003,6.150000000000005,-9999,-9999,-9999,-9999,0,Exp,0,0
8,202102261409,202102261410,1.3237,434.742,0.0064576,Exp,0.886487,4.75274,6.174118833333334,5.865000000000006,-9999,-9999,-1.01144,2018.31,0.0107242,Exp,0.484415,10.1337
8,202102261410,202102261411,1.62459,435.214,0.0140612,Exp,0.670902,8.30285,5.99167183333333,5.800000000000006,-9999,-9999,-1.24477,2017.37,0.0097357,Exp,0.716192,7.51599
5,202102261416,202102261417,-9999,-9999,0,Exp,0,0,5.855031,5.6750000000000025,-9999,-9999,-9999,-9999,0,Exp,0,0
5,202102261417,202102261418,1.35543,433.722,0.00673236,Exp,0.885134,4.84269,5.890242500000001,5.531666666666666,-9999,-9999,-1.12747,2012.7,0.00585087,Exp,0.876057,5.04977
10,202102261421,202102261422,3.03121,433.894,0.0467463,Exp,-0.00456704,14.6909,6.3059485,5.579999999999994,-9999,-9999,-0.328058,2016.41,0.00197907,Exp,0.856782,5.82563
10,202102261423,202102261424,-9999,-9999,0,Exp,0,0,6.065252295081967,5.800000000000006,-9999,-9999,-9999,-9999,0,Exp,0,0
12,202102261425,202102261426,0.547557,434.191,0.00616613,Exp,0.520225,10.7466,6.408131666666667,5.733333333333334,-9999,-9999,-0.112219,2017.78,0.00130625,Exp,0.609085,11.105
12,202102261426,202102261427,0.814148,434.557,0.00543402,Exp,0.806189,6.42656,6.287828500000001,5.8766666666666625,-9999,-9999,-0.154388,2017.79,0.00141226,Exp,0.675261,8.75381
9,202102261429,202102261430,0.767073,434.699,0.0107214,Exp,0.286748,13.3375,6.0484621666666625,5.899999999999996,-9999,-9999,-0.185012,2016.61,0.00146079,Exp,0.777313,7.58295
9,202102261430,202102261431,1.41174,433.648,0.00950068,Exp,0.815665,6.4883,5.9802503333333314,5.899999999999996,-9999,-9999,-0.333196,2015.7,0.00169958,Exp,0.887836,4.96421
