Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
29,202406111713,202406111714,1.34629,423.411,0.00713815,Exp,0.913438,4.7445,22.640198333333345,22.799999999999976,-9999,-9999,1.24894,2062.67,0.00194089,Exp,0.982027,1.71383
29,202406111714,202406111715,1.42583,430.944,0.113445,Exp,-19.4222,69.3159,22.691505,22.733333333333302,-9999,-9999,1.06994,2066.51,0.00145034,Exp,0.990815,1.57861
30,202406111716,202406111717,3.04971,423.671,0.00512472,Exp,0.980177,1.80125,22.75552,22.54999999999999,-9999,-9999,0.417754,2062.67,0.00126021,Exp,0.449489,2.83106
30,202406111717,202406111718,-9999,-9999,0,Exp,0,0,22.778833333333345,22.000000000000018,-9999,-9999,-9999,-9999,0,Exp,0,0
31,202406111719,202406111720,1.39162,423.216,0.00359503,Exp,0.957426,2.48678,22.470383333333352,21.90000000000001,-9999,6.833333333333339e-4,-0.0220092,2068.01,0.00952977,Exp,-46.5714,377.993
31,202406111720,202406111721,1.17028,427.889,0.0266855,Exp,-0.930158,19.9229,22.440258333333325,21.90000000000001,-9999,-9999,-0.0826992,2071.3,0.0165383,Exp,-55.5464,174.488
32,202406111722,202406111723,3.12781,427.052,0.0111381,Exp,0.950406,3.28079,22.34593000000001,21.83666666666667,-9999,-9999,0.762237,2063.42,0.00141265,Exp,0.967235,1.92768
32,202406111723,202406111724,3.1347,427.525,0.00411596,Exp,0.993056,1.55332,22.317004999999995,21.700000000000024,-9999,-9999,0.473837,2061.32,0.00543553,Exp,0.49625,10.0735
51,202406111726,202406111727,1.09883,425.154,0.0100886,Exp,0.794795,8.08036,22.393083333333344,21.700000000000024,-9999,-9999,0.149862,2062.34,0.00107807,Exp,0.825103,6.36453
51,202406111727,202406111728,0.749762,436.538,0.101214,Exp,-37.3957,117.673,22.20033333333335,21.84000000000001,-9999,-9999,0.145701,2068.76,0.0122176,Exp,-22.2919,73.0991
17,202406111730,202406111731,2.51485,428.462,0.0455413,Exp,-0.272381,15.885,21.90235000000001,21.676666666666684,-9999,-9999,0.339421,2065.67,0.00541225,Exp,0.132169,13.9961
17,202406111731,202406111732,2.33541,430.465,0.0614915,Exp,-1.59489,23.047,22.00941666666666,21.5,-9999,-9999,0.336703,2064.08,0.00147454,Exp,0.928937,3.97008
18,202406111733,202406111734,4.75612,422.115,0.00319476,Exp,0.997447,1.20157,21.978398333333335,21.299999999999976,-9999,-9999,1.49932,2068.14,0.00101071,Exp,0.997059,1.2026
18,202406111734,202406111735,3.05868,429.602,0.0346121,Exp,0.493207,9.95201,22.09975333333333,21.430000000000003,-9999,-9999,0.98697,2067.68,0.0011999,Exp,0.993177,1.49276
20,202406111736,202406111737,0.934406,453.59,0.0676567,Exp,-17.884,63.4302,21.87751166666668,21.700000000000024,-9999,6.333333333333337e-4,0.097856,2063.39,0.00116069,Exp,0.292737,10.4421
20,202406111737,202406111738,0.603865,431.243,0.0508862,Exp,-15.9677,73.6445,21.93688333333333,21.700000000000024,-9999,-9999,0.216336,2069.33,0.00182169,Exp,0.756974,7.43261
19,202406111739,202406111740,2.7091,424.758,0.00322958,Exp,0.985679,1.47857,21.901846666666657,21.90000000000001,-9999,6.000000000000004e-4,0.13486,2069.04,0.00123562,Exp,0.154756,8.0852
19,202406111740,202406111741,1.24154,433.499,0.0272056,Exp,-0.806146,19.1853,21.91596333333332,21.90000000000001,-9999,-9999,0.0412967,2072.01,0.0049119,Exp,-11.5622,103.987
21,202406111743,202406111744,19.266,436.541,0.00485118,Exp,0.999529,1.0709,21.79316666666667,21.90000000000001,-9999,3.0000000000000014e-4,-3.22149,2055.87,0.00138492,Exp,0.99839,1.11351
21,202406111745,202406111746,10.5033,451.051,0.00633742,Exp,0.998355,1.17305,22.02952666666668,21.676666666666684,-9999,-9999,-1.61959,2057.68,0.00623276,Exp,0.941371,3.52266
24,202406111746,202406111747,0.83648,429.267,0.00464082,Exp,0.878408,4.95906,22.06977666666667,21.5,-9999,-9999,0.207627,2070.3,0.0012838,Exp,0.659531,5.50271
24,202406111748,202406111749,0.573435,437.341,0.0330485,Exp,-7.9466,50.2906,22.16981833333332,21.476666666666663,-9999,-9999,0.139997,2065.13,0.012868,Exp,-24.7907,80.1962
22,202406111750,202406111751,2.12717,440.889,0.0141777,Exp,0.826949,5.90727,22.389995,21.476666666666667,-9999,-9999,0.667073,2065.14,9.77834e-4,Exp,0.990179,1.65303
22,202406111751,202406111752,2.01486,427.181,0.0493064,Exp,-1.30998,21.399,22.321236666666675,21.90000000000001,-9999,-9999,0.670448,2055.89,0.00102601,Exp,0.988987,1.69831
23,202406111754,202406111755,7.29821,423.982,0.00424242,Exp,0.997089,1.16458,22.11159000000001,21.946666666666676,-9999,2.333333333333334e-4,0.678588,2060.11,0.00113915,Exp,0.978507,1.80351
23,202406111756,202406111757,4.01641,438.102,0.0593526,Exp,0.13926,12.9424,22.116891666666657,22.09999999999999,-9999,-9999,0.398219,2066.81,0.00890324,Exp,-0.913157,19.5451
28,202406111758,202406111759,2.73255,435.043,0.0041622,Exp,0.989196,1.69612,21.84291833333333,21.90000000000001,-9999,-9999,0.335423,2052.18,0.00133538,Exp,0.865439,3.6399
28,202406111759,202406111800,2.04435,431.452,0.00506441,Exp,0.975264,2.40612,21.973726666666657,21.80666666666668,-9999,-9999,0.157667,2049.35,0.00135189,Exp,0.495452,7.56971
26,202406111801,202406111802,2.40363,428.378,0.00569903,Exp,0.969463,2.32505,21.72415499999999,21.700000000000024,-9999,-9999,0.866375,2052.19,8.91752e-4,Exp,0.993848,1.38204
26,202406111802,202406111803,2.09706,435.746,0.0473248,Exp,-0.929544,19.7617,21.736768333333327,21.700000000000024,-9999,-9999,0.817973,2053.87,0.00118234,Exp,0.989364,1.64188
25,202406111804,202406111805,2.05041,423.837,0.00592563,Exp,0.954664,2.73901,21.63553499999999,21.700000000000024,-9999,-9999,0.972529,2059.91,0.00579114,Exp,0.8627,5.3185
25,202406111805,202406111806,1.49986,429.535,0.00510346,Exp,0.954876,3.15055,21.79179833333333,21.90000000000001,-9999,-9999,1.267,2063.24,0.00167219,Exp,0.981175,1.55763
27,202406111807,202406111808,9.99897,420.582,0.00702427,Exp,0.984379,1.21538,21.72373770491804,21.90000000000001,-9999,-9999,5.70221,2048.94,0.00470997,Exp,0.931308,1.27361
27,202406111808,202406111809,2.74864,443.62,0.0242915,Exp,0.695127,7.7788,22.049571666666672,22.10000000000001,-9999,-9999,1.3468,2062.41,0.00203999,Exp,0.982156,1.68617
36,202406111810,202406111811,2.95765,424.14,0.00578663,Exp,0.967093,2.00924,21.385468333333336,22.075000000000006,-9999,3.500000000000002e-4,-0.120417,2049.86,0.0066253,Exp,-7.17208,48.2191
36,202406111812,202406111813,1.19021,433.937,0.00520163,Exp,0.930074,3.9636,21.477031666666665,21.90000000000001,-9999,-9999,-0.0942852,2063.93,0.0168394,Exp,-64.0242,156.218
