Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
48,202108271233,202108271234,19.6052,713.083,0.0161737,Exp,0.989339,1.26272,23.69809333333332,24.200000000000028,0.33479999999999993,0.03149999999999998,-0.991317,2248.21,0.0329922,Exp,-2.92013,28.7416
48,202108271235,202108271236,9.42249,715.402,0.0123377,Exp,0.991083,1.53727,23.71047666666665,24.100000000000037,0.37433333333333346,0.03600000000000002,-0.82048,2247.17,0.00300653,Exp,0.94946,3.32821
47,202108271237,202108271238,14.1894,692.281,0.0142972,Exp,0.988066,1.3573,23.811696666666673,24.200000000000028,0.15458333333333343,0.01083333333333333,-0.810519,2244.76,0.0157061,Exp,-0.41195,16.7388
47,202108271238,202108271239,8.45981,712.703,0.00945385,Exp,0.992861,1.41974,23.811081666666656,24.200000000000028,0.37270000000000014,0.02600000000000002,-0.720631,2243.74,0.00232377,Exp,0.960794,2.96912
46,202108271240,202108271241,9.82606,701.237,0.0264153,Exp,0.972154,2.54162,23.82160333333334,24.200000000000028,0.3670166666666663,0.02844999999999997,-1.33766,2246.43,0.00346287,Exp,0.974293,2.4636
46,202108271241,202108271242,9.63815,687.973,0.00858837,Exp,0.996775,1.29516,23.849316666666663,24.200000000000028,0.36499999999999966,0.03023333333333333,-1.29845,2245.38,0.0058565,Exp,0.921842,4.02471
45,202108271244,202108271245,15.9874,678.75,0.0126874,Exp,0.991713,1.2471,23.9015,24.200000000000028,0.26911475409836055,0.02090163934426229,-0.529537,2244.64,0.00856567,Exp,0.00935939,13.9775
45,202108271245,202108271246,6.61699,713.347,0.00701475,Exp,0.995096,1.38619,23.918923333333325,24.38666666666668,0.3850000000000004,0.03106666666666664,-0.398381,2243.88,0.00134354,Exp,0.957946,3.08678
44,202108271249,202108271250,7.07072,688.276,0.00765626,Exp,0.99433,1.39889,24.00908166666664,24.286666666666697,0.3918999999999995,0.03099999999999997,-0.487864,2257.64,0.00204474,Exp,0.934609,3.75721
44,202108271250,202108271251,5.45806,720.258,0.0515202,Exp,0.660029,8.19469,24.00162166666667,24.40000000000002,0.3961500000000005,0.03185000000000002,-0.430543,2258.23,0.0147,Exp,-3.29746,29.4187
43,202108271252,202108271253,10.6854,725.167,0.00875288,Exp,0.993999,1.25883,23.99162833333332,24.40000000000002,0.384266666666667,0.02899999999999997,-0.472311,2264.93,0.00724742,Exp,0.122091,13.2562
43,202108271254,202108271255,6.1168,763.907,0.00508175,Exp,0.996918,1.26443,24.01831333333332,24.40000000000002,0.3880000000000005,0.02899999999999997,-0.46117,2273.48,0.0160611,Exp,-3.55756,30.0084
42,202108271256,202108271257,7.42771,718.75,0.0071118,Exp,0.995745,1.32865,24.215566666666664,24.46500000000001,0.3900833333333328,0.02699999999999998,-0.693345,2259.77,0.00805456,Exp,0.488996,10.0499
