Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202309121630,202309121631,3.02862,401.103,0.021828,Exp,0.612606,6.24783,26.09938833333334,25.90000000000002,-9999,-9999,4.08108,2124.97,0.00641374,Exp,0.14273,1.70135
4,202309121632,202309121633,-1.23545,416.154,0.0362436,Exp,-0.423726,25.0809,25.99224,25.90000000000002,-9999,-9999,1.58158,2124.96,0.00499784,Exp,0.920724,2.89437
2,202309121634,202309121635,3.79502,440.926,0.0471713,Exp,0.121191,10.6577,26.05177833333334,25.90000000000002,-9999,-9999,-12.9681,2127.1,0.0109578,Exp,0.44854,1.26918
2,202309121636,202309121637,3.82039,458.59,0.0405702,Exp,0.708125,9.12562,25.916386666666668,25.90000000000002,-9999,-9999,-1.17829,2120.81,0.0311644,Exp,-1.15437,22.6031
3,202309121639,202309121640,6.32289,442.833,0.0892877,Exp,0.443492,12.0866,26.18011333333333,25.90000000000002,-9999,-9999,-1.41997,2129.37,0.0212363,Exp,0.347576,12.7954
3,202309121640,202309121641,-3.47601,409.904,0.315695,Exp,-16.4966,77.5706,26.02161166666665,25.90000000000002,-9999,-9999,0.829676,2135.89,0.0776615,Exp,-16.1886,79.9476
1,202309121644,202309121645,-9999,-9999,0,Exp,0,0,26.104024999999996,25.599999999999977,-9999,-9999,-9999,-9999,0,Exp,0,0
1,202309121645,202309121646,16.4943,404.099,0.0505248,Exp,0.108619,2.82006,26.026270000000004,25.599999999999977,-9999,-9999,-0.571059,2118.82,0.0158265,Exp,-0.777538,23.7232
5,202309121647,202309121648,5.5249,405.859,0.0479121,Exp,0.687871,7.48065,26.12665,25.599999999999977,-9999,-9999,-1.63326,2116.22,0.0225481,Exp,0.367845,11.8384
5,202309121649,202309121650,-9999,-9999,0,Exp,0,0,26.00736833333334,25.599999999999977,-9999,-9999,-0.363494,2110.6,0.0138569,Exp,0.146878,32.5816
6,202309121651,202309121652,6.32032,412.42,0.0279222,Exp,0.928263,3.91738,26.07859333333333,25.599999999999977,-9999,-9999,-1.87817,2109.83,0.00826172,Exp,0.927303,3.90169
6,202309121652,202309121653,4.72147,425.695,0.0219281,Exp,0.922486,4.10555,25.957928333333328,25.599999999999977,-9999,-9999,-1.8645,2107.93,0.0524119,Exp,-1.93168,24.0546
7,202309121654,202309121655,-0.493134,408.368,0.10071,Exp,-18.4291,174.742,25.962603333333337,25.496666666666695,-9999,-9999,-0.0057961,2102.96,0.0218396,Exp,-15.5662,3223.98
7,202309121655,202309121656,1.48878,412.274,0.117787,Exp,-12.4192,67.6392,25.93442499999999,25.40000000000002,-9999,-9999,-0.61392,2103.46,0.0392811,Exp,-11.485,54.7058
8,202309121659,202309121700,-3.26717,456.71,0.112035,Exp,-0.385574,29.2838,26.170636666666667,25.570000000000004,-9999,-9999,0.43818,2100.2,0.0107973,Exp,0.303672,21.0556
8,202309121700,202309121701,-9.51513,449.826,0.0435002,Exp,0.29029,4.03841,26.08825833333333,25.51666666666664,-9999,-9999,6.18255,2105.23,0.0116096,Exp,0.0631336,1.91276
10,202309121702,202309121703,-3.57507,421.013,0.268677,Exp,-9.24428,64.1236,26.31388499999999,25.596666666666646,-9999,-9999,2.10149,2111.71,0.0612567,Exp,-1.90287,24.8899
10,202309121704,202309121705,-9999,-9999,0,Exp,0,0,26.276535000000003,25.599999999999977,-9999,5.833333333333337e-4,-9999,-9999,0,Exp,0,0
9,202309121706,202309121707,5.08439,430.429,0.0319896,Exp,0.828209,5.45275,26.558936666666664,25.599999999999977,-9999,-9999,-0.771525,2120.09,0.0143861,Exp,-0.00917245,15.895
9,202309121708,202309121709,3.22675,446.018,0.0551081,Exp,0.421759,14.5706,26.423848333333332,25.599999999999977,-9999,8.83333333333334e-4,-0.184429,2117.89,0.0174634,Exp,-1.95285,80.5831
12,202309121709,202309121710,0.423155,424.233,0.111189,Exp,-5.18954,223.803,26.579118333333337,25.599999999999977,-9999,-9999,7.38155,2116.79,0.00576073,Exp,0.00772254,1.23809
12,202309121711,202309121712,-3.93392,424.751,0.0496313,Exp,0.626106,10.8106,26.49448666666668,25.71000000000004,-9999,-9999,-0.234292,2117.23,0.0075483,Exp,0.00246072,27.4972
11,202309121713,202309121714,3.36477,417.644,0.0514939,Exp,0.449544,13.0922,26.454769999999996,25.77500000000003,-9999,-9999,-0.688049,2116.57,0.0238274,Exp,-1.45539,29.5496
11,202309121714,202309121715,24.7518,416.767,0.0446867,Exp,0.0600257,1.85976,26.43263666666667,25.599999999999977,-9999,-9999,0.279866,2116.98,0.0308929,Exp,-15.862,94.0814
13,202309121720,202309121721,4.41077,409.38,0.0296467,Exp,0.848816,5.82519,26.428561666666663,25.599999999999977,-9999,-9999,-0.565588,2113.52,0.0134079,Exp,-0.69258,20.2389
13,202309121722,202309121723,-0.863577,423.116,0.0567148,Exp,-3.43688,56.0335,26.266933333333338,25.599999999999977,-9999,-9999,0.0600385,2108.44,0.00379278,Exp,0.0578992,53.8997
14,202309121724,202309121725,-1.78637,404.793,0.160812,Exp,-10.1171,76.8005,26.39439833333332,25.599999999999977,-9999,-9999,0.500218,2109.35,0.00816232,Exp,0.110854,13.9589
14,202309121725,202309121726,6.38766,407.067,0.0344404,Exp,0.280896,4.71921,26.227863333333328,25.599999999999977,-9999,-9999,-0.212967,2109.41,0.0153661,Exp,-5.94056,61.5946
15,202309121727,202309121728,5.11251,409.738,0.151808,Exp,-0.95965,25.3367,26.454398333333337,25.599999999999977,-9999,-9999,-0.46838,2109.14,0.0144037,Exp,-1.18661,26.2387
15,202309121729,202309121730,-1.1164,443.263,0.0871223,Exp,-0.0551873,66.4995,26.43862166666668,25.90000000000002,-9999,-9999,-0.185127,2104.89,0.0141595,Exp,0.00735501,65.1766
16,202309121731,202309121732,1.69031,441.988,0.125073,Exp,0.0392313,63.0604,26.278805,25.90000000000002,-9999,7.666666666666672e-4,-0.11416,2105.01,0.0191962,Exp,0.0154989,143.289
16,202309121732,202309121733,34.6771,423.953,0.0373371,Exp,0.718467,1.39133,26.23856999999999,25.704999999999973,-9999,6.500000000000005e-4,-0.591642,2109.71,0.00810379,Exp,0.498009,11.7331
17,202309121737,202309121738,1.01001,468.854,0.0578886,Exp,0.109484,48.9996,25.570090000000004,25.599999999999977,-9999,-9999,1.62848,2104.25,0.00730944,Exp,0.613471,3.97628
17,202309121738,202309121739,1.95593,473.184,0.0590757,Exp,0.146859,25.8132,25.56030999999999,25.599999999999977,-9999,-9999,-0.372494,2103.26,0.0294681,Exp,-8.40241,67.564
18,202309121740,202309121741,3.33128,464.353,0.354735,Exp,0.0169439,91.0211,25.430169999999997,25.599999999999977,-9999,-9999,1.32199,2104.67,0.0279503,Exp,0.295866,18.1011
18,202309121742,202309121743,-5.14338,436.194,0.309255,Exp,-8.31205,51.4538,25.347989999999992,25.599999999999977,-9999,-9999,-0.694421,2103.85,0.016135,Exp,0.152179,19.907
20,202309121744,202309121745,7.11729,443.36,0.116189,Exp,0.00430126,14.0052,25.24787499999999,25.599999999999977,-9999,-9999,-1.36656,2105.54,0.00811582,Exp,0.374273,5.18722
20,202309121745,202309121746,-9999,-9999,0,Exp,0,0,25.2447,25.599999999999977,-9999,-9999,-9999,-9999,0,Exp,0,0
19,202309121747,202309121748,33.9721,453.456,0.0430584,Exp,0.863108,1.50541,25.40941500000001,25.41666666666669,-9999,-9999,2.13565,2110.44,0.0572622,Exp,-1.11398,22.9403
19,202309121749,202309121750,13.8588,483.333,0.0202495,Exp,0.978622,1.6283,25.39983166666666,25.40000000000002,-9999,-9999,-1.50431,2126.9,0.0210967,Exp,0.284048,12.028
21,202309121751,202309121752,-1.54428,515.628,0.537546,Exp,0.0229101,297.271,25.438471666666675,25.40000000000002,-9999,-9999,4.44664,2113.28,0.00811305,Exp,0.18663,1.87644
21,202309121753,202309121754,0.185555,455.398,0.130827,Exp,-0.322273,601.978,25.471635000000006,25.40000000000002,-9999,-9999,-0.574872,2111.56,0.00996095,Exp,0.288215,14.8308
24,202309121755,202309121756,-1.92412,487.745,0.11579,Exp,-2.56185,51.3449,25.607486666666667,25.40000000000002,-9999,-9999,-3.33142,2137.12,0.390543,Exp,-17.3362,100.007
24,202309121756,202309121757,-7.03846,474.696,0.0749798,Exp,0.695555,9.14848,25.58196833333334,25.40000000000002,-9999,-9999,-1.19426,2145.22,0.103955,Exp,-0.797324,74.2707
22,202309121758,202309121759,8.61695,443.907,0.0488314,Exp,0.74682,4.9491,25.504530000000003,25.09999999999998,-9999,-9999,-1.1429,2111.1,0.0167505,Exp,0.262831,12.5545
22,202309121759,202309121800,0.579419,463.837,0.0993827,Exp,-2.58762,146.558,25.362276666666663,25.09999999999998,-9999,-9999,-0.520454,2108.11,0.00633697,Exp,0.641924,10.4559
