Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202211141604,202211141605,10.7753,448.542,0.0100305,Exp,0.986332,1.35616,9.518703999999996,10.890000000000004,-9999,-9999,-2.87443,2028.66,0.0026896,Exp,0.984346,1.35906
4,202211141606,202211141607,7.7281,447.974,0.00625569,Exp,0.992383,1.28657,9.29528,11,-9999,-9999,-2.18606,2028.55,0.00170289,Exp,0.991655,1.26993
2,202211141608,202211141609,2.00002,447.138,0.00897363,Exp,0.909755,4.32265,10.125161666666669,11.086666666666678,-9999,-9999,-0.881616,2029.21,0.00228325,Exp,0.969315,2.6355
2,202211141609,202211141610,-9999,-9999,0,Exp,0,0,10.911025,11.100000000000012,-9999,-9999,-9999,-9999,0,Exp,0,0
3,202211141612,202211141613,7.37355,449.122,0.0088786,Exp,0.964114,1.52986,10.608300000000002,11.100000000000012,-9999,-9999,-1.94465,2029.76,0.00182551,Exp,0.973989,1.35868
3,202211141613,202211141614,3.49921,447.427,0.00635592,Exp,0.970729,1.98684,10.54018,11,-9999,-9999,-1.24237,2030.89,0.00159744,Exp,0.969769,1.58639
1,202211141615,202211141616,2.94687,447.134,0.00778358,Exp,0.964593,2.67507,10.485768333333333,10.913333333333323,-9999,-9999,-0.831636,2029.91,0.00331403,Exp,0.92926,3.86136
1,202211141617,202211141618,2.87425,446.269,0.00813112,Exp,0.960591,2.82996,10.985468333333332,10.976666666666668,-9999,-9999,-0.804367,2030.22,0.00284554,Exp,0.943752,3.45185
5,202211141619,202211141620,2.48435,446.686,0.00805059,Exp,0.940183,3.20634,9.912416166666665,11.056666666666668,-9999,-9999,-1.30287,2030.82,0.00991688,Exp,0.733339,7.20003
5,202211141621,202211141622,2.39015,446.277,0.0218884,Exp,0.635974,8.62888,9.833631166666663,11,-9999,-9999,-1.46317,2031.24,0.00735346,Exp,0.885973,4.8145
6,202211141623,202211141624,1.88217,447.994,0.0222846,Exp,0.409206,11.1604,9.100394499999997,10.74000000000001,-9999,-9999,-0.822039,2035.81,0.00420447,Exp,0.879932,4.9115
