Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
2,202403201430,202403201431,1.70824,409.593,0.018246,Exp,0.550872,9.52276,18.44798833333334,15.799999999999985,-9999,-9999,-0.906744,2052,0.0118346,Exp,0.315277,11.6126
2,202403201432,202403201433,2.2565,409.569,0.00581682,Exp,0.963774,2.51869,18.288563333333332,15.799999999999985,-9999,-9999,-0.94709,2051.39,0.00949316,Exp,0.588319,8.95236
4,202403201434,202403201435,-9999,-9999,0,Exp,0,0,17.129078333333332,15.784999999999997,-9999,-9999,-9999,-9999,0,Exp,0,0
4,202403201435,202403201436,2.1095,409.071,0.024637,Exp,0.456663,10.4657,16.934575,15.586666666666664,-9999,-9999,-0.834889,2050.93,0.0108033,Exp,0.318236,11.5845
3,202403201437,202403201438,1.44176,408.811,0.0071551,Exp,0.895228,4.51953,19.019653333333338,15.066666666666665,-9999,-9999,-0.493418,2051.46,0.00199457,Exp,0.93707,3.73203
3,202403201439,202403201440,2.11384,410.946,0.0044685,Exp,0.977621,2.1447600000000002,19.64277666666667,14.879999999999992,-9999,-9999,-0.627463,2051.23,0.00423632,Exp,0.81605,6.05422
1,202403201441,202403201442,1.03611,407.734,0.00608853,Exp,0.867534,5.3329,17.78139333333333,14.678333333333343,-9999,-9999,-0.548334,2051.23,0.00144585,Exp,0.971265,2.57266
1,202403201442,202403201443,1.25295,409.02,0.013435,Exp,0.542952,9.56159,18.524064999999997,14.600000000000016,-9999,-9999,-0.720764,2050.92,0.00541971,Exp,0.767513,6.74736
5,202403201445,202403201446,1.11332,409.2,0.00419805,Exp,0.942277,3.50825,18.36345833333333,15.02333333333334,-9999,-9999,-1.28999,2050.44,0.00809058,Exp,0.836549,5.66361
5,202403201446,202403201447,1.03577,408.711,0.00621399,Exp,0.86014,5.42223,18.39846166666666,15.30666666666665,-9999,-9999,-1.20842,2050.45,0.010513,Exp,0.687625,7.78411
6,202403201448,202403201449,0.841909,408.309,0.00432903,Exp,0.877894,4.67963,18.579938333333327,15.399999999999984,-9999,-9999,-0.269866,2049.85,9.90528e-4,Exp,0.947687,3.42144
