Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
2,202012071603,202012071604,1.38025,450.524,0.00605833,Exp,0.887872,4.25815,4.2044143333333315,7.636666666666674,0.15271666666666667,0.00245,-0.120409,2068.92,0.002274,Exp,-0.243108,17.7786
2,202012071605,202012071606,1.6929,449.104,0.00594293,Exp,0.921337,3.45886,4.441529322033898,7.472881355932198,0.21301694915254227,0.0306610169491525,-0.156189,2069.55,0.00121306,Exp,0.780106,7.36223
3,202012071608,202012071609,1.12574,447.113,0.00636383,Exp,0.833497,5.41997,4.112435254237289,7.169491525423732,0.06747457627118643,-9999,-0.169225,2069.6,0.0016273,Exp,0.637366,9.10406
3,202012071609,202012071610,0.988318,447.672,0.00567952,Exp,0.81364,5.49144,4.446076000000002,7.026666666666666,0.06106666666666671,-9999,-0.189175,2070.12,0.00144676,Exp,0.649138,7.24886
1,202012071612,202012071613,1.27599,447.664,0.00655476,Exp,0.86477,4.94005,4.180036101694915,7.177966101694907,0.00311864406779661,-9999,-0.440206,2069.84,0.00126037,Exp,0.963708,2.89007
1,202012071614,202012071615,1.42946,447.315,0.00605136,Exp,0.888045,4.10704,4.456190333333334,7.199999999999992,0.01395000000000001,-9999,-0.509912,2070.73,0.00200666,Exp,0.930165,3.83775
5,202012071616,202012071617,2.6186,446.532,0.00643592,Exp,0.955061,2.54331,3.9724805084745767,7.1745762711864325,-9999,-9999,-0.84214,2071.88,0.00674338,Exp,0.713726,7.60882
5,202012071618,202012071619,-9999,-9999,0,Exp,0,0,4.280028474576272,7.300000000000008,0.00701694915254237,-9999,-9999,-9999,0,Exp,0,0
8,202012071621,202012071622,2.19872,444.693,0.00692576,Exp,0.888456,3.14899,3.6980733333333338,7.600000000000008,0.006,-9999,-0.905815,2070.74,0.00214817,Exp,0.974146,2.47102
8,202012071622,202012071623,-9999,-9999,0,Exp,0,0,4.093476333333333,7.600000000000008,0.01816666666666667,-9999,-9999,-9999,0,Exp,0,0
7,202012071625,202012071626,0.94176,446.084,0.00718952,Exp,0.727903,7.25994,3.726573166666668,7.5,0.0055,-9999,-0.316679,2073.15,0.00335392,Exp,0.524504,10.0202
7,202012071626,202012071627,-9999,-9999,0,Exp,0,0,4.1311393333333335,7.600000000000008,0.01693333333333334,-9999,-9999,-9999,0,Exp,0,0
6,202012071628,202012071629,1.50306,445.021,0.00670114,Exp,0.892461,4.32227,3.879910333333334,7.5,0.01836666666666667,-9999,-0.309413,2071.18,0.0086357,Exp,-2.27032,26.2561
6,202012071630,202012071631,1.70735,445.741,0.00589243,Exp,0.931049,3.40647,4.1399411666666674,7.5,0.03279999999999997,-9999,-0.289647,2072.49,0.00149097,Exp,0.889885,4.94402
11,202012071632,202012071633,0.725588,444.056,0.00791049,Exp,0.540116,10.3047,3.854928103448276,7.470689655172415,0.00989655172413793,-9999,-0.148357,2071.75,0.00285997,Exp,-0.0429335,18.1556
11,202012071634,202012071635,0.698289,446.605,0.00836984,Exp,0.541871,11.282,4.347279482758621,7.5,0.02355172413793102,-9999,-0.143872,2069,0.00160579,Exp,0.459478,10.5126
9,202012071637,202012071638,1.48808,442.684,0.00604473,Exp,0.914433,3.96022,3.990397,7.600000000000008,0.0114,-9999,-0.204869,2060.46,0.00406999,Exp,-0.535296,18.6933
9,202012071638,202012071639,1.66928,441.97,0.00702273,Exp,0.889336,4.08705,4.130153166666667,7.600000000000008,0.017533333333333338,-9999,-0.21652,2062.33,0.0028296,Exp,0.313293,12.3082
12,202012071640,202012071641,2.6447600000000002,439.106,0.00573797,Exp,0.93726,2.2952,4.275563389830509,7.562711864406788,0.01003389830508475,-9999,-0.257877,2055.47,0.00224466,Exp,0.366674,8.23904
12,202012071642,202012071643,1.56341,442.672,0.00746013,Exp,0.844845,4.59002,4.60317,7.595000000000007,0.02119999999999999,-9999,-0.185185,2060.29,0.00201456,Exp,0.578656,10.2373
10,202012071644,202012071645,2.35744,439.747,0.00634654,Exp,0.870356,2.73439,4.746304,7.5,0.01353333333333334,-9999,-1.25154,2062.29,0.00165274,Exp,0.429206,1.62785
10,202012071645,202012071646,1.09107,439.524,0.00720845,Exp,0.803532,6.26618,4.921390499999998,7.5,0.02334999999999998,-9999,-0.118099,2060.17,0.00206825,Exp,0.200531,16.4057
13,202012071714,202012071715,3.32279,437.278,0.00893938,Exp,0.944431,2.73108,4.786140500000001,6.575,0.00275,-9999,-0.714085,2039.03,0.00183127,Exp,0.970195,2.62296
13,202012071715,202012071716,2.05051,437.847,0.00526216,Exp,0.969125,2.62234,4.812332166666667,6.570000000000006,0.0027,-9999,-0.574188,2038.1,0.00560206,Exp,0.567482,9.18172
14,202012071719,202012071720,4.27146,435.831,0.011686,Exp,0.850228,2.77241,4.444280833333333,6.4199999999999955,0.0126,-9999,-0.367352,2038.02,0.00573097,Exp,0.044507,14.6478
14,202012071720,202012071721,4.23729,435.883,0.00655435,Exp,0.95414,1.79348,4.577140833333331,6.435000000000002,0.0127,-9999,-0.882091,2037.69,0.00161639,Exp,0.899889,2.01533
15,202012071723,202012071724,0.953001,436.748,0.00515234,Exp,0.871906,5.16761,4.622093000000001,6.693333333333326,0.00233333333333333,-9999,-0.232446,2042.97,0.0186157,Exp,-24.944,74.9294
15,202012071724,202012071725,1.05416,436.845,0.00580562,Exp,0.866378,5.25576,4.699762499999999,6.940000000000002,0.0062,-9999,-0.201083,2036.84,0.00135547,Exp,0.822221,6.38929
16,202012071727,202012071728,1.23846,434.757,0.00569439,Exp,0.864539,4.43532,4.420441666666666,7.1383333333333265,0.00353333333333333,-9999,-0.0925136,2036.96,0.00199039,Exp,-0.0145172,20.1802
16,202012071728,202012071729,1.35382,435.41,0.00574821,Exp,0.88615,4.10919,4.654752666666667,7.283333333333341,0.00933333333333333,-9999,-0.265461,2036.26,0.0014421,Exp,0.408504,5.18901
17,202012071744,202012071745,2.53537,433.58,0.00432072,Exp,0.977625,1.91012,5.320270499999999,6.2716666666666745,0.00385,-9999,-0.524347,2038.2,0.00153053,Exp,0.962087,2.92118
