Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202005071259,202005071300,3.12266,428.152,0.00956135,Exp,0.94739,2.93536,10.071903333333337,11.056666666666668,5.66666666666667e-4,-9999,-0.645278,2007.06,0.00513178,Exp,0.747543,7.19402
4,202005071300,202005071301,3.46948,428.283,0.0109853,Exp,0.920799,3.02136,10.056164999999998,11,-9999,-9999,-0.566064,2006.73,0.00184624,Exp,0.956793,3.10135
2,202005071302,202005071303,2.71689,430.014,0.00969867,Exp,0.938917,3.36214,10.098180327868851,10.799999999999995,0.00319672131147541,-9999,-0.522968,2006.67,0.00456483,Exp,0.691686,7.87792
2,202005071303,202005071304,2.85861,430.544,0.0105124,Exp,0.906839,3.45057,10.203035,10.813333333333333,0.00486666666666666,-9999,-0.443376,2005.98,0.00426993,Exp,0.644918,8.66928
3,202005071305,202005071306,2.1105,424.64,0.010818,Exp,0.843237,4.70227,10.432655000000002,11,-9999,-9999,-0.441173,2006.9,0.0032618,Exp,0.801078,6.69365
3,202005071307,202005071308,1.63829,433.489,0.0100757,Exp,0.824248,5.57715,10.925285,11.046666666666678,-9999,-9999,-0.400421,2005,0.00213687,Exp,0.890599,4.8676
1,202005071308,202005071309,4.69019,426.612,0.0107487,Exp,0.961928,2.30091,10.623861666666668,11.149999999999997,-9999,-9999,-0.686216,2005.8,0.00369362,Exp,0.882006,4.91925
1,202005071310,202005071311,3.06907,430.345,0.0115748,Exp,0.936699,3.52602,10.594626666666668,11.433333333333335,-9999,-9999,-0.566612,2003.12,0.0032198,Exp,0.87389,5.1786
5,202005071312,202005071313,3.02671,426.38,0.0188934,Exp,0.845534,5.67717,10.262515000000002,11.369999999999994,-9999,-9999,-0.710413,2005.36,0.00290061,Exp,0.933324,3.79787
5,202005071313,202005071314,2.85953,427.588,0.0131447,Exp,0.916916,4.24179,10.26364166666667,11.291666666666668,-9999,-9999,-0.682673,2004.9,0.00223564,Exp,0.956903,3.11097
8,202005071315,202005071316,2.70786,426.782,0.010563,Exp,0.928477,3.6434,10.260691666666666,11.113333333333346,-9999,-9999,-1.46182,2004.9,0.00467849,Exp,0.956978,3.04922
8,202005071317,202005071318,2.54927,425.229,0.0113957,Exp,0.908759,4.13044,10.341700000000005,11,-9999,-9999,-1.36039,2006.03,0.00225926,Exp,0.988462,1.8195
7,202005071318,202005071319,2.36055,426.909,0.0107245,Exp,0.882705,4.195,10.408096666666667,10.96666666666666,0.001,-9999,-0.517026,2004.94,0.00215689,Exp,0.931711,3.87449
7,202005071320,202005071321,2.50214,430.973,0.0104134,Exp,0.903298,3.86275,10.392478333333328,10.799999999999995,0.001,-9999,-0.569058,2003.5,0.00217349,Exp,0.942425,3.56958
6,202005071322,202005071323,3.35981,425.701,0.0114773,Exp,0.925798,3.22746,10.461068333333332,10.799999999999995,6.833333333333339e-4,-9999,-0.568864,2004.69,0.0060608,Exp,0.551659,9.57326
6,202005071323,202005071324,-9999,-9999,0,Exp,0,0,10.436811666666667,10.799999999999995,-9999,-9999,-9999,-9999,0,Exp,0,0
9,202005071325,202005071326,4.04328,424.068,0.0110412,Exp,0.954122,2.65326,11.150153333333332,10.799999999999995,0.3518999999999996,0.04320000000000002,-0.33817,2002.54,0.00225154,Exp,0.845049,6.03061
9,202005071327,202005071328,-9999,-9999,0,Exp,0,0,11.575500000000002,11,0.4046666666666665,0.04833333333333333,-9999,-9999,0,Exp,0,0
11,202005071328,202005071329,-9999,-9999,0,Exp,0,0,11.137075,11.093333333333344,0.03253333333333334,0.00326666666666666,-9999,-9999,0,Exp,0,0
11,202005071330,202005071331,1.6595,425.753,0.010574,Exp,0.852957,5.77507,10.93613,11.065000000000005,0.006,-9999,-0.241631,2000.53,0.00195925,Exp,0.783267,7.30223
12,202005071331,202005071332,2.45221,424.484,0.0121288,Exp,0.881611,4.53541,10.927963333333336,11,0.005,-9999,-0.249238,2000.07,0.00381384,Exp,0.253003,13.6888
12,202005071333,202005071334,2.10781,428.584,0.00985753,Exp,0.901541,4.29718,10.96952166666667,11,0.005,-9999,-0.243281,1999.04,0.00260051,Exp,0.631033,9.58063
10,202005071335,202005071336,2.47439,423.418,0.011072,Exp,0.918093,4.12468,11.042135,11.100000000000012,0.006,-9999,-0.17355,1999.04,0.00234445,Exp,0.539642,12.0858
10,202005071336,202005071337,2.20898,426.087,0.0112222,Exp,0.891898,4.64842,10.971463333333327,11,0.00806666666666667,-9999,-0.218464,1999.66,0.00218046,Exp,0.52164,8.9573
18,202005071341,202005071342,1.96778,427.649,0.0117387,Exp,0.825041,5.43296,10.555195,10.919999999999993,0.0012,-9999,-0.449219,1994.72,0.00265131,Exp,0.865846,5.37738
18,202005071342,202005071343,1.91618,424.821,0.0108328,Exp,0.853101,5.15712,10.422203333333336,10.799999999999995,0.003,-9999,-0.429667,1995.02,0.0030194,Exp,0.810068,6.36314
17,202005071344,202005071345,3.47827,430.899,0.0110821,Exp,0.953558,3.03388,10.466131666666666,10.799999999999995,0.00186666666666666,-9999,-0.496701,1993.88,0.0028839,Exp,0.867499,5.29087
17,202005071345,202005071346,3.56645,424.886,0.00980831,Exp,0.958552,2.67269,10.55103770491803,10.799999999999995,0.001,-9999,-2.025,1995.14,0.00603256,Exp,0.256687,2.86173
20,202005071347,202005071348,2.82479,427.776,0.0105472,Exp,0.924926,3.49422,10.574103333333332,10.799999999999995,0.00441666666666666,-9999,-0.370702,1994.68,0.00382155,Exp,0.61401,9.25898
20,202005071349,202005071350,2.32249,430.991,0.0107292,Exp,0.908753,4.25422,10.527949999999995,10.799999999999995,0.005,-9999,-0.307557,1993.93,0.00198063,Exp,0.850864,5.84156
19,202005071350,202005071351,-9999,-9999,0,Exp,0,0,10.63703,10.799999999999995,0.003,-9999,-9999,-9999,0,Exp,0,0
19,202005071352,202005071353,1.15673,430.203,0.00879328,Exp,0.799802,6.86148,10.588055,10.700000000000005,0.00383333333333333,-9999,-0.222274,1993.75,0.00179159,Exp,0.398699,7.26579
22,202005071354,202005071355,1.59477,444.045,0.0116186,Exp,0.820258,6.59069,10.645796666666667,10.700000000000005,0.00193333333333333,-9999,-0.14667,1992.89,0.0027191,Exp,0.196711,16.589
22,202005071355,202005071356,1.82261,427.193,0.0101153,Exp,0.86753,5.06312,10.526953333333331,10.700000000000005,0.004,-9999,-0.268368,1992.14,0.00211321,Exp,0.459343,7.10496
23,202005071357,202005071358,3.43769,427.913,0.0108465,Exp,0.900716,3.00557,10.674216666666664,10.700000000000005,0.00205,-9999,-0.292735,1992.24,0.00446043,Exp,0.249144,13.6353
23,202005071358,202005071359,2.2735,433.654,0.0101584,Exp,0.899159,4.12031,10.681348333333329,10.608333333333348,0.001,-9999,-0.278036,1992.13,0.00333803,Exp,0.488497,10.755
24,202005071400,202005071401,2.04647,422.788,0.0133737,Exp,0.843246,5.92269,10.83527166666666,10.700000000000005,0.0028,-9999,-0.315355,1992.03,0.00374858,Exp,0.52513,10.6536
24,202005071402,202005071403,2.51757,427.104,0.0116124,Exp,0.883262,4.24557,10.807341666666666,10.700000000000005,0.003,-9999,-0.343237,1991.36,0.00287859,Exp,0.738602,7.55191
21,202005071404,202005071405,3.32736,426.714,0.0103451,Exp,0.93362,2.9648,10.972275,10.700000000000005,-9999,-9999,-0.425638,1988.45,0.00286374,Exp,0.82563,6.0893
21,202005071405,202005071406,-9999,-9999,0,Exp,0,0,10.976926666666666,10.776666666666664,-9999,-9999,-9999,-9999,0,Exp,0,0
26,202005071408,202005071409,1.44338,424.275,0.0104496,Exp,0.765481,6.53424,11.231163333333336,10.799999999999995,0.0034,-9999,-0.23512,1989.16,0.00154645,Exp,0.491782,5.95265
26,202005071410,202005071411,1.59715,427.598,0.010848,Exp,0.770735,6.13609,11.222646666666666,10.799999999999995,0.004,-9999,-0.1821,1988.19,0.00190126,Exp,0.239347,9.35187
28,202005071411,202005071412,3.77873,429.41,0.00992093,Exp,0.963922,2.56389,11.143914999999996,10.799999999999995,0.00495,-9999,-0.13626,1987.84,0.00258718,Exp,0.0120221,16.9389
28,202005071413,202005071414,2.86844,436.063,0.0328899,Exp,0.481302,10.2594,11.02603,10.799999999999995,0.00561666666666667,-9999,-0.0811377,1988.09,0.00246407,Exp,-0.439652,27.0499
25,202005071415,202005071416,1.43784,424.49,0.010469,Exp,0.820067,6.56616,11.436426666666666,10.799999999999995,0.00136666666666666,-9999,-0.569007,1986.44,0.00216564,Exp,0.39185,3.54765
25,202005071416,202005071417,1.91978,423.799,0.011318,Exp,0.785584,5.34741,11.500211666666669,10.823333333333334,0.00123333333333333,-9999,-0.158595,1985.83,0.00254357,Exp,0.384343,14.3012
27,202005071418,202005071419,6.44524,426.986,0.00995594,Exp,0.97015,1.73074,11.482038333333335,11.006666666666668,0.004,-9999,-0.349484,1986.26,0.00177658,Exp,0.537928,4.64211
