Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202206231721,202206231722,10.6189,431.568,0.00855453,Exp,0.994873,1.26292,20.276751666666662,21.810000000000013,0.3809000000000005,0.019,-0.599863,1985.76,0.00163203,Exp,0.971364,2.60137
4,202206231722,202206231723,7.06168,438.383,0.00651084,Exp,0.995728,1.32206,20.340975409836076,21.522950819672133,0.38200000000000034,0.01988524590163935,-0.524043,1986.53,0.0048721,Exp,0.663877,8.19695
2,202206231726,202206231727,31.1399,419.607,0.0459486,Exp,0.964683,1.66273,20.270188333333355,21.226666666666645,0.18966666666666668,0.01360000000000001,-1.4794,1990,0.0330236,Exp,-0.919112,19.5599
2,202206231727,202206231728,12.4567,440.047,0.0134132,Exp,0.991883,1.40909,20.207659999999983,21.1,0.4279166666666662,0.02499999999999997,-0.858523,1985.41,0.0020177,Exp,0.977946,2.30805
3,202206231730,202206231731,16.6837,428.668,0.0115181,Exp,0.995463,1.20971,20.091569999999994,20.9,0.3026333333333334,0.01688333333333334,-1.10546,1987.48,0.00131891,Exp,0.980322,1.47976
3,202206231731,202206231732,7.58873,454.676,0.00631277,Exp,0.9959,1.27588,20.09442666666667,20.700000000000024,0.37800000000000006,0.02099999999999998,-0.343426,1986.81,0.00260398,Exp,0.788947,6.71835
1,202206231734,202206231735,15.7774,433.909,0.0100187,Exp,0.995535,1.1861,20.123066666666663,20.5,0.4526666666666665,0.03316666666666666,-0.53107,1987.22,0.0034882,Exp,0.834861,5.84432
1,202206231736,202206231737,8.67646,426.087,0.00856245,Exp,0.99465,1.358,20.126381666666667,20.5,0.4528500000000003,0.03338333333333331,-0.445259,1989.37,0.00144883,Exp,0.958764,3.03514
6,202206231738,202206231739,8.48063,422.717,0.00813084,Exp,0.99566,1.34326,19.85732833333333,20.45999999999999,0.17139999999999997,0.01600000000000001,-0.698434,1991.72,0.00151101,Exp,0.981563,2.16691
6,202206231740,202206231741,9.67533,423.508,0.00797392,Exp,0.997103,1.27276,19.798188333333343,20.299999999999976,0.483533333333333,0.03536666666666664,-0.848292,1991.09,0.00426718,Exp,0.899952,4.53261
7,202206231742,202206231743,8.43874,423.386,0.00936147,Exp,0.993289,1.42996,19.742245000000004,20.263333333333307,0.43155000000000016,0.02600000000000002,-0.527535,1990.53,0.00430719,Exp,0.741196,7.23808
7,202206231744,202206231745,7.51175,420.695,0.0057706,Exp,0.996584,1.24568,19.741441666666663,20.1,0.4358500000000003,0.02600000000000002,-0.453599,1990.82,0.00346061,Exp,0.772841,6.77223
8,202206231746,202206231747,5.46541,431.948,0.024384,Exp,0.919423,4.04982,19.83801833333333,20.1,0.3036666666666668,0.020333333333333332,-0.948031,1991.27,0.00680255,Exp,0.792633,6.37822
8,202206231747,202206231748,6.57462,438.683,0.0408654,Exp,0.843408,5.54843,19.827060000000003,20.08000000000002,0.4133000000000002,0.02600000000000002,-1.14114,1993.37,0.0356743,Exp,-2.9338,27.4241
5,202206231750,202206231751,6.94131,431.004,0.0201806,Exp,0.965697,2.75588,19.80524833333332,20.02999999999999,0.3012000000000002,0.02075000000000001,-0.969785,1989.22,0.0041107,Exp,0.927293,3.86114
5,202206231751,202206231752,8.05305,423.006,0.00807618,Exp,0.995301,1.36753,19.814390000000003,20.1,0.41799999999999954,0.02606666666666668,-1.05063,1989.71,0.0016758,Exp,0.989712,1.74686
11,202206231754,202206231755,4.92294,419.334,0.00654697,Exp,0.985278,1.56706,19.968356666666676,20.1,0.4904166666666662,0.0505833333333333,-0.0360059,1987.82,0.00243452,Exp,-1.94324,59.2568
11,202206231756,202206231757,3.18916,428.781,0.00644413,Exp,0.979051,2.05632,19.97487166666667,20.1,0.5249999999999994,0.05399999999999996,-0.0157391,1987.1,0.00130451,Exp,0.0359583,72.5856
9,202206231758,202206231759,22.7364,432.233,0.0164555,Exp,0.994057,1.22437,20.18640833333332,20.1,0.3648000000000001,0.03509999999999998,-1.75985,1994.22,0.00197032,Exp,0.955545,1.43465
9,202206231759,202206231800,9.38889,438.754,0.00723887,Exp,0.997039,1.246,20.19655333333333,20.1,0.4810000000000007,0.04499999999999996,-0.324798,1987.18,0.00169086,Exp,0.897272,4.67278
12,202206231801,202206231802,9.56878,431.92,0.00557654,Exp,0.996769,1.16494,20.41616666666666,20.13666666666667,0.5010000000000004,0.05118333333333335,-0.0466476,1987.61,0.00113878,Exp,0.282586,21.3723
12,202206231803,202206231804,-9999,-9999,0,Exp,0,0,20.496644999999997,20.299999999999976,0.49976666666666614,0.05261666666666664,-9999,-9999,0,Exp,0,0
10,202206231806,202206231807,12.926,431.669,0.00750195,Exp,0.993282,1.16361,20.715794999999993,20.5,0.17920000000000008,0.0182,-1.67737,2004.56,0.00122799,Exp,0.925191,1.22713
10,202206231807,202206231808,4.18272,437.149,0.00510831,Exp,0.992263,1.49411,20.728395000000003,20.663333333333355,0.44500000000000023,0.04481666666666663,3.28589,1989.18,0.00132791,Exp,0.0727915,1.10521
13,202206231811,202206231812,24.5366,426.856,0.0145508,Exp,0.991628,1.16862,20.602006666666675,20.700000000000024,0.38568333333333293,0.02951666666666668,-2.36865,1983.63,0.0017414,Exp,0.985741,1.22873
13,202206231812,202206231813,10.4316,428.842,0.00659478,Exp,0.996298,1.18446,20.44786666666666,20.700000000000024,0.39669999999999966,0.03000000000000002,-0.60659,1984.04,0.0031990400000000002,Exp,0.893162,4.72726
14,202206231815,202206231816,33.7967,422.194,0.0123007,Exp,0.998208,1.09483,20.539801666666666,20.700000000000024,0.23200000000000007,0.02079999999999999,-0.138125,1984.73,0.00137355,Exp,0.688098,8.75643
14,202206231816,202206231817,11.173400000000001,452.081,0.00596792,Exp,0.998406,1.14672,20.542354999999997,20.700000000000024,0.4340166666666669,0.03998333333333336,-0.27131,1984.33,0.00104445,Exp,0.499886,3.52102
15,202206231818,202206231819,17.9128,422.425,0.00903054,Exp,0.996474,1.13659,20.393954999999995,20.5,0.5291666666666668,0.05876666666666663,-0.718944,1983.5,0.00119135,Exp,0.957186,1.7881
15,202206231820,202206231821,9.4444,430.566,0.00821728,Exp,0.9947,1.29457,20.399805000000004,20.5,0.5330000000000006,0.05866666666666673,-0.270434,1984.6,0.00627404,Exp,-0.937946,20.3051
