Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202107191250,202107191251,15.4228,517.456,0.0169634,Exp,0.993167,1.41752,21.94169666666667,22.599999999999987,0.22753333333333323,0.007,-1.65999,2098.52,0.00845889,Exp,0.896527,4.5653
4,202107191252,202107191253,12.3581,515.987,0.0281025,Exp,0.979278,2.24003,21.980591666666665,22.599999999999987,0.2303999999999999,0.007,-1.57331,2094.69,0.00724517,Exp,0.915469,4.14736
2,202107191254,202107191255,20.5811,503.45,0.0223439,Exp,0.99479,1.40886,22.009089999999993,22.55999999999999,0.1334,0.0062,-6.84805,2096.69,0.0166707,Exp,0.976244,2.365
2,202107191255,202107191256,17.3737,536.33,0.107246,Exp,0.847723,5.47741,22.065831666666675,22.599999999999987,0.109,0.006,-5.86641,2080.52,0.0298392,Exp,0.896413,4.55192
3,202107191257,202107191258,22.2506,494.656,0.111475,Exp,0.900185,4.48824,22.086019999999987,22.570000000000014,0.3070000000000001,0.01600000000000001,-5.27115,2091.11,0.0223119,Exp,0.92846,3.8329
3,202107191259,202107191300,23.1747,505.799,0.189372,Exp,0.735005,7.19287,22.095,22.400000000000013,0.3070000000000001,0.01600000000000001,-5.2248,2087.04,0.039313,Exp,0.774716,6.6357
1,202107191301,202107191302,32.3599,481.171,0.0338683,Exp,0.995608,1.38576,22.17954333333333,22.563333333333325,0.15546666666666667,0.00971666666666667,-9.70834,2088.82,0.0350027,Exp,0.858006,3.30975
1,202107191302,202107191303,31.3431,526.68,0.46555,Exp,0.152548,12.9898,22.19011833333333,22.599999999999987,0.1872333333333335,0.01076666666666667,114.735,1855.73,0.440682,Exp,0.718138,3.50695
5,202107191305,202107191306,28.8423,477.096,0.0451655,Exp,0.990154,1.71715,22.248263333333337,22.746666666666645,0.08359999999999997,0.00293333333333333,-6.94668,2087.12,0.0029671,Exp,0.999267,1.1078
5,202107191306,202107191307,31.9554,554.169,0.0185402,Exp,0.998642,1.15922,22.29273833333333,23,0.11500000000000016,0.004,-7.13944,2066.44,0.0974011,Exp,0.253997,11.9174
8,202107191308,202107191309,21.9318,482.502,0.137055,Exp,0.846721,5.53735,22.374818333333337,23,0.2875333333333336,0.00926666666666667,-3.49664,2084.01,0.0211475,Exp,0.855398,5.36549
8,202107191310,202107191311,30.3612,510.496,0.303299,Exp,0.60408,8.75405,22.392523333333347,23,0.2889999999999999,0.01,-4.3942,2073.59,0.0374554,Exp,0.711008,7.48928
6,202107191318,202107191319,31.5535,461.791,0.291735,Exp,0.65975,8.11736,22.44685,22.799999999999976,0.18460000000000024,0.00745,-7.49748,2067.37,0.0625191,Exp,0.722752,7.33487
6,202107191319,202107191320,28.3604,546.777,0.363905,Exp,0.343666,11.2111,22.50072,22.799999999999976,0.16699999999999987,0.007,-6.65558,2048.32,0.0821405,Exp,0.392104,10.7869
7,202107191321,202107191322,18.9312,480.36,0.105841,Exp,0.876123,4.97555,22.545558333333336,22.823333333333316,0.2522333333333334,0.00711666666666667,-2.32203,2066.39,0.0148253,Exp,0.838176,5.65279
