Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
45,202108252307,202108252308,23.0562,501.023,0.0272063,Exp,0.962578,1.4448,27.867456666666666,28,0.46269999999999983,0.03976666666666669,-0.36972,2068.56,0.00465929,Exp,0.594193,10.7394
45,202108252308,202108252309,5.61437,582.672,0.022017,Exp,0.939182,3.48229,27.84466666666667,27.799999999999972,0.4639999999999996,0.03918333333333331,-0.398704,2067.42,0.0038124,Exp,0.491768,8.16866
46,202108252310,202108252311,10.7739,622.035,0.0216426,Exp,0.976856,1.99698,27.67081166666666,27.575,0.41824999999999973,0.03250000000000001,-1.36408,2065.62,0.00545491,Exp,0.941077,3.54795
46,202108252311,202108252312,8.24735,604.821,0.0215851,Exp,0.971723,2.45184,27.662585000000004,27.749999999999982,0.4063333333333335,0.03000000000000002,-1.18251,2061.41,0.0070686,Exp,0.868192,5.17523
48,202108252313,202108252314,10.2179,526.283,0.0211081,Exp,0.964282,2.03931,27.50605,27.5,0.4080000000000003,0.0330833333333333,-0.879473,2064.5,0.00978658,Exp,0.559497,9.50073
48,202108252314,202108252315,7.40407,516.354,0.0216484,Exp,0.955967,2.69146,27.465214999999997,27.49,0.4130666666666668,0.03499999999999998,-0.821158,2062.78,0.00378701,Exp,0.924201,4.05055
47,202108252316,202108252317,8.50258,496.327,0.0218937,Exp,0.950994,2.42212,27.393468333333324,27.200000000000028,0.3881666666666665,0.03091666666666669,-0.556503,2064.47,0.0117907,Exp,-0.460903,18.0216
47,202108252317,202108252318,6.53788,512.046,0.0206748,Exp,0.951676,2.87919,27.43231333333333,27.200000000000028,0.36899999999999983,0.02800000000000002,-0.566854,2061.7,0.00354872,Exp,0.86979,5.41483
43,202108252319,202108252320,3.70853,511.445,0.00986803,Exp,0.941136,2.49041,27.084985000000003,27.19000000000003,0.5269000000000003,0.04206666666666665,0.0611915,2068.74,0.0022226,Exp,0.0930616,30.8945
43,202108252321,202108252322,1.87416,534.444,0.0115022,Exp,0.841469,5.31249,27.09795000000001,26.900000000000023,0.5257999999999997,0.04264999999999998,-0.0289352,2068.3,0.0022289,Exp,0.0230197,65.3922
41,202108252322,202108252323,4.22339,516.223,0.025783,Exp,0.864305,5.29247,26.923403333333336,26.900000000000023,0.5429999999999995,0.05200000000000004,-0.0415079,2066.11,0.00450532,Exp,-1.86968,92.2625
41,202108252324,202108252325,4.04068,544.002,0.015431,Exp,0.932288,3.40777,26.84174833333334,26.786666666666687,0.542433333333334,0.05200000000000004,-0.032721600000000003,2065.56,0.0031058,Exp,-0.355946,80.6482
42,202108252325,202108252326,4.22346,513.019,0.0196268,Exp,0.898466,4.08648,26.97962500000001,26.700000000000028,0.4993999999999996,0.04586666666666664,-0.0950855,2070.81,0.00535623,Exp,-1.34033,47.9093
42,202108252327,202108252328,4.31668,529.656,0.0206111,Exp,0.894805,4.18321,27.051373333333324,26.700000000000028,0.5025666666666668,0.04556666666666664,-0.144717,2078.79,0.0172399,Exp,-15.3398,101.086
44,202108252328,202108252329,3.16113,529.344,0.0172764,Exp,0.86729,4.75811,27.017051666666656,26.7266666666667,0.5249999999999994,0.04999999999999995,-0.043975,2142.93,0.0036785,Exp,0.102491,71.0666
44,202108252330,202108252331,3.21911,546.984,0.0151751,Exp,0.883942,4.13439,27.045926666666663,26.900000000000023,0.5249999999999994,0.04999999999999995,-0.00335557,2122.88,0.00997107,Exp,-10.2547,2522
38,202108252332,202108252333,7.82803,541.131,0.0217896,Exp,0.909973,2.5862,26.866721666666663,26.900000000000023,0.22449999999999995,0.01616666666666667,-0.0615113,2065.25,0.0062339,Exp,-1.09765,86.1883
38,202108252333,202108252334,3.3723,552.368,0.0179354,Exp,0.899304,4.63928,26.88043833333332,26.73000000000003,0.5010000000000004,0.03600000000000002,-0.188326,2064.09,0.00292369,Exp,0.29053,13.2372
40,202108252335,202108252336,8.11428,544.387,0.0194292,Exp,0.954499,2.28764,26.804876666666644,26.700000000000028,0.25695,0.02279999999999999,-0.251091,2066.06,0.00375403,Exp,0.498866,12.7591
40,202108252336,202108252337,4.81748,551.618,0.0162536,Exp,0.944008,3.05275,26.81206999999999,26.700000000000028,0.5159999999999992,0.04700000000000003,-0.172357,2068.68,0.00319584,Exp,0.420588,15.804
39,202108252338,202108252339,3.00597,568.039,0.0209511,Exp,0.733514,6.01974,26.728180000000005,26.700000000000028,0.40000000000000047,0.02791666666666661,-0.00757232,2070.07,0.00399836,Exp,-0.193462,449.165
39,202108252339,202108252340,2.2693,580.1,0.0168718,Exp,0.753505,6.40368,26.727168333333335,26.700000000000028,0.3150000000000001,0.01500000000000001,-0.0152477,2070.05,0.00318784,Exp,-0.105107,177.677
