Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
41,202306051614,202306051615,29.4999,444.818,0.0122267,Exp,0.994721,1.1094,21.093875000000008,21.406666666666645,0.02386666666666668,-9999,-1.26307,2024.16,0.00146184,Exp,0.949803,1.45844
41,202306051615,202306051616,6.10371,498.353,0.00871932,Exp,0.990672,1.63232,21.034904999999995,21.123333333333328,0.02688333333333331,-9999,-0.231136,2022.31,0.0044009,Exp,-0.245025,16.7091
42,202306051619,202306051620,7.48356,472.844,0.00840857,Exp,0.993168,1.43842,21.02438333333333,20.700000000000024,0.02375000000000001,8.333333333333333e-5,-0.807438,2025.4,0.00930809,Exp,0.477041,10.1583
42,202306051621,202306051622,5.71772,501.084,0.0310316,Exp,0.881612,4.86113,21.08624833333333,20.63000000000001,0.02210000000000001,-9999,-0.764105,2022.8,0.00381106,Exp,0.900939,4.48641
44,202306051623,202306051624,19.8594,440.38,0.0143633,Exp,0.984349,1.22513,21.06617,20.5,0.02540000000000002,-9999,-1.37535,2027.59,0.00176482,Exp,0.952527,1.53741
44,202306051624,202306051625,6.03633,460.496,0.00973836,Exp,0.982337,1.75875,21.127303333333337,20.5,0.02400000000000001,-9999,-0.41804,2034.07,0.0169766,Exp,-5.10355,35.5604
43,202306051627,202306051628,7.55756,443.298,0.0087032,Exp,0.986109,1.45443,21.292688333333317,20.5,0.012,-9999,-0.317592,2028.7,0.00303685,Exp,0.65537,8.43658
43,202306051628,202306051629,3.80645,468.172,0.00780561,Exp,0.982349,2.07731,21.370196666666672,20.5,0.012,-9999,-0.259495,2026.33,0.00198549,Exp,0.785134,6.77319
40,202306051630,202306051631,9.4833,446.495,0.00829785,Exp,0.994351,1.29836,21.291786666666663,20.299999999999976,0.0048,-9999,-1.2651,2028.45,0.00160608,Exp,0.982075,1.52777
40,202306051631,202306051632,5.786,455.472,0.00535544,Exp,0.995392,1.32511,21.228948333333335,20.299999999999976,0.0182,-9999,-0.490275,2025.32,0.00144263,Exp,0.965998,2.78178
38,202306051633,202306051634,28.0942,440.76,0.0119337,Exp,0.994862,1.11248,21.140586666666675,20.153333333333332,0.02006666666666666,-9999,-2.86937,2033.54,0.00131042,Exp,0.989668,1.12215
38,202306051635,202306051636,6.31665,477.514,0.00564889,Exp,0.994302,1.30861,21.16351333333332,20.1,0.02200000000000001,-9999,-0.350463,2026.33,0.00140028,Exp,0.938228,3.65283
39,202306051636,202306051637,18.9065,451.463,0.0100529,Exp,0.991914,1.14704,21.314881666666658,20.1,0.02459999999999998,-9999,-7.54038,2033.99,0.00782224,Exp,0.00340348,1.38701
39,202306051638,202306051639,5.7911,443.754,0.0061625,Exp,0.992923,1.40282,21.20629000000001,20.1,0.02529999999999998,2.8333333333333346e-4,-0.217465,2026.84,0.00194667,Exp,0.709793,7.90986
37,202306051639,202306051640,22.4166,439.918,0.00988283,Exp,0.996922,1.1173,21.295724999999997,20.1,0.02286666666666665,6.666666666666667e-5,-0.935748,2026.87,0.0112237,Exp,0.450624,10.5518
37,202306051641,202306051642,-9999,-9999,0,Exp,0,0,21.265356666666666,20.1,0.02699999999999998,-9999,-9999,-9999,0,Exp,0,0
