Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202406121255,202406121256,24.8887,491.558,0.0120231,Exp,0.997534,1.1289,19.083159999999996,19.700000000000024,-9999,-9999,-8.19026,2137.68,0.00303259,Exp,0.99837,1.09497
4,202406121256,202406121257,12.412,507.432,0.00541409,Exp,0.998698,1.11387,19.049678333333315,19.700000000000024,-9999,-9999,-2.88245,2131.3,0.0133853,Exp,0.911056,4.24206
2,202406121259,202406121300,42.0755,489.383,0.0165954,Exp,0.996146,1.10159,19.055573333333335,19.5,-9999,-9999,-14.2208,2134.81,0.0047222,Exp,0.997409,1.08533
2,202406121300,202406121301,11.6075,537.691,0.00518826,Exp,0.998654,1.11715,19.094156666666677,19.5,-9999,-9999,-3.11064,2118.76,0.00734313,Exp,0.977425,2.33612
3,202406121302,202406121303,30.0662,502.953,0.0195969,Exp,0.991398,1.19343,19.135323333333343,19.5,-9999,-9999,-8.31655,2127.62,0.00693464,Exp,0.985013,1.27915
3,202406121304,202406121305,11.1449,505.997,0.0120553,Exp,0.990416,1.41692,19.13412,19.5,-9999,-9999,-2.16597,2124.4,0.011544,Exp,0.884088,4.83137
1,202406121305,202406121306,18.9953,467.886,0.00920015,Exp,0.997309,1.12932,19.12692666666667,19.5,-9999,-9999,-4.98678,2129.82,0.00226053,Exp,0.997629,1.11917
1,202406121307,202406121308,10.7294,485.298,0.00678181,Exp,0.997444,1.18495,19.22457166666667,19.5,-9999,-9999,-2.2472,2122.03,0.00315953,Exp,0.991838,1.62447
5,202406121309,202406121310,26.9064,454.794,0.00940995,Exp,0.997112,1.0893,19.580601666666663,19.5,-9999,-9999,-10.4783,2116.52,0.00366773,Exp,0.997299,1.08938
5,202406121310,202406121311,-9999,-9999,0,Exp,0,0,19.513881666666673,19.5,-9999,-9999,-9999,-9999,0,Exp,0,0
7,202406121313,202406121314,11.8291,474.951,0.00995807,Exp,0.994447,1.28231,19.652965,19.5,-9999,-9999,-2.84236,2125.91,0.0432396,Exp,0.0547376,13.4786
7,202406121314,202406121315,8.19382,475.033,0.00675081,Exp,0.996147,1.27308,19.641810000000007,19.5,-9999,-9999,-2.19823,2123.32,0.0102059,Exp,0.913244,4.23147
6,202406121316,202406121317,15.7116,471.852,0.00669857,Exp,0.998654,1.11041,19.71106333333334,19.5,-9999,-9999,-3.93598,2125.18,0.0346181,Exp,0.681865,7.83783
6,202406121317,202406121318,9.23172,496.602,0.0064642,Exp,0.997556,1.21379,19.753048333333343,19.5,-9999,-9999,-2.83165,2112.92,0.00913879,Exp,0.957097,3.03455
8,202406121319,202406121320,23.3141,488.391,0.009509,Exp,0.998179,1.10485,19.78004262295082,19.5,-9999,-9999,-9.40609,2116.37,0.0029475,Exp,0.998758,1.08053
8,202406121320,202406121321,-9999,-9999,0,Exp,0,0,19.750539999999994,19.5,-9999,-9999,-9999,-9999,0,Exp,0,0
10,202406121322,202406121323,14.8731,465.16,0.00528222,Exp,0.998367,1.0907,19.771023333333336,19.5,-9999,-9999,-1.74034,2102.37,0.00116133,Exp,0.993859,1.19949
