Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202108301511,202108301512,18.535,503.488,0.0121082,Exp,0.995854,1.18276,27.144138333333323,27.14000000000003,0.2304000000000001,0.0096,-1.49286,2113.64,0.0223993,Exp,0.17363,12.7529
4,202108301512,202108301513,9.90342,491.2,0.0117932,Exp,0.993086,1.45261,27.104860000000013,27.13000000000004,0.2889999999999999,0.012,-1.184,2114.83,0.00338743,Exp,0.969105,2.63909
2,202108301514,202108301515,29.6605,482.792,0.0156197,Exp,0.996805,1.13651,27.106650000000005,26.945000000000014,0.21599999999999983,0.011,-7.70559,2120.14,0.00298727,Exp,0.997866,1.09569
2,202108301516,202108301517,12.2314,519.562,0.014418,Exp,0.99377,1.44564,27.043304999999982,27.030000000000033,0.21713333333333337,0.011,-2.63845,2102.03,0.0083076,Exp,0.963173,2.86495
3,202108301518,202108301519,12.946,464.505,0.016064,Exp,0.987092,1.48053,27.942939999999997,26.900000000000023,0.17489999999999994,0.0083,-1.72586,2101.65,0.0216213,Exp,0.414776,10.639
3,202108301519,202108301520,7.87377,506.919,0.0125036,Exp,0.989985,1.69887,28.124336666666657,26.995000000000008,0.17268333333333347,0.00731666666666667,-1.57175,2103.35,0.0038616,Exp,0.97788,2.32093
1,202108301524,202108301525,18.4206,485.935,0.0136926,Exp,0.995213,1.2187,28.13947333333333,27.5,0.21253333333333305,0.01126666666666667,-1.94231,2110.29,0.0127107,Exp,0.840684,5.61699
1,202108301526,202108301527,10.9199,517.369,0.00928576,Exp,0.996839,1.2675399999999999,28.100435000000004,27.5,0.2280166666666665,0.01300000000000001,-1.63683,2103.51,0.00555975,Exp,0.957574,3.04917
5,202108301528,202108301529,16.6918,486.333,0.0122316,Exp,0.997083,1.21455,27.90548499999999,27.659999999999975,0.08626666666666667,0.00313333333333333,-2.74704,2101.38,0.0246747,Exp,0.702901,7.65409
5,202108301530,202108301531,12.6792,508.261,0.0109111,Exp,0.996953,1.27294,27.86003333333335,27.799999999999972,0.13199999999999987,0.005,-2.42076,2100.43,0.00513978,Exp,0.983331,2.07512
6,202108301532,202108301533,35.9859,479.196,0.0265145,Exp,0.991991,1.21646,27.766473333333337,27.5,0.20280000000000015,0.0106,-6.91883,2092.05,0.00458601,Exp,0.993805,1.18572
6,202108301533,202108301534,16.3506,451.201,0.0165783,Exp,0.993956,1.35192,27.695525,27.5,0.20626666666666665,0.011,-3.24586,2090.03,0.00313387,Exp,0.994258,1.32633
