Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
2,202206221457,202206221458,20.2474,446.295,0.0122845,Exp,0.997047,1.1714,23.34205333333334,21.5,0.2599999999999997,0.01400000000000001,-6.5203,2155.45,0.00292536,Exp,0.997972,1.11684
2,202206221458,202206221459,10.7027,474.205,0.00602187,Exp,0.998445,1.15476,23.35779666666666,21.5,0.2609999999999997,0.01400000000000001,-2.7449,2150.84,0.00983743,Exp,0.949229,3.27163
3,202206221500,202206221501,10.3166,444.57,0.00941674,Exp,0.994269,1.31153,23.458700000000015,21.720000000000013,0.1591,0.0076,-1.53805,2164.33,0.00721247,Exp,0.915304,4.18998
3,202206221501,202206221502,9.38722,441.291,0.00888558,Exp,0.993828,1.32932,23.455368333333332,21.90000000000001,0.27699999999999975,0.01300000000000001,-1.47102,2168.37,0.00687482,Exp,0.914256,4.17692
1,202206221505,202206221506,13.9805,447.904,0.011776,Exp,0.995145,1.27514,23.764640000000007,21.90000000000001,0.19999999999999984,0.011,-2.88602,2167.46,0.00216786,Exp,0.994465,1.23188
1,202206221506,202206221507,10.333,449.414,0.00698407,Exp,0.997733,1.19884,23.733191666666663,21.90000000000001,0.20066666666666672,0.011,-1.59111,2165.15,0.00546329,Exp,0.953528,3.14585
4,202206221509,202206221510,9.84782,438.372,0.00582205,Exp,0.998013,1.16487,23.787854999999997,21.90000000000001,0.19014999999999993,0.00918333333333333,-2.48489,2168.88,0.00184769,Exp,0.995957,1.22828
4,202206221511,202206221512,8.99881,440.799,0.00592839,Exp,0.997663,1.19167,23.741246666666676,21.959999999999972,0.21499999999999989,0.01,-1.78193,2167.91,0.0068511,Exp,0.94284,3.48281
7,202206221518,202206221519,11.5646,435.59,0.00844529,Exp,0.994472,1.22218,23.92846166666666,22.09999999999999,0.2690000000000001,0.012,-2.54576,2158.45,0.00180578,Exp,0.995073,1.21295
7,202206221520,202206221521,9.3122,437.342,0.0091457,Exp,0.993441,1.34738,23.916588333333316,22.09999999999999,0.2690000000000001,0.012,-1.58749,2156.1,0.00500727,Exp,0.961159,2.91812
6,202206221522,202206221523,8.38918,461.955,0.00820897,Exp,0.992905,1.34495,24.031788333333346,22.09999999999999,0.1243333333333334,0.00666666666666667,-2.24034,2159.6,0.00490751,Exp,0.981586,2.1606900000000002
6,202206221523,202206221524,7.75782,437.454,0.00645115,Exp,0.99706,1.26967,23.88059333333334,22.09999999999999,0.2110000000000002,0.011,-2.05896,2157.46,0.0137441,Exp,0.824265,5.86031
5,202206221527,202206221528,19.4412,439.2,0.00959027,Exp,0.997607,1.13006,24.089116666666666,22.09999999999999,0.17726666666666674,0.008,-3.71047,2155.8,0.0243694,Exp,0.835931,5.76382
5,202206221528,202206221529,10.4903,442.741,0.00707365,Exp,0.99777,1.1979,24.002288333333333,22.09999999999999,0.1780000000000002,0.008,-2.86388,2152.47,0.0138205,Exp,0.908247,4.29644
8,202206221530,202206221531,7.58618,437.579,0.005046,Exp,0.998143,1.19419,24.05605833333333,22.09999999999999,0.1584,0.0062,-2.61806,2150.29,0.00589636,Exp,0.979964,2.20928
8,202206221532,202206221533,8.06948,447.459,0.00579307,Exp,0.997686,1.21645,24.124775000000003,22.09999999999999,0.15599999999999997,0.006,-2.71445,2145.65,0.0173729,Exp,0.84175,5.62243
9,202206221535,202206221536,20.0763,440.025,0.0233428,Exp,0.985198,1.44852,24.703253333333336,22.400000000000013,0.28333333333333327,0.02866666666666668,-3.92693,2151.52,0.00383179,Exp,0.973195,1.34232
9,202206221537,202206221538,10.7133,453.654,0.0118626,Exp,0.994953,1.41569,24.724400000000003,22.400000000000013,0.34293333333333315,0.03326666666666667,-1.27715,2152.52,0.00451896,Exp,0.952078,3.22049
12,202206221539,202206221540,-9999,-9999,0,Exp,0,0,25.05560999999999,22.656666666666663,0.06096666666666669,0.00525,-9999,-9999,0,Exp,0,0
12,202206221540,202206221541,4.79712,457.028,0.00535997,Exp,0.993915,1.42024,25.134543333333337,22.799999999999976,0.19999999999999984,0.01600000000000001,-0.238785,2149.63,0.00349497,Exp,0.26975,12.6183
10,202206221542,202206221543,14.3943,437.342,0.00517215,Exp,0.998607,1.09129,25.161423333333342,23,0.3376999999999997,0.03214999999999998,-0.857694,2149.81,0.00126123,Exp,0.973058,1.64138
10,202206221544,202206221545,5.57326,457.83,0.00416103,Exp,0.997755,1.22754,25.194871666666685,23,0.36519999999999975,0.03426666666666667,-0.350184,2149.84,0.00180567,Exp,0.900834,4.55279
11,202206221546,202206221547,7.82976,447.925,0.0054842,Exp,0.993093,1.20779,24.87600833333332,23,0.3254333333333334,0.03480000000000002,-0.184859,2148.72,0.00202096,Exp,0.620297,9.46466
11,202206221548,202206221549,3.07571,442.222,0.00478759,Exp,0.989361,1.69969,24.842801666666663,22.976666666666663,0.47299999999999975,0.04999999999999995,-0.0987532,2145.86,0.00200819,Exp,-0.117391,17.5263
13,202206221551,202206221552,10.2477,440.038,0.00575858,Exp,0.998016,1.15335,24.596468333333327,22.799999999999976,0.26500000000000024,0.02299999999999998,-2.07973,2146,0.00138628,Exp,0.996145,1.19397
13,202206221552,202206221553,-9999,-9999,0,Exp,0,0,24.56628499999999,22.799999999999976,0.26500000000000024,0.02299999999999998,-9999,-9999,0,Exp,0,0
14,202206221555,202206221556,19.7687,445.536,0.00872187,Exp,0.998644,1.11371,24.723259999999996,22.799999999999976,0.3449999999999999,0.038,1.13328,2144.52,0.00148212,Exp,0.982227,1.5379
14,202206221556,202206221557,13.2815,451.468,0.00904206,Exp,0.998093,1.19982,24.752218333333328,22.799999999999976,0.34705,0.03731666666666663,0.91616,2146.05,0.00159771,Exp,0.978869,1.83081
15,202206221559,202206221600,14.7292,435.918,0.0127443,Exp,0.99544,1.28502,24.736116666666664,23,0.3841000000000002,0.04199999999999997,-1.67695,2150.04,0.00148406,Exp,0.994831,1.29495
15,202206221600,202206221601,-9999,-9999,0,Exp,0,0,24.75644833333333,23,0.38700000000000034,0.04199999999999997,-9999,-9999,0,Exp,0,0
16,202206221602,202206221603,22.7388,445.101,0.0145891,Exp,0.991105,1.18399,24.619541666666677,22.97333333333333,0.4935999999999998,0.06213333333333332,-0.605555,2145.12,0.00820744,Exp,0.338925,11.7212
