Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
48,202211011348,202211011349,8.17962,513.005,0.00807135,Exp,0.987506,1.37056,15.723880000000005,17.256666666666685,0.2738666666666667,0.00956666666666667,-0.188022,2491.36,0.00606061,Exp,-1.95629,28.9047
48,202211011350,202211011351,3.30208,530.306,0.00913388,Exp,0.96295,2.68904,15.78599666666666,17.029999999999998,0.2758499999999999,0.009,0.0664003,2485.43,0.00868105,Exp,-17.1039,117.074
47,202211011351,202211011352,9.73179,516.342,0.0103141,Exp,0.982565,1.41352,15.642014999999995,16.735000000000024,0.2590499999999998,0.0087,-1.7647,2491.71,0.00277775,Exp,0.947329,1.75668
47,202211011353,202211011354,4.09686,523.666,0.00895339,Exp,0.976043,2.2202,15.64844833333333,16.68666666666668,0.25373333333333303,0.00706666666666667,-0.575642,2494.85,0.00948964,Exp,-0.118642,14.8061
46,202211011355,202211011356,12.9235,499.682,0.00784427,Exp,0.996714,1.17976,15.623000000000005,16.393333333333313,0.12213333333333336,0.00426666666666666,-1.57831,2500.64,0.0135813,Exp,0.691645,7.78353
46,202211011357,202211011358,6.99655,504.547,0.0101066,Exp,0.991013,1.6646,15.639285,16.299999999999983,0.2289999999999997,0.00703333333333333,-1.30445,2491.78,0.00702799,Exp,0.877404,4.93953
45,202211011359,202211011400,4.80716,498.353,0.00931576,Exp,0.980089,2.02753,15.698231666666675,16.200000000000017,0.21855,0.00605,-0.280168,2491.39,0.00272626,Exp,0.647421,8.78179
45,202211011400,202211011401,4.11541,501.415,0.00965789,Exp,0.973011,2.34794,15.719995000000004,16.200000000000017,0.2152666666666669,0.005,-0.284781,2491.56,0.00371832,Exp,0.355585,11.7402
42,202211011402,202211011403,7.14068,501.383,0.00849105,Exp,0.987837,1.49316,15.838724999999998,16,0.08385000000000001,0.00143333333333333,-0.823903,2491,0.00928328,Exp,0.474937,10.1457
42,202211011404,202211011405,4.45552,498.924,0.00850591,Exp,0.982652,2.00356,15.864823333333335,16.026666666666674,0.11273333333333342,0.002,-0.714786,2485.55,0.0125425,Exp,-0.281942,15.7378
44,202211011406,202211011407,8.69249,493.382,0.00929843,Exp,0.984421,1.41826,15.970501666666667,16.200000000000017,0.1169,0.002,-2.03541,2491.93,0.00187246,Exp,0.963221,1.33151
44,202211011407,202211011408,4.36912,515.829,0.00961564,Exp,0.974699,2.2291,15.974890000000006,16,0.1162000000000002,0.002,-0.374391,2484.9,0.00964511,Exp,-1.62661,23.0613
41,202211011409,202211011410,-9999,-9999,0,Exp,0,0,15.999618333333336,16,0.06650000000000006,0.001,-9999,-9999,0,Exp,0,0
41,202211011411,202211011412,5.21989,509.866,0.00958118,Exp,0.982981,1.94684,15.97849166666666,16,0.09160000000000004,0.001,-0.312373,2427.9,0.0223429,Exp,-17.1029,63.9779
43,202211011413,202211011414,7.26411,484.786,0.00932234,Exp,0.980789,1.55304,16.161186666666662,16.200000000000017,0.0944,0.001,-0.239397,2398.06,0.0124928,Exp,-9.27615,46.6772
43,202211011414,202211011415,3.34845,509.225,0.0075017,Exp,0.976791,2.25877,16.182345,16.200000000000017,0.0969666666666667,0.001,-0.337961,2394.99,0.00180219,Exp,0.888648,4.87813
40,202211011418,202211011419,-9999,-9999,0,Exp,0,0,16.12342333333334,16.48,0.00466666666666666,9.33333333333334e-4,-9999,-9999,0,Exp,0,0
40,202211011419,202211011420,6.12108,500.498,0.0085872,Exp,0.988143,1.63332,16.121316666666665,16.570000000000014,0.02065000000000001,0.001,-0.992784,2427.88,0.00588119,Exp,0.853797,5.39797
38,202211011421,202211011422,6.83053,492.199,0.00950724,Exp,0.987041,1.62556,16.210085,16.70000000000002,0.03981666666666662,7.833333333333339e-4,-1.42423,2419.88,0.00169279,Exp,0.973118,1.49109
38,202211011422,202211011423,5.81219,494.331,0.00847551,Exp,0.987246,1.67112,16.216919999999998,16.70000000000002,0.05130000000000003,6.500000000000005e-4,0.294771,2325.05,0.00527983,Exp,0.0440715,16.0381
39,202211011425,202211011426,14.1423,492.831,0.00843538,Exp,0.995247,1.17413,16.312411666666666,16.5,0.06679999999999994,0.001,-0.22935,2309.51,0.00173511,Exp,0.509985,6.83824
39,202211011426,202211011427,5.55683,504.165,0.00781322,Exp,0.990125,1.63493,16.226563333333324,16.5,0.07186666666666662,0.001,-1.20569,2407.81,0.0290019,Exp,-1.28911,21.518
37,202211011428,202211011429,10.256,494.287,0.0127558,Exp,0.987197,1.52651,16.22049000000001,16.57333333333335,0.01576666666666667,3.666666666666669e-4,-1.11657,2419.63,0.0174591,Exp,-0.0108928,14.0142
37,202211011429,202211011430,6.76543,509.288,0.00906032,Exp,0.988278,1.58959,16.22336666666667,16.70000000000002,0.04940000000000003,0.001,-0.647128,2409.57,0.00401587,Exp,0.842645,5.64354
33,202211011432,202211011433,10.3576,497.731,0.0114834,Exp,0.981282,1.44116,16.14762,16.70000000000002,0.03660000000000003,8.000000000000006e-4,-0.344874,2384.51,0.00222896,Exp,0.840117,5.87142
33,202211011433,202211011434,4.18754,493.273,0.00848509,Exp,0.980074,2.09165,16.154564999999995,16.70000000000002,0.0463833333333333,6.166666666666671e-4,0.0333419,2329.7,0.0273588,Exp,-83.6637,733.445
35,202211011436,202211011437,9.07755,484.799,0.00894616,Exp,0.98945,1.36717,16.368286666666663,16.5,0.04946666666666663,0.001,-0.119917,2227.39,0.0314863,Exp,-120.227,234.488
35,202211011437,202211011438,4.7662,509.999,0.00737659,Exp,0.98565,1.73343,16.334659999999992,16.5,0.05410000000000004,0.001,-0.316942,2245.62,0.00151638,Exp,0.91178,4.39882
34,202211011440,202211011441,12.4112,493.993,0.00814505,Exp,0.991484,1.19872,16.599311666666672,16.8,0.01740000000000001,-9999,-0.519005,2221.06,0.0159512,Exp,-2.83441,27.4307
34,202211011442,202211011443,4.76307,513.382,0.00877007,Exp,0.983218,1.94776,16.49351833333333,16.993333333333332,0.04756666666666669,-9999,-0.343436,2213.93,0.0050726,Exp,0.15282,13.2211
36,202211011446,202211011447,10.9687,493.553,0.00859499,Exp,0.992325,1.2579,16.673728333333333,16.79999999999998,0.03529999999999997,0.001,-0.857623,2207.73,0.0158308,Exp,-0.402188,16.4886
36,202211011447,202211011448,4.64463,531.673,0.0277583,Exp,0.851519,5.43248,16.557079999999996,17,0.05303333333333334,0.001,-0.655174,2202.72,0.00658518,Exp,0.584282,9.02604
32,202211011452,202211011453,8.86604,495.043,0.0121269,Exp,0.976731,1.6063,16.77946333333333,16.79999999999998,0.03686666666666666,4.66666666666667e-4,-0.816148,2212.85,0.00160894,Exp,0.916652,2.04475
32,202211011454,202211011455,4.81595,502.409,0.00778881,Exp,0.98546,1.78099,16.77404333333333,16.79999999999998,0.08349999999999996,0.001,-0.236023,2212.7,0.00440098,Exp,-0.245145,16.6512
31,202211011456,202211011457,2.45463,497.024,0.00817835,Exp,0.952961,3.14757,16.853409999999997,16.79999999999998,0.07899999999999999,0.001,-0.0584426,2201.25,0.00150963,Exp,0.105215,23.0398
31,202211011457,202211011458,2.48553,504.502,0.0086157,Exp,0.949655,3.26015,16.887443333333334,16.70000000000002,0.07925000000000003,0.001,-0.921738,2196.63,0.00134147,Exp,0.213109,1.66573
29,202211011459,202211011500,7.61914,485.227,0.00860728,Exp,0.993185,1.4507,17.157885,16.716666666666672,0.06549999999999997,0.001,0.544305,2153.8,0.00181471,Exp,0.263046,3.1462
29,202211011500,202211011501,5.63344,510.19,0.00802713,Exp,0.990888,1.64391,17.073203333333336,16.79999999999998,0.06980000000000008,0.001,-0.278317,2161.16,0.0409615,Exp,-77.5626,131.007
30,202211011502,202211011503,15.1398,485.19,0.0188661,Exp,0.95316,1.52435,17.09164833333334,16.79999999999998,0.08061666666666668,6.166666666666671e-4,-0.783601,2172.07,0.00181196,Exp,0.806709,2.30847
30,202211011504,202211011505,-9999,-9999,0,Exp,0,0,17.041423333333338,16.71833333333335,0.08081666666666672,8.166666666666673e-4,-9999,-9999,0,Exp,0,0
27,202211011506,202211011507,13.4792,500.113,0.00946457,Exp,0.992666,1.21788,17.400263333333328,16.985,0.04485000000000002,5e-5,-0.22752,2161.9,0.00373727,Exp,0.0411809,14.6418
27,202211011507,202211011508,5.52089,515.548,0.00731747,Exp,0.989515,1.57525,17.361276666666665,17.263333333333346,0.06550000000000009,3.666666666666669e-4,-0.113582,2156.5,0.00146538,Exp,0.581007,11.5153
25,202211011509,202211011510,7.28971,489.452,0.0103657,Exp,0.987897,1.63961,17.624579999999998,17.4,0.02466666666666665,3.3333333333333354e-4,-0.227394,2152.55,0.00100646,Exp,0.923031,4.06783
25,202211011511,202211011512,5.43584,483.981,0.00731478,Exp,0.991298,1.58803,17.58605166666667,17.5,0.06525000000000003,0.001,-0.210415,2150.82,0.0127384,Exp,-11.2595,53.7819
26,202211011513,202211011514,-9999,-9999,0,Exp,0,0,17.597716666666667,17.48333333333333,0.11725000000000006,0.00116666666666666,-9999,-9999,0,Exp,0,0
26,202211011514,202211011515,4.28919,503.09,0.0185325,Exp,0.923044,3.97871,17.483124999999994,17.248333333333356,0.18998333333333345,0.00351666666666666,-0.187434,2152.85,0.00117179,Exp,0.85577,5.65208
28,202211011516,202211011517,11.6906,492.18,0.0105536,Exp,0.991491,1.31765,17.54723833333333,17.23833333333332,0.03581666666666665,0.001,-0.520211,2150.59,0.00616389,Exp,0.444306,10.5759
28,202211011518,202211011519,6.71251,501.281,0.00676263,Exp,0.994785,1.37662,17.457991666666672,17.29999999999998,0.14579999999999993,0.00263333333333333,-0.428911,2148.01,0.00190082,Exp,0.921284,4.07523
22,202211011520,202211011521,4.9904,503.328,0.00751052,Exp,0.988959,1.69708,17.629224999999998,17.20000000000002,0.15766666666666657,0.00433333333333333,-0.373376,2147.6,0.00186328,Exp,0.90048,4.55441
22,202211011522,202211011523,3.88462,495.115,0.0152522,Exp,0.936068,3.64323,17.444415,17.21000000000001,0.2032999999999999,0.005,-0.275115,2147.83,0.00161521,Exp,0.872415,5.32231
23,202211011524,202211011525,10.8391,492.695,0.00864498,Exp,0.992498,1.2629,17.571574999999996,17.215000000000007,0.17909999999999995,0.004,-1.04731,2148.17,0.00149928,Exp,0.968064,1.64627
23,202211011525,202211011526,5.07114,530.817,0.00624955,Exp,0.993316,1.51423,17.45371,17.29999999999998,0.1960999999999998,0.004,-0.418204,2144.41,0.00293686,Exp,0.805651,6.32832
24,202211011528,202211011529,5.59791,492.92,0.00705587,Exp,0.99352,1.53177,17.721155,17.29999999999998,0.09484999999999998,6.666666666666667e-5,-0.240499,2143.79,0.00137989,Exp,0.877352,5.20211
24,202211011529,202211011530,5.17077,505.451,0.00605272,Exp,0.993866,1.47443,17.69873666666666,17.416666666666647,0.16791666666666655,0.00183333333333333,-0.19469,2145.68,0.00164165,Exp,0.743808,7.56213
21,202211011531,202211011532,8.67213,494.042,0.00817043,Exp,0.99257,1.33908,17.71398333333333,17.29999999999998,0.1854666666666669,0.004,-1.40613,2142.53,0.00288087,Exp,0.982706,2.09848
21,202211011532,202211011533,4.83818,497.752,0.00883853,Exp,0.986139,1.93018,17.67002833333333,17.29999999999998,0.20059999999999983,0.004,-1.12081,2143,0.00163382,Exp,0.991168,1.66414
20,202211011535,202211011536,5.43547,494.393,0.00760531,Exp,0.985578,1.62375,17.721558333333338,17.275000000000002,0.2547499999999997,0.005,-0.192545,2145.23,0.00355975,Exp,-0.181631,16.451
20,202211011536,202211011537,3.59847,511.81,0.00662106,Exp,0.984969,1.94035,17.612853333333337,17.20000000000002,0.2583333333333335,0.005,-0.19535,2145.78,0.00253366,Exp,0.421432,11.5697
19,202211011538,202211011539,7.90349,493.053,0.00708901,Exp,0.990288,1.31423,17.715106557377045,17.07540983606557,0.1858360655737704,0.004,-0.266581,2144.96,0.00250222,Exp,0.683394,8.3993
19,202211011540,202211011541,3.88799,502.895,0.00629486,Exp,0.987092,1.77795,17.644428333333337,17,0.21400000000000027,0.005,-0.185175,2146.78,0.00183894,Exp,0.666883,8.88228
18,202211011542,202211011543,12.6678,496.703,0.0176403,Exp,0.980843,1.61836,17.936565000000005,17,0.20216666666666655,0.004,-3.68795,2144.51,0.00404703,Exp,0.963369,1.42852
18,202211011543,202211011544,8.84751,494.293,0.0110263,Exp,0.98999,1.52175,17.89428333333334,17,0.20479999999999995,0.004,-1.14019,2141.7,0.0115346,Exp,0.579062,9.03677
17,202211011545,202211011546,13.1021,494.667,0.00765496,Exp,0.997007,1.16666,18.145463333333335,17.20000000000002,0.1646666666666664,0.004,-1.12738,2143.84,0.00577066,Exp,0.893765,4.6572
17,202211011547,202211011548,7.35046,505.894,0.00676319,Exp,0.996029,1.32578,18.142943333333328,17.208333333333346,0.15133333333333315,0.004,-0.893333,2141.69,0.0136723,Exp,0.0509714,13.6037
16,202211011551,202211011552,6.16609,483.33,0.00891446,Exp,0.981805,1.6515,18.603208333333324,17.5,0.20959999999999987,0.0056,-0.435905,2140.05,0.0105921,Exp,-1.2846,21.52
16,202211011553,202211011554,3.34214,498.573,0.00569501,Exp,0.987803,1.83451,18.480586666666667,17.5,0.2073666666666669,0.005,-0.398222,2134.68,0.00149805,Exp,0.896948,3.48876
15,202211011558,202211011559,10.4404,502.145,0.00733087,Exp,0.995902,1.21501,19.035643333333333,17.899999999999988,0.18326666666666663,0.00563333333333333,-1.38963,2133.99,0.00284171,Exp,0.982962,2.08661
15,202211011600,202211011601,-9999,-9999,0,Exp,0,0,18.950491666666668,17.899999999999988,0.21324999999999977,0.00605,-9999,-9999,0,Exp,0,0
14,202211011602,202211011603,10.079,492.094,0.00967203,Exp,0.98976,1.34482,19.212988333333332,17.923333333333325,0.19730000000000025,0.00676666666666667,-1.16115,2134.69,0.0221152,Exp,-0.459579,16.8383
14,202211011603,202211011604,4.95931,501.795,0.0067784,Exp,0.99237,1.59614,19.08408833333333,18,0.1989,0.00665,-0.980416,2129.86,0.00212051,Exp,0.981264,2.17651
13,202211011605,202211011606,15.7914,472.5,0.0169361,Exp,0.978597,1.41019,19.304066666666664,18.13000000000002,0.13449999999999998,0.0046,-6.28449,2130.68,0.00627987,Exp,0.96871,1.36761
13,202211011607,202211011608,8.53592,494.111,0.014081,Exp,0.975155,1.79186,19.187829508196725,18.20000000000002,0.2044918032786887,0.007,-1.6803,2122.95,0.017975,Exp,0.546964,9.49734
10,202211011609,202211011610,8.44829,472.795,0.0066616,Exp,0.993467,1.25535,19.55178500000001,18.439999999999984,0.06000000000000002,0.0012,-0.283658,2123.3,0.0015998,Exp,0.883882,5.08717
10,202211011610,202211011611,4.67722,481.651,0.00588719,Exp,0.992073,1.5237,19.608811666666664,18.72333333333331,0.14101666666666654,0.00385,-0.232918,2123.97,0.00128227,Exp,0.888869,4.9626
12,202211011613,202211011614,4.66489,483.197,0.00606279,Exp,0.988445,1.54852,20.116353333333333,18.89999999999999,0.16163333333333338,0.00516666666666667,-0.878805,2124.56,0.00145458,Exp,0.810862,1.7919
12,202211011615,202211011616,3.50225,496.228,0.00590364,Exp,0.98748,1.81276,20.050770000000004,18.909999999999982,0.24524999999999972,0.007,-0.183642,2122.55,0.00142418,Exp,0.800661,6.89601
