Chamber_ID,Plot,Treatment,Msmt_Var,Opaque,Plants_Removed,Instrument,Longitude,Latitude,Altitude,Obs_Count,Collar_Depth,Fan,Area,Volume
1,Control,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55197370,38.87443626,19.3,2,2,FALSE,318,4244.1
2,Control,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55192104,38.87438647,18.55,2,2,FALSE,318,4244.1
3,Control,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55195873,38.87440601,18.8,2,2,FALSE,318,4244.1
4,Control,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55191084,38.87442333,17.55,2,2,FALSE,318,4244.1
5,Control,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55192722,38.87454099,21.9,2,2,FALSE,318,4244.1
6,Control,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55188001,38.87450912,27.95,2,2,FALSE,318,4244.1
7,Control,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55186410,38.87452478,23.55,2,2,FALSE,318,4244.1
8,Control,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55187978,38.87456161,26.8,2,2,FALSE,318,4244.1
9,Control,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55203621,38.87458719,22.3,2,2,FALSE,318,4244.1
10,Control,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55205331,38.87460656,24.25,2,2,FALSE,318,4244.1
11,Control,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55201063,38.87457277,22.6,2,2,FALSE,318,4244.1
12,Control,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55202629,38.87460653,23.45,2,2,FALSE,318,4244.1
13,Control,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55212861,38.87448495,31.8,2,2,FALSE,318,4244.1
14,Control,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55215538,38.87445946,29.1,2,2,FALSE,318,4244.1
15,Control,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55218161,38.87446776,29,2,2,FALSE,318,4244.1
16,Control,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55220817,38.87449351,24.75,2,2,FALSE,318,4244.1
17,Salt,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55248719,38.87367294,34.7,2,2,FALSE,318,4244.1
18,Salt,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55248595,38.87361364,34.2,2,2,FALSE,318,4244.1
19,Salt,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55244062,38.87362017,35.3,2,2,FALSE,318,4244.1
20,Salt,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55243928,38.87364445,35.5,2,2,FALSE,318,4244.1
21,Salt,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55241865,38.87347272,32.15,2,2,FALSE,318,4244.1
22,Salt,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55237218,38.87346963,30,2,2,FALSE,318,4244.1
23,Salt,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55236981,38.87348901,28.95,2,2,FALSE,318,4244.1
24,Salt,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55240533,38.87350560,33.55,2,2,FALSE,318,4244.1
25,Salt,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55229810,38.87346944,30.4,2,2,FALSE,318,4244.1
26,Salt,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55225935,38.87342714,28.3,2,2,FALSE,318,4244.1
27,Salt,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55224438,38.87346922,32.3,2,2,FALSE,318,4244.1
28,Salt,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55230289,38.87343856,27.85,2,2,FALSE,318,4244.1
29,Salt,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55219391,38.87354947,35.9,2,2,FALSE,318,4244.1
30,Salt,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55218354,38.87352526,35.05,2,2,FALSE,318,4244.1
31,Salt,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55215893,38.87354734,34.9,2,2,FALSE,318,4244.1
32,Salt,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55217292,38.87356749,32.75,2,2,FALSE,318,4244.1
33,Fresh,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55193496,38.87360306,20.05,2,2,FALSE,318,4244.1
34,Fresh,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55191873,38.87356131,24.95,2,2,FALSE,318,4244.1
