Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202304191602,202304191603,-9999,-9999,0,Exp,0,0,21.407256666666676,19.60666666666669,0.01286666666666667,-9999,-9999,-9999,0,Exp,0,0
47,202304191604,202304191605,2.86186,459.919,0.0175493,Exp,0.84905,5.54237,21.63742666666667,19.889999999999997,0.01670000000000001,-9999,-0.345878,2035.23,0.00577748,Exp,-0.0455872,14.8642
48,202304191606,202304191607,1.25427,460.225,0.00956856,Exp,0.795075,6.87442,20.86669,20.293333333333308,0.01136666666666667,3.3333333333333335e-5,-0.204101,2036.02,0.00250475,Exp,0.524494,10.9803
48,202304191607,202304191608,1.6555,458.199,0.0092643,Exp,0.838329,5.09508,20.61857166666668,20.010000000000012,0.02920000000000001,0.001,-0.201727,2036.08,0.00195258,Exp,0.716919,8.68904
46,202304191609,202304191610,9.39103,453.664,0.0104935,Exp,0.987164,1.44543,19.782128333333336,19.76666666666669,0.04333333333333331,0.001,-1.04363,2036.69,0.00949708,Exp,0.657092,8.21283
46,202304191611,202304191612,6.1734,460.381,0.0101948,Exp,0.984464,1.80693,19.928254999999996,19.5,0.1002500000000001,0.00208333333333333,-1.36448,2035.89,0.001766,Exp,0.986517,1.55735
45,202304191614,202304191615,3.38021,460.239,0.00854251,Exp,0.971481,2.4902,19.461116666666666,19.05000000000002,0.18174999999999988,0.00625,-0.453188,2034.48,0.00185039,Exp,0.76505,3.79908
45,202304191615,202304191616,2.94721,464.708,0.0095676,Exp,0.953372,3.08624,19.351308333333332,18.89999999999999,0.20300000000000012,0.01300000000000001,-0.234951,2036.48,0.00410151,Exp,-0.0346081,15.6533
42,202304191620,202304191621,4.14498,456.857,0.00836083,Exp,0.974458,2.08564,19.26460000000001,18.79999999999998,0.1548333333333333,0.004,-0.604528,2038.02,0.00177699,Exp,0.964594,2.83093
42,202304191621,202304191622,3.55547,456.762,0.00840865,Exp,0.97166,2.35982,19.29285666666667,18.79999999999998,0.15324999999999986,0.004,-0.553139,2036.72,0.00171996,Exp,0.961197,2.97205
44,202304191624,202304191625,3.95115,453.767,0.00896277,Exp,0.957527,2.2822,19.789016666666672,18.79999999999998,0.14263333333333325,0.00481666666666667,-0.241304,2036.54,0.00295937,Exp,0.471484,11.0233
44,202304191625,202304191626,2.42145,460.565,0.00712806,Exp,0.954819,2.82579,20.16702000000001,18.79999999999998,0.14646666666666655,0.005,-0.215328,2035.92,0.00135545,Exp,0.856764,5.71195
41,202304191627,202304191628,6.09062,455.425,0.0108881,Exp,0.961336,1.90299,21.07490666666667,18.83333333333333,0.078,0.00166666666666666,-0.296314,2037,0.00654866,Exp,-0.755723,19.7052
41,202304191628,202304191629,-9999,-9999,0,Exp,0,0,21.452555000000004,19.053333333333335,0.06199999999999994,0.001,-9999,-9999,0,Exp,0,0
43,202304191631,202304191632,1.72338,454.077,0.00860265,Exp,0.879477,4.58067,20.12478833333334,19.100000000000005,0.1193,0.001,-0.170101,2033.29,0.00144067,Exp,0.764283,7.6393
43,202304191632,202304191633,1.83426,458.141,0.00940993,Exp,0.896041,4.68974,20.455730000000003,18.89999999999999,0.16311666666666666,0.003,-0.171051,2032.72,0.00153068,Exp,0.74569,8.04353
40,202304191635,202304191636,2.27906,457.91,0.0206566,Exp,0.664481,8.1752,19.622361666666674,18.79333333333331,0.19653333333333317,0.005,-0.252392,2032.87,0.00152663,Exp,0.861834,5.51082
40,202304191636,202304191637,2.33433,460.18,0.0083888,Exp,0.938676,3.37785,19.678106666666668,18.510000000000005,0.21469999999999995,0.00545,-0.241691,2032.99,0.00145229,Exp,0.86229,5.47216
38,202304191638,202304191639,-9999,-9999,0,Exp,0,0,19.621901666666663,18.20000000000002,0.19966666666666671,0.006,-9999,-9999,0,Exp,0,0
38,202304191640,202304191641,2.88745,468.731,0.00626385,Exp,0.976124,2.20136,19.84919833333334,18.20000000000002,0.21269999999999975,0.006,-0.264846,2033.79,0.00143545,Exp,0.888184,4.95404
39,202304191642,202304191643,7.94914,455.624,0.00758453,Exp,0.978229,1.34849,19.535219999999992,17.99166666666667,0.24216666666666692,0.007,-0.309801,2038.03,0.00436607,Exp,0.280896,12.6586
39,202304191643,202304191644,-9999,-9999,0,Exp,0,0,19.586925000000004,17.899999999999988,0.2439999999999998,0.007,-9999,-9999,0,Exp,0,0
37,202304191645,202304191646,2.40815,457.868,0.0103512,Exp,0.92525,3.98808,19.395075,17.589999999999996,0.1815000000000001,0.00555,-0.292405,2038.71,0.0018793,Exp,0.850852,5.84912
37,202304191647,202304191648,3.13205,460.135,0.0234245,Exp,0.766742,6.77271,19.43240166666667,17.5,0.2468833333333333,0.006,-0.367022,2039.03,0.00200066,Exp,0.881098,4.98777
33,202304191650,202304191651,3.15544,455.541,0.00866634,Exp,0.961938,2.66959,19.786914999999997,17.29999999999998,0.12316666666666672,0.00266666666666666,-0.225864,2035.61,0.00149961,Exp,0.840375,6.03096
33,202304191651,202304191652,4.36155,455.327,0.00653999,Exp,0.981349,1.69668,20.204053333333334,17.29999999999998,0.13750000000000012,0.003,-0.180907,2035.71,0.00145734,Exp,0.7849,7.26302
35,202304191655,202304191656,4.65036,455.82,0.00637357,Exp,0.984489,1.60701,20.50600166666667,17.30666666666665,0.1446333333333333,0.002,-0.27472800000000003,2036.83,0.00128039,Exp,0.915939,4.28452
