Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202311141750,202311141751,3.38594,392.86,0.00412244,Exp,0.993158,1.5278,13.779676666666663,17.229999999999993,-9999,-9999,-2.4715,2044.16,0.00174954,Exp,0.997695,1.22638
4,202311141751,202311141752,-9999,-9999,0,Exp,0,0,13.842273333333331,16.86999999999998,-9999,-9999,-9999,-9999,0,Exp,0,0
2,202311141757,202311141758,8.0627,397.021,0.00455061,Exp,0.996982,1.16177,13.482143333333337,15.789999999999992,-9999,-9999,-6.37177,2041.36,0.00214824,Exp,0.998909,1.08455
2,202311141758,202311141759,-9999,-9999,0,Exp,0,0,13.481923333333336,15.596666666666662,-9999,-9999,-9999,-9999,0,Exp,0,0
3,202311141800,202311141801,10.9987,408.438,0.00957468,Exp,0.988693,1.31179,13.202188333333336,15.283333333333353,-9999,-9999,-8.15961,2037.5,0.00516658,Exp,0.993298,1.19122
3,202311141802,202311141803,4.64195,419.418,0.00428654,Exp,0.994781,1.34194,12.964096666666668,15,-9999,-9999,-2.73657,2025.65,0.02368,Exp,0.666355,8.01885
1,202311141804,202311141805,6.04709,395.651,0.0045367,Exp,0.995305,1.2479,13.22821666666667,14.70666666666668,-9999,-9999,-3.00287,2042.17,0.00431878,Exp,0.990964,1.68309
1,202311141805,202311141806,4.55542,404.628,0.00620302,Exp,0.988968,1.62774,13.24354333333333,14.660000000000004,-9999,-9999,-2.70956,2036.15,0.0248967,Exp,0.624154,8.51699
5,202311141807,202311141808,5.97283,397.077,0.00668033,Exp,0.984119,1.46035,14.480203333333332,14.399999999999984,-9999,-9999,-6.82984,2039.07,0.00484593,Exp,0.994043,1.22602
5,202311141809,202311141810,-9999,-9999,0,Exp,0,0,14.625736666666665,14.399999999999984,-9999,-9999,-9999,-9999,0,Exp,0,0
6,202311141811,202311141812,1.77793,393.934,0.00733927,Exp,0.928655,3.93304,13.88833166666667,14.399999999999984,-9999,-9999,-2.16874,2041.41,0.0200631,Exp,0.632385,8.5644
6,202311141812,202311141813,2.21188,394.276,0.0156608,Exp,0.780359,6.59444,13.722653333333335,14.329999999999986,-9999,-9999,-2.68339,2041.57,0.0217388,Exp,0.708524,7.52316
7,202311141814,202311141815,-9999,-9999,0,Exp,0,0,13.769690000000006,14.299999999999986,-9999,-9999,-9999,-9999,0,Exp,0,0
7,202311141816,202311141817,2.72565,394.237,0.00362693,Exp,0.991629,1.60558,13.680396666666674,14.299999999999986,-9999,-9999,-2.7737,2040.43,0.0194394,Exp,0.780233,6.53003
8,202311141818,202311141819,2.15085,395.261,0.0109309,Exp,0.887846,4.77782,14.413121666666664,14.100000000000014,-9999,-9999,-2.94691,2041.03,0.00824548,Exp,0.965481,2.76969
8,202311141819,202311141820,-9999,-9999,0,Exp,0,0,14.320343333333332,14.100000000000014,-9999,-9999,-9999,-9999,0,Exp,0,0
10,202311141824,202311141825,0.277313,398.547,0.00807129,Exp,0.208612,26.7994,13.309701666666664,14.100000000000014,-9999,-9999,-0.160315,2041.5,0.00871676,Exp,-3.74937,50.0379
10,202311141825,202311141826,-5.80132,401.366,0.0065096,Exp,0.00769923,1.46526,13.073076666666667,14.080000000000007,-9999,-9999,-0.0737806,2040.35,0.0221512,Exp,-52.1593,276.362
12,202311141827,202311141828,1.59034,397.765,0.0252788,Exp,-0.0421042,14.6625,13.536343333333331,13.799999999999988,-9999,-9999,-0.645669,2041.16,0.0141261,Exp,-1.05986,20.1575
12,202311141828,202311141829,5.26384,401.661,0.0171775,Exp,0.881002,3.17614,13.586728333333342,13.799999999999988,-9999,-9999,-0.861557,2039.02,0.00326805,Exp,0.939659,3.64016
9,202311141831,202311141832,0.0759774,397.193,0.0210987,Exp,-1.56282,255.147,13.933601666666664,13.799999999999988,-9999,-9999,0.216868,2039.99,0.00586185,Exp,0.183486,24.8561
9,202311141832,202311141833,-0.919659,405.3,0.0281175,Exp,0.12688,28.1039,13.855200000000012,13.766666666666683,-9999,-9999,0.99593,2038.53,0.0257128,Exp,-0.68541,23.7387
11,202311141834,202311141835,3.5914,396.741,0.00870351,Exp,0.349728,2.4584,13.557425,13.5,-9999,-9999,-0.183568,2039.76,0.00494833,Exp,0.0538493,24.8042
11,202311141835,202311141836,-9999,-9999,0,Exp,0,0,13.28035,13.429999999999984,-9999,-9999,-9999,-9999,0,Exp,0,0
13,202311141838,202311141839,0.354728,394.877,0.00655022,Exp,0.0590703,16.9847,14.231698333333334,13.30999999999999,-9999,-9999,-0.264425,2041.92,0.00252225,Exp,0.0256558,8.8187
13,202311141839,202311141840,-0.151761,394.798,0.00845856,Exp,-1.01811,51.1162,14.587123333333327,13.299999999999988,-9999,-9999,0.175139,2042.43,0.0127605,Exp,-7.59647,66.8145
14,202311141841,202311141842,0.643284,395.919,0.00749575,Exp,0.205652,10.7411,14.641245000000003,13.366666666666651,-9999,6.666666666666672e-4,-0.0551548,2041.86,0.00443748,Exp,-1.53304,73.823
14,202311141843,202311141844,3.35376,395.109,0.03827,Exp,0.331942,10.5234,14.488023333333334,13.399999999999986,-9999,0.001,-0.511133,2042.38,0.00497214,Exp,0.30249,8.98738
15,202311141845,202311141846,0.229002,395.577,0.00558017,Exp,0.236058,22.4063,14.074043333333334,13.5,-9999,-9999,-0.0280449,2041.34,0.00513017,Exp,-3.67115,168.027
15,202311141846,202311141847,0.0580504,396.582,0.0135141,Exp,0.0385161,213.842,14.043461666666667,13.399999999999986,-9999,-9999,-0.0365626,2040.82,0.0051097,Exp,-2.22746,128.375
16,202311141849,202311141850,-0.972016,398.287,0.0574176,Exp,-6.23005,54.2299,14.117215000000003,13.299999999999988,-9999,-9999,0.679203,2040.31,0.0349304,Exp,-6.23749,47.2168
16,202311141851,202311141852,-1.58824,407.286,0.02154,Exp,0.497269,12.4862,14.01237333333334,13.299999999999988,-9999,-9999,2.24743,2036.05,0.00961025,Exp,0.790211,4.05852
17,202311141855,202311141856,-9999,-9999,0,Exp,0,0,14.043775,13.399999999999986,-9999,-9999,-9999,-9999,0,Exp,0,0
17,202311141856,202311141857,0.887597,401.571,0.00938177,Exp,0.674243,9.76387,13.989216666666673,13.399999999999986,-9999,-9999,-0.313041,2040.24,0.00283347,Exp,0.732032,8.37843
18,202311141900,202311141901,-1.37846,409.126,0.0316015,Exp,-0.286442,21.0499,14.100763333333337,13.399999999999986,-9999,-9999,0.33339800000000003,2039.34,0.00478148,Exp,0.528407,13.1935
18,202311141901,202311141902,-0.402379,403.071,0.0100394,Exp,0.263665,22.9283,14.026631666666674,13.399999999999986,-9999,-9999,0.349491,2037.22,0.00353527,Exp,0.604693,9.34418
20,202311141904,202311141905,-0.269759,393.461,0.0558732,Exp,-5.16446,190.223,14.085865000000002,13.524999999999997,-9999,-9999,0.274944,2041.1,0.0174131,Exp,-5.55829,58.1745
20,202311141905,202311141906,1.13387,394.522,0.00787668,Exp,0.786402,6.46948,13.942011666666668,13.900000000000004,-9999,-9999,-0.57041,2041.28,0.0135796,Exp,-1.09988,21.9079
19,202311141907,202311141908,4.19966,393.787,0.0725109,Exp,0.155016,15.9006,13.921518333333337,14,-9999,-9999,0.106773,2040.87,0.00277659,Exp,0.254024,23.9197
19,202311141909,202311141910,0.805585,397.839,0.0104425,Exp,0.5488,11.9529,13.876894999999992,13.83333333333332,-9999,-9999,-0.361957,2040.27,0.00205294,Exp,0.857932,5.31282
21,202311141911,202311141912,0.0550676,399.713,0.00909975,Exp,-0.904375,151.735,14.038664999999998,13.953333333333337,-9999,-9999,0.0551917,2039.28,0.00189002,Exp,0.161159,31.461
21,202311141913,202311141914,0.377456,399.264,0.00748115,Exp,0.220746,18.2352,13.942636666666658,14,-9999,-9999,-0.160993,2039.95,0.00277145,Exp,0.23829,15.8467
24,202311141915,202311141916,-0.0894632,402.606,0.0074378,Exp,0.051237,76.331,13.888763333333328,14,-9999,-9999,-0.263296,2039.4,0.030377,Exp,-24.5219,105.921
24,202311141916,202311141917,-0.0146616,400.022,0.0104202,Exp,-1.24353,653.064,13.77330666666666,13.799999999999988,-9999,-9999,0.0167059,2040.54,0.00363231,Exp,-2.68577,199.792
22,202311141919,202311141920,-0.0817831,402.303,0.020927,Exp,-0.197405,234.892,13.711593333333331,13.711666666666678,-9999,-9999,0.403953,2039.37,0.00193434,Exp,0.339047,4.5169
22,202311141920,202311141921,-0.0443645,403.526,0.0275347,Exp,0.0106991,569.959,13.669241666666666,13.636666666666663,-9999,-9999,0.0039351,2039.8,0.00378306,Exp,8.10244e-4,882.847
23,202311141922,202311141923,-0.41431,402.7,0.0273,Exp,-2.13468,60.5081,13.927948333333328,13.474999999999994,-9999,-9999,0.0644232,2038.29,0.0106865,Exp,-0.970082,152.305
23,202311141923,202311141924,-0.479496,396.95,0.0271909,Exp,-6.28093,52.1072,13.945398333333335,13.331666666666656,-9999,-9999,0.278161,2039.99,0.00238358,Exp,0.703386,7.94073
26,202311141928,202311141929,0.991429,395.572,0.0502235,Exp,0.0565304,46.5143,14.113573333333331,13,-9999,-9999,-0.186104,2040.85,0.00301949,Exp,0.45319,14.9302
26,202311141929,202311141930,-9999,-9999,0,Exp,0,0,13.96146,13,-9999,-9999,1.68702,2034.8,0.00755261,Exp,0.767678,4.23521
28,202311141932,202311141933,10.1905,405.019,0.0507102,Exp,0.470377,4.6877,13.576283333333324,12.783333333333337,-9999,-9999,0.204165,2036.73,0.0064782,Exp,0.198398,29.1644
28,202311141933,202311141934,-9999,-9999,0,Exp,0,0,13.45232166666667,12.641666666666678,-9999,-9999,1.2277,2040.09,0.00735025,Exp,0.768738,5.59945
25,202311141936,202311141937,0.0818388,402.112,0.00818917,Exp,0.0180214,92.0159,13.353494999999995,12.399999999999986,-9999,-9999,-0.230308,2042.16,0.00528068,Exp,-0.522064,21.1088
25,202311141938,202311141939,0.249609,400.893,0.0114941,Exp,0.0939407,42.4018,13.227221666666672,12.399999999999986,-9999,-9999,-0.10563,2041.29,0.00338904,Exp,0.172337,29.5526
27,202311141940,202311141941,-1.14879,406.099,0.0313376,Exp,-0.0133302,25.1169,13.153913333333334,12.399999999999986,-9999,-9999,3.77977,2037.79,0.00518585,Exp,0.76788,1.63534
27,202311141941,202311141942,2.28056,399.657,0.0149338,Exp,0.795282,6.11935,13.167185000000002,12.35333333333332,-9999,-9999,-0.439407,2041.71,0.00448508,Exp,0.6582,9.4571
30,202311141943,202311141944,3.22132,413.652,0.14423,Exp,-3.99564,41.1745,13.220160000000002,12.29999999999999,-9999,-9999,-0.478854,2040.31,0.0223812,Exp,-4.87196,42.981
30,202311141945,202311141946,-10.1595,418.579,0.0167966,Exp,0.464044,1.84143,13.191058333333334,12.29999999999999,-9999,-9999,-0.153535,2040.75,0.0132784,Exp,-16.3926,79.5076
31,202311141947,202311141948,0.273375,406.224,0.0288185,Exp,-2.14077,96.8743,13.460451666666671,12.356666666666657,-9999,-9999,-0.370928,2040.35,0.00394724,Exp,0.53057,9.83369
31,202311141949,202311141950,-9999,-9999,0,Exp,0,0,13.212191666666673,12.399999999999986,-9999,-9999,2.739,2035.22,0.00560588,Exp,0.776899,2.14892
29,202311141952,202311141953,-0.0605804,412.199,0.0174324,Exp,-0.0963583,264.492,13.364506666666667,12.24000000000001,-9999,-9999,0.126504,2034.56,0.00636822,Exp,-4.14409,46.2819
29,202311141953,202311141954,0.229517,410.616,0.0204635,Exp,-0.967912,82.0059,13.268683333333335,12.100000000000014,-9999,-9999,0.130977,2034.74,0.00353754,Exp,0.0495257,24.8619
32,202311141956,202311141957,-0.00814643,409.001,0.0245588,Exp,-1.52271,2774.25,13.155211666666668,12.266666666666657,-9999,-9999,-0.106356,2035.49,0.0110432,Exp,-10.3817,95.5574
32,202311141957,202311141958,-1.25391,405.303,0.0134208,Exp,0.608555,9.91165,13.070976666666668,12.29999999999999,-9999,-9999,1.65108,2036.28,0.00202042,Exp,0.890935,1.53342
36,202311141959,202311142000,-1.22567,405.477,0.0345122,Exp,-0.626407,25.9157,13.245385,12.100000000000014,-9999,-9999,0.0214008,2033.06,0.0145224,Exp,0.0182567,624.054
36,202311142001,202311142002,-0.771922,402.384,0.0116745,Exp,0.417449,13.962,13.13065,12.100000000000014,-9999,-9999,0.74562,2033.96,0.00574405,Exp,0.570277,7.16792
34,202311142003,202311142004,0.285815,401.419,0.00692172,Exp,0.164179,22.3233,13.141605000000006,12.100000000000014,-9999,-9999,-0.46204,2035,0.0118657,Exp,-1.22077,23.6696
