Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202403011456,202403011457,0.785099,412.252,0.00468312,Exp,0.796715,5.74472,9.232106166666664,16.174999999999983,-9999,-9999,-0.245119,2069.66,0.00120835,Exp,0.895313,4.78306
47,202403011458,202403011459,1.6057,413.268,0.00427646,Exp,0.912998,2.71855,9.672189666666668,15.53333333333332,-9999,-9999,-0.354715,2069.04,0.00116083,Exp,0.951488,3.25814
48,202403011500,202403011501,0.764285,412.328,0.00434906,Exp,0.799841,5.50234,8.360462333333334,14.306666666666656,-9999,-9999,-0.259637,2069.82,0.00138527,Exp,0.876493,5.17161
48,202403011502,202403011503,0.774343,412.325,0.00413495,Exp,0.836141,5.17032,8.430448333333334,13.599999999999984,-9999,-9999,-0.286319,2070.2,0.00158519,Exp,0.863408,5.35313
46,202403011504,202403011505,1.23209,412.871,0.00454228,Exp,0.922884,3.65332,8.06977166666667,12.383333333333324,-9999,-9999,-0.752397,2070.33,0.0038354,Exp,0.879427,4.95425
46,202403011505,202403011506,1.3958,414.257,0.00441353,Exp,0.94521,3.16992,8.437002000000001,11.74999999999998,-9999,-9999,-0.879531,2069.29,0.00879398,Exp,0.527402,9.53284
45,202403011510,202403011511,1.84276,414.592,0.00430217,Exp,0.949946,2.44555,8.273786500000002,10.369999999999994,-9999,-9999,-0.244979,2072.19,0.00269371,Exp,0.477384,10.4913
45,202403011512,202403011513,-9999,-9999,0,Exp,0,0,8.495414333333336,9.944999999999997,-9999,-9999,-9999,-9999,0,Exp,0,0
41,202403011514,202403011515,1.84172,411.624,0.00557548,Exp,0.88274300000000006,3.05602,8.173555666666667,9.296666666666674,-9999,-9999,-0.765216,2073.37,0.00132541,Exp,0.888588,1.94284
41,202403011515,202403011516,0.875213,413.211,0.00508709,Exp,0.84794,5.61091,8.173507333333331,9.109999999999996,-9999,-9999,-0.218307,2072.84,0.00316724,Exp,0.12421,13.8047
