Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202306091405,202306091406,24.2076,429.542,0.0167408,Exp,0.994724,1.21556,20.04615666666667,20.700000000000024,0.1355000000000001,0.003,-3.34151,2032.18,0.0106245,Exp,0.959406,2.98849
4,202306091406,202306091407,-9999,-9999,0,Exp,0,0,20.12650666666666,20.436666666666653,0.1393166666666667,0.003,-9999,-9999,0,Exp,0,0
2,202306091409,202306091410,12.9471,435.034,0.0173232,Exp,0.98982,1.57928,19.90821,20.199999999999992,0.07200000000000001,0.0025,-4.14802,2024.07,0.012947,Exp,0.960269,2.9419
2,202306091411,202306091412,-9999,-9999,0,Exp,0,0,19.932138333333334,19.913333333333338,0.1289999999999998,0.004,-9999,-9999,0,Exp,0,0
3,202306091412,202306091413,30.0966,427.072,0.0198262,Exp,0.992008,1.20165,19.836765000000003,19.9,0.08386666666666666,0.00226666666666666,-7.43757,2026.79,0.00671288,Exp,0.984087,1.31883
3,202306091414,202306091415,-9999,-9999,0,Exp,0,0,19.858134999999997,19.9,0.14799999999999983,0.004,-9999,-9999,0,Exp,0,0
1,202306091416,202306091417,10.9314,435.881,0.00970154,Exp,0.993601,1.31113,19.713935000000003,19.700000000000024,0.16433333333333328,0.00476666666666667,-2.14425,2025.63,0.00683926,Exp,0.958695,3.0012
1,202306091417,202306091418,-9999,-9999,0,Exp,0,0,19.757468333333332,19.463333333333324,0.17154999999999995,0.006,-9999,-9999,0,Exp,0,0
12,202306091422,202306091423,-9999,-9999,0,Exp,0,0,20.278755,19.299999999999976,0.2504499999999998,0.008,-9999,-9999,0,Exp,0,0
12,202306091423,202306091424,3.45052,443.043,0.00625972,Exp,0.98334,1.90902,20.24214333333335,19.299999999999976,0.24799999999999975,0.008,-0.135492,2027.34,0.00879562,Exp,-10.6355,57.0167
10,202306091425,202306091426,7.93523,431.601,0.00605442,Exp,0.996436,1.24772,20.18323999999999,19.299999999999976,0.19766666666666663,0.00933333333333333,-0.639759,2028.84,0.00281984,Exp,0.921847,4.01642
10,202306091427,202306091428,6.1687,436.279,0.00763021,Exp,0.992212,1.51279,20.154962711864407,19.29999999999998,0.2004915254237289,0.00925423728813559,-0.535722,2029.02,0.00570045,Exp,0.558762,9.41133
9,202306091428,202306091429,13.8954,432.75,0.0082225,Exp,0.995681,1.17382,19.96868666666667,19.299999999999976,0.074,0.0042,-2.52254,2030.43,0.00145263,Exp,0.99562,1.16769
9,202306091430,202306091431,5.98338,442.158,0.00714174,Exp,0.993819,1.48624,19.930676666666667,19.299999999999976,0.185,0.009,-1.09565,2028.54,0.00367681,Exp,0.954673,3.13361
11,202306091431,202306091432,5.35797,424.551,0.00689564,Exp,0.987723,1.54576,19.982065,19.299999999999976,0.10484999999999996,0.00415,-0.208034,2031.98,0.00128428,Exp,0.86315,5.53345
11,202306091433,202306091434,3.06322,432.162,0.00527822,Exp,0.981904,1.84479,20.01994,19.299999999999976,0.2356500000000002,0.008,-0.0815014,2030.69,0.00308476,Exp,-1.91274,33.3039
21,202306091437,202306091438,-9999,-9999,0,Exp,0,0,18.99959661016949,19.100000000000005,0.24113559322033876,0.01967796610169491,-9999,-9999,0,Exp,0,0
21,202306091438,202306091439,4.81891,464.49,0.00848543,Exp,0.987377,1.87433,19.136104999999997,18.89999999999999,0.34926666666666667,0.02800000000000002,-0.218851,2040.52,0.0016243,Exp,0.425906,6.62113
24,202306091440,202306091441,12.4244,447.175,0.0063459,Exp,0.995113,1.1449,18.966586666666668,18.89999999999999,0.3465,0.02424999999999998,-0.315277,2048.87,0.0200375,Exp,-13.779,56.0349
24,202306091441,202306091442,4.74131,452.556,0.00561263,Exp,0.990102,1.4815,19.02201,18.89999999999999,0.34733333333333316,0.02299999999999998,-0.034122,2035.4,0.0059681,Exp,-25.6545,154.043
22,202306091443,202306091444,4.47924,433.853,0.00555904,Exp,0.991256,1.51868,18.80290833333333,18.801666666666645,0.3844000000000003,0.02496666666666664,-0.130675,2032.28,0.00411281,Exp,-2.20379,27.7805
22,202306091444,202306091445,3.49173,435.58,0.0053862,Exp,0.98627,1.72046,18.766390000000005,18.79999999999998,0.3920833333333332,0.02499999999999997,-0.155972,2039.94,0.00126077,Exp,0.785669,7.20815
23,202306091446,202306091447,5.25981,425.099,0.00627569,Exp,0.991402,1.48915,18.88826,18.79999999999998,0.36076666666666674,0.02276666666666667,-0.149898,2029.9,0.00189482,Exp,0.488185,11.2084
23,202306091447,202306091448,4.43008,433.717,0.00697147,Exp,0.985937,1.74228,18.949140000000003,18.79999999999998,0.36133333333333295,0.02266666666666665,-0.114404,2028.48,0.00188163,Exp,0.298729,14.5487
28,202306091449,202306091450,18.957,431.134,0.00974477,Exp,0.995218,1.14624,19.047453333333337,18.79999999999998,0.24855,0.0194,-1.26447,2117.52,0.0603749,Exp,-7.46351,42.1468
28,202306091451,202306091452,6.58556,450.013,0.0061836,Exp,0.99412,1.33923,19.05720166666666,18.606666666666676,0.3798333333333333,0.02299999999999998,0.211488,2045.51,0.0231497,Exp,-31.7481,96.5207
26,202306091452,202306091453,19.3666,435.034,0.00910484,Exp,0.995783,1.13127,19.163008333333337,18.60000000000001,0.35794999999999993,0.02461666666666664,2.35403,2030.71,0.00127799,Exp,0.00623249,1.1563
26,202306091454,202306091455,6.64954,441.475,0.00564659,Exp,0.994507,1.29142,19.223521666666677,18.60000000000001,0.34600000000000003,0.02400000000000001,-0.123612,2029.39,0.00316137,Exp,-0.788533,22.5581
25,202306091456,202306091457,11.9972,436.607,0.00631803,Exp,0.996442,1.15005,19.376766666666654,18.60000000000001,0.36549999999999994,0.02100000000000001,-0.178664,2028.44,0.00142885,Exp,0.771783,7.12042
25,202306091457,202306091458,5.99752,426.429,0.00537903,Exp,0.993522,1.31596,19.361153333333323,18.60000000000001,0.37199999999999994,0.02016666666666666,-0.125747,2028.12,0.0017317,Exp,0.423268,12.1763
27,202306091459,202306091500,6.80435,476.689,0.0071435,Exp,0.990045,1.40038,19.73979999999999,18.786440677966084,0.33844067796610156,0.01727118644067797,-0.199596,2038.18,0.0288314,Exp,-67.8615,127.133
27,202306091500,202306091501,6.5567,437.93,0.00682824,Exp,0.989791,1.39515,19.67676666666667,18.79999999999998,0.3387333333333331,0.01736666666666668,-0.104197,2028.24,0.00224931,Exp,-0.254814,19.0157
36,202306091502,202306091503,18.4668,427.678,0.00885119,Exp,0.995785,1.13384,19.689070000000005,18.690000000000005,0.13965000000000008,0.0043,-0.628375,2028.85,0.00613411,Exp,0.62638,8.66158
36,202306091504,202306091505,8.59942,432.99,0.0069822,Exp,0.99419,1.27222,19.603059999999996,18.60000000000001,0.2449166666666663,0.007,-0.393067,2027.4,0.00222477,Exp,0.873451,5.09328
35,202306091506,202306091507,12.5239,428.101,0.00698787,Exp,0.993299,1.16138,19.637395000000005,18.540000000000006,0.24210000000000012,0.007,-0.214244,2028.36,0.00309836,Exp,0.274472,12.773
35,202306091507,202306091508,4.42401,432.134,0.00514937,Exp,0.992173,1.46888,19.58166499999999,18.60000000000001,0.24188333333333353,0.007,-0.173574,2029.58,0.00125865,Exp,0.816474,6.47021
34,202306091509,202306091510,9.25478,431.471,0.00578574,Exp,0.994933,1.18769,19.607235000000017,18.60000000000001,0.2517500000000002,0.00771666666666667,-0.688721,2031.01,0.00144552,Exp,0.885865,2.12681
34,202306091510,202306091511,4.59015,436.184,0.00570387,Exp,0.991925,1.51792,19.570843333333343,18.60000000000001,0.25459999999999966,0.007,-0.185804,2030.36,0.00119728,Exp,0.849774,5.769
33,202306091512,202306091513,10.3324,433.113,0.00613348,Exp,0.996169,1.17499,19.607714999999995,18.60000000000001,0.2552000000000003,0.00606666666666667,-0.186536,2031.45,0.00338233,Exp,-0.177135,15.9958
33,202306091513,202306091514,4.41556,451.264,0.00499796,Exp,0.994136,1.44865,19.612590000000004,18.60000000000001,0.2533499999999999,0.006,-0.131418,2031.02,0.0013054,Exp,0.704903,8.79968
37,202306091515,202306091516,17.8122,434.516,0.00640504,Exp,0.998444,1.09881,19.709584999999997,18.60000000000001,0.07600000000000003,0.003,-1.68336,2030.73,0.00164869,Exp,0.964971,1.36014
37,202306091517,202306091518,8.17449,438.87,0.00578358,Exp,0.996786,1.22255,19.763722033898297,18.60000000000001,0.2294915254237291,0.007,-0.315686,2030.43,0.00141067,Exp,0.925339,4.06922
40,202306091518,202306091519,13.1895,429.532,0.00887179,Exp,0.993086,1.20767,19.521985000000004,18.60000000000001,0.10986666666666674,0.00333333333333333,-0.848765,2036.47,0.00110857,Exp,0.961772,1.55914
40,202306091520,202306091521,4.69687,462.902,0.00432054,Exp,0.995014,1.32762,19.52756833333334,18.60000000000001,0.2338,0.0069,-0.205971,2032.65,0.00269956,Exp,0.373346,11.5792
38,202306091521,202306091522,24.03,430.046,0.00797432,Exp,0.996622,1.0921400000000001,19.687843333333337,18.69666666666665,0.1193833333333333,0.00293333333333333,-0.451504,2032.93,0.00654026,Exp,0.226044,12.7961
