Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202205131559,202205131600,13.5159,431.748,0.0116769,Exp,0.988836,1.29376,18.402593333333336,17.896666666666654,0.28889999999999993,0.004,-0.78268,1972.43,0.00393739,Exp,0.900165,4.59295
4,202205131601,202205131602,9.92147,438.153,0.0121148,Exp,0.974345,1.50413,18.370095000000003,17.70000000000002,0.28126666666666666,0.004,-0.846698,1972.02,0.00202173,Exp,0.950728,2.36453
2,202205131604,202205131605,8.16332,424.312,0.0113677,Exp,0.988192,1.61743,18.597869999999993,17.786666666666665,0.05720000000000003,0.0013,-1.08689,1973.52,0.00232016,Exp,0.981258,2.16445
2,202205131605,202205131606,7.69194,429.188,0.0105292,Exp,0.987873,1.60056,18.57803666666666,17.899999999999988,0.1439,0.00385,-1.00708,1972.72,0.0058863,Exp,0.859804,5.29484
3,202205131607,202205131608,6.75873,426.556,0.0106112,Exp,0.986704,1.73959,18.835311666666662,17.91999999999999,0.15759999999999996,0.0022,-0.634282,1973.09,0.00344001,Exp,0.881554,4.92602
3,202205131609,202205131610,5.09665,436.908,0.0112869,Exp,0.977867,2.22323,18.831828333333323,18,0.17369999999999977,0.003,-0.505717,1970.65,0.00274798,Exp,0.885838,4.93147
1,202205131615,202205131616,4.45388,427.854,0.0154203,Exp,0.950964,3.24431,18.98091833333334,18.20000000000002,0.15478333333333352,0.00388333333333333,-0.448436,1968.97,0.00255962,Exp,0.875036,5.17175
1,202205131617,202205131618,4.13448,428.07,0.0216021,Exp,0.8886,4.74703,18.997891666666668,18.20000000000002,0.15320000000000006,0.0037,-0.434232,1968.42,0.00349325,Exp,0.74388,7.20666
5,202205131619,202205131620,3.40126,425.239,0.0134633,Exp,0.936863,3.66509,18.778246666666675,18.39999999999999,0.0308,7.000000000000004e-4,-0.724599,1965.21,0.00751404,Exp,0.560876,9.26517
5,202205131620,202205131621,4.24963,428.737,0.0234747,Exp,0.874368,5.01265,18.770653333333335,18.39999999999999,0.1041,0.002,-0.98264,1964.96,0.0055439,Exp,0.868676,5.11508
6,202205131622,202205131623,2.61272,572.434,0.580704,Exp,-189.496,197.195,18.910673333333328,18.379999999999992,0.25120000000000003,0.0047,-0.317929,1965.73,0.00148039,Exp,0.835986,4.26022
6,202205131624,202205131625,5.35752,428.097,0.00801728,Exp,0.988831,1.68686,18.888456666666663,18.33666666666667,0.2795833333333334,0.005,-0.29758,1966.05,0.00163733,Exp,0.88802,4.99103
7,202205131625,202205131626,3.1711,426.723,0.0136201,Exp,0.924959,3.94953,19.012281967213102,18.213114754098385,0.2472459016393446,0.0040655737704918,-0.268509,1964.24,0.00153257,Exp,0.878735,5.16887
7,202205131627,202205131628,3.76052,425.284,0.00992458,Exp,0.971578,2.56122,18.986525000000004,18.39999999999999,0.2688666666666665,0.005,-0.440631,1963.38,0.00316498,Exp,0.793874,6.45396
8,202205131629,202205131630,4.06517,438.566,0.00895372,Exp,0.979739,2.21166,19.21281333333333,18.39999999999999,0.2239333333333336,0.005,-0.995142,1963.3,0.00601764,Exp,0.849387,5.45827
8,202205131631,202205131632,5.03769,440.806,0.00849899,Exp,0.986877,1.82063,19.207428333333336,18.39999999999999,0.2340000000000001,0.005,-1.0913,1961.83,0.00163592,Exp,0.990745,1.68669
10,202205131633,202205131634,7.35485,428.425,0.00589291,Exp,0.99485,1.25894,19.69009833333333,18.743333333333315,0.17271666666666655,0.00645,-0.140266,1962.73,0.00136257,Exp,0.717508,8.65457
