Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202201191355,202201191356,-1.797,453.226,0.0163076,Exp,0.464084,8.69551,4.123269,19.299999999999976,0.2640000000000003,0.00633333333333333,-2.86646,2079.41,0.030976,Exp,0.539693,10.3323
4,202201191356,202201191357,0.505891,447.126,0.0232452,Exp,-2.49428,43.509,4.667878333333333,17.416666666666668,0.2669999999999998,0.006,-3.10807,2074.24,0.00617016,Exp,0.185621,2.1521
2,202201191359,202201191400,-9999,-9999,0,Exp,0,0,2.4836193333333343,14.391666666666652,0.25241666666666646,0.00791666666666667,-9999,-9999,0,Exp,0,0
2,202201191400,202201191401,2.23383,437.832,0.0102441,Exp,0.572303,4.48647,3.177269833333335,13.166666666666677,0.25433333333333324,0.00766666666666667,2.7461,2064.54,0.00829276,Exp,0.929351,3.05808
1,202201191402,202201191403,3.50576,442.917,0.00833065,Exp,0.111279,2.49508,2.884905333333333,11.859999999999983,0.26393333333333313,0.009,-1.62729,2073.4,0.0031369,Exp,0.5947,2.11504
1,202201191403,202201191404,-9999,-9999,0,Exp,0,0,3.173147666666667,11.049999999999995,0.26499999999999974,0.009,-0.234373,2071.58,0.00414251,Exp,0.106692,16.8366
3,202201191406,202201191407,0.672354,442.072,0.00734588,Exp,0.586163,10.4537,2.736148333333334,9.766666666666662,0.13166666666666674,0.005,-0.569385,2069.37,0.00417424,Exp,0.752932,7.0575
3,202201191408,202201191409,0.621093,442.188,0.0069538000000000004,Exp,0.560983,10.7129,2.5419349999999996,9.116666666666667,0.13406666666666653,0.005,-0.439359,2068.61,0.00169834,Exp,0.932594,3.82759
5,202201191411,202201191412,0.701863,440.205,0.006021,Exp,0.696788,8.28067,1.6060366666666668,7.608333333333325,0.11931666666666658,0.005,-0.916059,2065.28,0.013404,Exp,0.00267083,14.0493
5,202201191412,202201191413,0.774528,442.639,0.00773187,Exp,0.592905,9.58645,2.036025333333334,6.830000000000007,0.1436166666666667,0.005,-0.830128,2063.4,0.0144099,Exp,0.145803,16.6026
8,202201191414,202201191415,0.653731,441.15,0.00754293,Exp,0.579813,11.0829,1.5827365000000002,6.064999999999992,0.07244999999999999,0.00495,-0.841946,2064.87,0.00995242,Exp,0.433888,11.3518
8,202201191416,202201191417,-0.569722,443.144,0.0120423,Exp,0.16047,20.2062,1.8649643333333332,5.723333333333327,0.19986666666666672,0.01188333333333334,-0.0837639,2060.78,0.0176716,Exp,-16.5606,201.407
7,202201191418,202201191419,0.65443,439.36,0.00776937,Exp,0.499563,11.387,1.78567,5.414999999999998,0.05819999999999994,0.00195,-1.05216,2064.77,0.00193212,Exp,0.929269,2.0441
7,202201191419,202201191420,0.382331,439.229,0.00800207,Exp,0.242818,20.0372,1.5681264999999995,5.371666666666672,0.19638333333333335,0.01486666666666667,-0.198951,2063.95,0.00379621,Exp,-0.067217,18.2726
6,202201191423,202201191424,-143.372,455.304,0.0130898,Exp,0.203036,1.05342,1.948997118644068,4.711864406779661,0.02071186440677966,-9999,-0.646691,2062.91,0.00299862,Exp,0.0463693,4.54889
6,202201191425,202201191426,-9999,-9999,0,Exp,0,0,1.7878386666666664,4.3300000000000045,0.06500000000000007,9.000000000000007e-4,0.236807,2061.54,0.00221765,Exp,0.702381,9.00652
10,202201191428,202201191429,4.51779,435.999,0.00482319,Exp,0.196258,1.46042,2.509948666666667,4,0.01500000000000001,4.0000000000000024e-4,-0.0458086,2062.84,0.00817985,Exp,-4.03026,169.839
