Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202404011645,202404011646,0.906934,417.737,0.00431211,Exp,0.890556,4.43421,12.707888333333331,17.79000000000002,-9999,-9999,-0.131323,2087.11,8.80173e-4,Exp,0.44069,6.16244
47,202404011646,202404011647,1.48399,418.693,0.0116879,Exp,0.745545,7.19208,12.935873333333337,17.264999999999986,-9999,-9999,-0.189932,2086.4,0.00123635,Exp,0.843324,5.9737
48,202404011648,202404011649,1.10598,416.892,0.00437688,Exp,0.908634,3.73414,12.452268333333333,16.72500000000002,-9999,-9999,-0.0554024,2086.2,0.00123528,Exp,0.313067,20.2108
48,202404011649,202404011650,1.10895,417.22,0.00416211,Exp,0.940647,3.55442,12.507119999999995,16.2,-9999,-9999,-0.08792,2085.61,0.00123366,Exp,0.536874,12.7349
46,202404011651,202404011652,3.20752,420.69,0.0156322,Exp,0.89987,4.53833,12.314953333333332,15.541666666666684,-9999,-9999,-0.659586,2085.38,0.00366097,Exp,0.868869,5.13659
46,202404011653,202404011654,4.32931,421.162,0.0215606,Exp,0.894246,4.62958,12.242895000000004,14.979999999999984,-9999,-9999,-0.785514,2083.47,0.0033485,Exp,0.922858,4
45,202404011655,202404011656,-9999,-9999,0,Exp,0,0,11.916603333333336,14.469999999999985,-9999,-9999,-9999,-9999,0,Exp,0,0
45,202404011656,202404011657,1.56969,418.112,0.00451637,Exp,0.914356,2.81102,12.041121666666667,14.081666666666676,-9999,-9999,-0.150612,2081.2,0.00136366,Exp,0.716927,8.26836
43,202404011658,202404011659,-9999,-9999,0,Exp,0,0,11.968899999999998,13.589999999999998,-9999,-9999,-9999,-9999,0,Exp,0,0
43,202404011700,202404011701,-9999,-9999,0,Exp,0,0,12.13937166666666,13.5,-9999,-9999,-9999,-9999,0,Exp,0,0
44,202404011702,202404011703,1.78416,416.525,0.0046816,Exp,0.964396,2.59831,12.29765333333333,13.39833333333332,-9999,-9999,-0.072376,2077.13,0.00172764,Exp,-0.153789,21.6332
44,202404011703,202404011704,1.4617,416.435,0.00676446,Exp,0.91048,4.31495,12.384330000000002,13.299999999999988,-9999,-9999,-0.0296104,2077.2,0.00135985,Exp,0.152617,41.5383
41,202404011705,202404011706,2.67522,415.886,0.00543539,Exp,0.972176,2.11872,12.408889999999998,13.19333333333335,-9999,-9999,-0.102721,2076.05,0.00120485,Exp,0.626795,10.6648
41,202404011707,202404011708,-9999,-9999,0,Exp,0,0,12.488383333333328,13.100000000000014,-9999,-9999,-9999,-9999,0,Exp,0,0
42,202404011709,202404011710,0.670394,415.409,0.005224,Exp,0.70988,7.12107,12.641949999999998,13.05666666666668,-9999,-9999,-0.0827396,2074.57,0.00118697,Exp,0.536707,13.0085
42,202404011711,202404011712,0.668706,415.072,0.00434422,Exp,0.844585,5.96504,12.511641666666664,13.100000000000014,-9999,-9999,0.00151842,2073.61,0.00111476,Exp,-0.125293,663.508
38,202404011713,202404011714,0.247203,417.3,0.00773873,Exp,-0.37577700000000003,28.3436,12.427055,13.008333333333333,-9999,-9999,-0.065458,2073.34,0.00328835,Exp,-4.41523,45.4644
38,202404011714,202404011715,-9999,-9999,0,Exp,0,0,12.464576666666664,13,-9999,-9999,-9999,-9999,0,Exp,0,0
40,202404011716,202404011717,0.491717,416.895,0.00551749,Exp,0.638973,10.2147,12.334238333333332,12.799999999999988,-9999,-9999,-0.0377994,2072.25,0.00144037,Exp,-0.566959,34.5203
40,202404011718,202404011719,0.759145,415.845,0.00469689,Exp,0.829955,5.69662,12.330188333333334,12.799999999999988,-9999,-9999,-0.043054,2071.86,0.00286673,Exp,-3.5413,60.2588
39,202404011720,202404011721,1.47549,416.535,0.00400058,Exp,0.948436,2.67048,12.55697333333334,12.799999999999988,-9999,-9999,0.0108395,2071.93,0.00108623,Exp,0.020459,90.7093
39,202404011721,202404011722,1.12694,415.706,0.00473224,Exp,0.906634,3.93912,12.577025,12.748333333333347,-9999,-9999,-0.0132862,2071.82,0.00119072,Exp,-0.362788,81.0183
37,202404011723,202404011724,0.578351,415.387,0.00374811,Exp,0.829083,5.95586,12.579536666666666,12.70000000000001,-9999,-9999,-0.0351033,2071.54,9.76065e-4,Exp,0.221631,25.1733
37,202404011725,202404011726,0.760425,415.883,0.00446903,Exp,0.78423,5.41602,12.635195,12.70000000000001,-9999,-9999,-0.0101584,2071.49,0.00169932,Exp,-1.81545,151.223
33,202404011727,202404011728,0.0705691,417.171,0.00733003,Exp,-0.201155,94.06,12.394193333333332,12.70000000000001,-9999,-9999,-0.0785438,2071,0.00143969,Exp,0.406031,16.6309
33,202404011729,202404011730,0.0545233,417.112,0.00687029,Exp,-0.666218,114.04,12.383134999999998,12.70000000000001,-9999,-9999,0.13567,2070.26,0.00164467,Exp,0.349101,11.0213
