Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
6,202108251707,202108251708,23.6323,440.561,0.0305086,Exp,0.98766,1.50664,29.980173333333333,28.900000000000027,0.2782333333333336,0.01500000000000001,-2.5541,2147.27,0.0124002,Exp,0.912323,4.23267
6,202108251708,202108251709,12.6666,467.783,0.0252111,Exp,0.982722,1.97718,29.86009500000001,28.73999999999996,0.27999999999999986,0.01500000000000001,-1.78311,2142.69,0.0066195,Exp,0.949924,3.30497
7,202108251710,202108251711,16.153,434.953,0.0203158,Exp,0.986088,1.48462,30.15535666666667,28.599999999999973,0.26523333333333343,0.012,-1.29852,2162.37,0.0170556,Exp,0.371136,11.1237
7,202108251711,202108251712,8.92093,439.803,0.0207334,Exp,0.974306,2.21825,30.117354999999996,28.599999999999973,0.26646666666666674,0.012,-1.00856,2162.9,0.00845787,Exp,0.751636,7.14769
8,202108251713,202108251714,16.3743,440.482,0.016783,Exp,0.993469,1.35136,30.294829999999997,28.599999999999973,0.13804999999999995,0.0078,-2.23707,2152.43,0.0115634,Exp,0.900102,4.48097
8,202108251714,202108251715,13.0648,445.953,0.0167142,Exp,0.990996,1.4973,30.28381666666666,28.599999999999973,0.3000000000000004,0.01600000000000001,-2.05252,2156.08,0.00561413,Exp,0.972096,2.52863
5,202108251716,202108251717,15.9165,446.199,0.0186539,Exp,0.993488,1.43341,30.371030000000005,28.599999999999973,0.1384000000000001,0.0072,-2.1488,2151.09,0.0131152,Exp,0.860692,5.24715
5,202108251717,202108251718,13.7137,474.552,0.0171664,Exp,0.99261,1.48054,30.280311666666652,28.599999999999973,0.260633333333333,0.012,-1.84422,2149.13,0.00328718,Exp,0.988152,1.82628
4,202108251719,202108251720,11.6756,455.506,0.0220708,Exp,0.976363,1.89941,31.03371803278686,28.378688524590135,0.28721311475409855,0.01563934426229509,-1.05371,2157.88,0.00844789,Exp,0.770595,6.82394
4,202108251721,202108251722,9.06813,444.123,0.019865,Exp,0.977968,2.11589,31.04482333333333,28.599999999999973,0.3213333333333333,0.01783333333333333,-0.934093,2145.7,0.00332635,Exp,0.954534,3.17148
2,202108251723,202108251724,24.8348,438.581,0.029646,Exp,0.986529,1.44521,30.78486271186441,28.599999999999973,0.20920338983050835,0.01315254237288136,-2.70823,2145.48,0.0373599,Exp,0.313838,11.656
2,202108251724,202108251725,13.368,458.387,0.016193,Exp,0.993392,1.45617,30.62870677966102,28.599999999999973,0.30899999999999983,0.019,-2.20457,2138.61,0.011123,Exp,0.90698,4.37476
3,202108251726,202108251727,13.626,442.356,0.0202493,Exp,0.985003,1.62664,30.546999999999997,28.599999999999973,0.3262881355932207,0.019,-1.39885,2143.3,0.0197641,Exp,0.294232,11.9448
3,202108251728,202108251729,10.8304,455.318,0.0201561,Exp,0.980327,1.88112,30.437596666666668,28.599999999999973,0.33194999999999986,0.01868333333333334,-1.31515,2136.95,0.00474042,Exp,0.952629,3.20994
1,202108251730,202108251731,14.6179,432.683,0.0236898,Exp,0.983635,1.71576,30.746446666666667,28.599999999999973,0.2764166666666665,0.01591666666666668,-1.45227,2140.87,0.02161099999999999,Exp,0.19007,12.5802
1,202108251731,202108251732,12.2878,444.346,0.0233745,Exp,0.980413,1.90782,30.93871666666669,28.599999999999973,0.28049999999999975,0.01550000000000001,-1.4357,2153.45,0.00693297,Exp,0.915156,4.1928
11,202108251733,202108251734,5.2442,446.013,0.0214843,Exp,0.794798,3.59775,30.56048166666667,28.900000000000027,0.3346666666666668,0.03399999999999999,-0.0390595,2150.05,0.00910621,Exp,-4.26298,196.02
11,202108251735,202108251736,2.37097,447.325,0.0206391,Exp,0.7768,7.40791,30.145115,28.870000000000008,0.47400000000000014,0.04989999999999996,-0.136996,2140.12,0.00371627,Exp,0.0879791,22.8804
9,202108251736,202108251737,29.575,446.027,0.0275948,Exp,0.993699,1.30285,30.54008833333333,28.599999999999973,0.4273333333333328,0.0423333333333333,-2.10586,2137.08,0.0134044,Exp,0.850559,5.46161
9,202108251738,202108251739,18.314,464.51,0.0243411,Exp,0.990222,1.52777,30.543515000000017,28.599999999999973,0.41799999999999954,0.04199999999999997,-1.45713,2130.69,0.00410989,Exp,0.970904,2.59412
12,202108251741,202108251742,11.3123,449.21,0.0166682,Exp,0.984593,1.61656,30.877365000000008,28.599999999999973,0.46099999999999947,0.04499999999999996,-0.1203,2138.38,0.00411958,Exp,-0.412837,28.8046
12,202108251742,202108251743,6.78812,489.66,0.0148732,Exp,0.98043,2.11446,30.831279999999985,28.36499999999997,0.46099999999999947,0.04499999999999996,-0.0836489,2135.24,0.00332854,Exp,-0.373338,33.4625
10,202108251744,202108251745,42.7664,472.405,0.024539,Exp,0.989412,1.14574,30.246386666666663,28.299999999999972,0.42893333333333306,0.04673333333333336,-2.46604,2133.57,0.00355144,Exp,0.926826,1.59648
10,202108251746,202108251747,9.22737,550.33,0.0241981,Exp,0.966826,2.43732,30.04746499999999,28.299999999999972,0.42599999999999943,0.04700000000000003,-0.437394,2128.34,0.00412023,Exp,0.739356,7.98732
13,202108251748,202108251749,14.9096,470.345,0.0214634,Exp,0.983575,1.5962,30.677565000000005,28.299999999999972,0.17139999999999994,0.01386666666666667,-2.61601,2133.88,0.00316447,Exp,0.986023,1.45478
13,202108251749,202108251750,10.0531,457.537,0.0209832,Exp,0.981025,2.03972,30.960378333333345,28.564999999999973,0.27699999999999975,0.02400000000000001,-1.37596,2124.48,0.00642716,Exp,0.921719,4.0633
14,202108251752,202108251753,26.2364,448.391,0.0207394,Exp,0.994044,1.23359,30.976254237288146,28.599999999999973,0.17057627118644078,0.01552542372881356,-3.57211,2120.67,0.00342656,Exp,0.991174,1.3156
