Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202109021237,202109021238,-9999,-9999,0,Exp,0,0,18.0767,18.79999999999998,0.3951999999999997,0.02606666666666668,-9999,-9999,0,Exp,0,0
47,202109021238,202109021239,5.49118,436.472,0.0101609,Exp,0.981955,1.94232,18.135264999999997,18.79999999999998,0.4004999999999996,0.02699999999999998,-0.334837,2098.52,0.0171782,Exp,-8.73884,45.2908
48,202109021241,202109021242,12.6793,438.195,0.0134873,Exp,0.985382,1.41016,18.057734999999997,18.79999999999998,0.3727500000000001,0.02525000000000001,-0.373527,2102.28,0.0174669,Exp,-7.06758,41.3252
48,202109021243,202109021244,8.15801,436.804,0.00883229,Exp,0.989707,1.42083,18.08318,18.79999999999998,0.3509999999999994,0.02400000000000001,-0.300776,2106.45,0.00474659,Exp,0.0880176,13.9708
46,202109021245,202109021246,13.0253,431.659,0.0119755,Exp,0.994757,1.3284,18.084715,18.79999999999998,0.39260000000000056,0.03006666666666664,-7.78501,2108.32,0.0140822,Exp,0.160186,1.91245
46,202109021246,202109021247,10.9081,438.125,0.0110846,Exp,0.994338,1.38179,18.118954999999996,18.89999999999999,0.39995000000000064,0.03200000000000002,-0.868556,2107.7,0.00293989,Exp,0.953661,3.1664
45,202109021249,202109021250,-9999,-9999,0,Exp,0,0,18.187138333333337,18.89999999999999,0.42659999999999954,0.03109999999999997,-9999,-9999,0,Exp,0,0
45,202109021250,202109021251,5.19494,433.668,0.011067,Exp,0.976939,2.1522,18.24328833333334,18.89999999999999,0.43199999999999966,0.03200000000000002,-0.21882,2114.79,0.00408055,Exp,-0.138095,16.4724
42,202109021253,202109021254,6.09174,437.216,0.00998664,Exp,0.976748,1.78804,18.2889,18.89999999999999,0.4317,0.03126666666666669,-0.543127,2094.87,0.00951333,Exp,-0.206929,15.489
42,202109021254,202109021255,3.75398,447.878,0.00917919,Exp,0.968639,2.39575,18.35741833333333,18.89999999999999,0.4409999999999998,0.03099999999999997,0.423342,2092.48,0.0020233,Exp,0.81161,4.33712
44,202109021256,202109021257,4.98922,434.371,0.0106514,Exp,0.981284,2.15649,18.31486,18.89999999999999,0.45966666666666695,0.036999999999999957,-0.318643,2109.71,0.0216112,Exp,-15.0356,59.8266
44,202109021258,202109021259,4.62341,437.843,0.0164218,Exp,0.94965,3.30029,18.378056666666662,19.053333333333335,0.4630000000000002,0.036999999999999957,-0.246073,2085.68,0.0122077,Exp,-7.73968,43.708
41,202109021300,202109021301,8.35969,435.486,0.0104268,Exp,0.986845,1.52199,18.352726666666673,19.100000000000005,0.47560000000000013,0.04599999999999996,-0.407984,2106.58,0.0408007,Exp,-36.4848,88.2578
41,202109021301,202109021302,5.53999,457.894,0.00996216,Exp,0.985463,1.89938,18.51492,19.100000000000005,0.4789999999999994,0.04660000000000002,-0.404498,2087.48,0.00597763,Exp,0.142747,13.0432
43,202109021305,202109021306,7.04732,434.125,0.00945281,Exp,0.988654,1.58241,18.44342499999999,19.299999999999976,0.4484000000000003,0.03200000000000002,-0.375606,2151.51,0.0124445,Exp,-3.062,29.237
43,202109021306,202109021307,4.59373,445.031,0.00944291,Exp,0.982156,2.09177,18.54989999999999,19.299999999999976,0.4510000000000003,0.03200000000000002,-2.34659,2150.08,0.00501765,Exp,0.00257531,2.15496
40,202109021309,202109021310,-9999,-9999,0,Exp,0,0,18.340269999999997,19.299999999999976,0.2848,0.01760000000000001,-9999,-9999,0,Exp,0,0
40,202109021311,202109021312,5.18125,432.926,0.0161299,Exp,0.961322,2.93839,18.399469999999997,19.299999999999976,0.3939999999999995,0.02800000000000002,-0.612737,2185.88,0.0170236,Exp,-2.02061,24.5112
38,202109021312,202109021313,-9999,-9999,0,Exp,0,0,18.369523333333337,19.299999999999976,0.453566666666667,0.03206666666666664,-9999,-9999,0,Exp,0,0
38,202109021314,202109021315,7.07029,437.531,0.00900401,Exp,0.991574,1.53739,18.427893333333337,19.299999999999976,0.4750000000000005,0.03299999999999997,-0.488418,2099.16,0.00257757,Exp,0.892121,4.76752
39,202109021316,202109021317,9.32288,435.756,0.00972183,Exp,0.987895,1.39622,18.55565,19.379999999999995,0.4950000000000003,0.04240000000000003,-0.256832,2096.62,0.00270554,Exp,0.598002,9.34721
39,202109021318,202109021319,6.41753,426.463,0.00864195,Exp,0.98667,1.58459,18.56582333333333,19.33333333333331,0.4950000000000003,0.04383333333333336,-0.468924,2104.45,0.00136848,Exp,0.831426,2.77697
37,202109021320,202109021321,12.2469,432.082,0.00962069,Exp,0.994008,1.25841,18.531085,19.299999999999976,0.47131666666666694,0.03828333333333329,-0.462879,2109.67,0.0124256,Exp,-1.80634,23.6879
37,202109021321,202109021322,7.84128,438.915,0.00793751,Exp,0.994163,1.37816,18.56643166666667,19.299999999999976,0.46675000000000033,0.03674999999999998,-0.593554,2137.5,0.00578115,Exp,0.630929,8.64547
33,202109021325,202109021326,12.5438,431.466,0.00908827,Exp,0.994029,1.22932,18.822498333333332,19.299999999999976,0.4557000000000005,0.03471666666666665,-0.392543,2100.02,0.0160183,Exp,-5.43864,35.9691
33,202109021326,202109021327,6.70995,428.272,0.0094388,Exp,0.990551,1.62453,18.796116666666663,19.156666666666673,0.46071666666666616,0.03471666666666664,-0.229037,2060.22,0.00333168,Exp,0.277085,12.8573
35,202109021329,202109021330,2.79251,422.759,0.00608716,Exp,0.973905,2.18975,18.75832,19.100000000000005,0.4922500000000001,0.03825000000000002,0.438481,2068.59,0.00135265,Exp,0.935342,2.91489
35,202109021330,202109021331,2.22225,431.445,0.00732991,Exp,0.95789,3.09032,18.685698333333335,19.23333333333331,0.49299999999999944,0.03899999999999999,0.290507,2061.49,0.00113989,Exp,0.941103,3.61338
34,202109021332,202109021333,20.8084,436.522,0.0166731,Exp,0.988671,1.26577,18.834929999999996,19.243333333333315,0.4793833333333335,0.03756666666666663,-0.75315,2090.55,0.00166604,Exp,0.938171,2.21465
34,202109021334,202109021335,-9999,-9999,0,Exp,0,0,18.854876666666673,19.299999999999976,0.47400000000000014,0.036999999999999957,-9999,-9999,0,Exp,0,0
36,202109021338,202109021339,8.03927,427.491,0.0100967,Exp,0.991497,1.5258100000000001,18.879251666666654,19.299999999999976,0.39333333333333287,0.02424999999999998,-0.426963,2076.83,0.0102351,Exp,-1.21819,21.1511
36,202109021339,202109021340,10.3234,429.761,0.00822833,Exp,0.995537,1.26349,18.843269999999997,19.299999999999976,0.39000000000000035,0.02299999999999998,-0.550432,2094.7,0.00161277,Exp,0.965408,2.78716
31,202109021343,202109021344,3.62286,429.024,0.0065728,Exp,0.978411,1.91328,18.92494833333333,19.299999999999976,0.43913333333333326,0.02820000000000002,-0.0834589,2094.23,0.0155444,Exp,-75.4511,164.183
31,202109021344,202109021345,2.83309,434.776,0.00666157,Exp,0.973736,2.32173,18.882575,19.299999999999976,0.4654666666666667,0.03163333333333332,-0.0426345,2077.7,0.00153267,Exp,0.156852,31.6742
32,202109021346,202109021347,11.463,426.583,0.00893441,Exp,0.991525,1.25475,18.899693333333342,19.430000000000003,0.3088500000000003,0.01575000000000001,-0.256649,2105.72,0.00494958,Exp,0.346027,17.0257
32,202109021348,202109021349,-9999,-9999,0,Exp,0,0,18.8765,19.5,0.39900000000000063,0.02200000000000001,-9999,-9999,0,Exp,0,0
29,202109021350,202109021351,10.5083,427.025,0.0085038,Exp,0.996341,1.26925,19.022643333333324,19.329999999999984,0.4248999999999998,0.02899999999999997,-0.304837,2077.17,0.0121735,Exp,-4.96066,35.2028
29,202109021351,202109021352,7.38832,429.58,0.0380575,Exp,0.891304,4.65585,19.006346666666666,19.5,0.43174999999999986,0.02958333333333335,-0.193949,2068.58,0.0164819,Exp,-23.2682,74.8392
30,202109021354,202109021355,6.77985,427.753,0.00807496,Exp,0.990738,1.48444,18.998116666666665,19.54666666666668,0.39769999999999966,0.02699999999999998,-0.13194,2073.24,0.00381239,Exp,-1.65359,25.4804
30,202109021355,202109021356,-9999,-9999,0,Exp,0,0,18.936138333333325,19.700000000000024,0.4019499999999997,0.02765000000000002,-9999,-9999,0,Exp,0,0
27,202109021358,202109021359,3.74217,421.374,0.00651971,Exp,0.986543,1.86078,19.046970491803275,19.700000000000024,0.4343770491803282,0.03342622950819673,0.0443788,2058.85,0.00120615,Exp,0.194812,23.9894
27,202109021359,202109021400,3.49383,435.878,0.00537652,Exp,0.990538,1.71435,18.960178333333328,19.700000000000024,0.4400000000000004,0.03335,-0.0384529,2065.11,0.00201944,Exp,-1.13998,46.2633
26,202109021402,202109021403,-9999,-9999,0,Exp,0,0,19.190240000000006,19.543333333333333,0.3289333333333333,0.02201666666666666,-9999,-9999,0,Exp,0,0
26,202109021403,202109021404,10.1602,430.524,0.0094305,Exp,0.99545,1.33033,19.136888333333335,19.5,0.40500000000000025,0.02743333333333331,-0.373297,2086.47,0.00752893,Exp,-0.55185,17.7877
28,202109021405,202109021406,5.75853,441.124,0.00806191,Exp,0.992,1.61897,19.037991666666663,19.5,0.4810000000000007,0.04199999999999997,-2.45383,2065.17,0.00262351,Exp,2.07578e-5,1.4099
28,202109021406,202109021407,-9999,-9999,0,Exp,0,0,18.94165499999999,19.5,0.4830500000000008,0.04063333333333336,-9999,-9999,0,Exp,0,0
25,202109021408,202109021409,10.9406,423.064,0.0111773,Exp,0.98938,1.38278,19.212215000000004,19.63666666666669,0.33021666666666644,0.02444999999999999,-0.0984812,2104.87,0.00924908,Exp,-3.40516,82.7521
25,202109021410,202109021411,3.92666,450.742,0.0282776,Exp,0.797716,6.41717,19.203350000000004,19.700000000000024,0.42329999999999934,0.03390000000000002,-1.00928,2108.86,0.00714845,Exp,0.829851,6.31423
23,202109021412,202109021413,6.02665,429.53,0.00683118,Exp,0.993173,1.44818,19.252188333333336,19.700000000000024,0.3875999999999999,0.02099999999999998,-0.177974,2115.92,0.00846466,Exp,-7.18123,41.8785
23,202109021414,202109021415,5.0346,433.643,0.00935858,Exp,0.985965,1.94378,19.19588000000001,19.700000000000024,0.3937666666666662,0.02099999999999998,-0.165946,2110.86,0.00324568,Exp,-0.291051,17.2459
22,202109021416,202109021417,14.631,423.523,0.0083390100000000009,Exp,0.997758,1.1632,19.42512666666667,19.513333333333332,0.4362,0.02846666666666664,-0.654387,2133.9,0.0185864,Exp,-2.26041,25.0152
