Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
7,202109101024,202109101025,17.5092,448.471,0.0131559,Exp,0.988278,1.24554,16.67113,17.5,0.38200000000000034,0.01600000000000001,-2.49581,2058.24,0.00226338,Exp,0.981642,1.32527
7,202109101026,202109101027,6.80534,453.449,0.010045,Exp,0.987152,1.68204,16.697843333333328,17.5,0.3835999999999998,0.01540000000000001,-0.771501,2057.54,0.00315087,Exp,0.931725,3.78433
6,202109101028,202109101029,24.5417,452.274,0.0147895,Exp,0.99403300000000006,1.17938,16.52498333333334,17.70000000000002,0.3324000000000002,0.01400000000000001,-5.62973,2057.34,0.00499035,Exp,0.978963,1.3139
6,202109101029,202109101030,10.0564,473.812,0.0091723,Exp,0.995191,1.3271,16.58736833333333,17.826666666666654,0.33399999999999974,0.01463333333333334,-1.59477,2053.96,0.00711357,Exp,0.917147,4.10564
8,202109101031,202109101032,11.4788,445.698,0.0111683,Exp,0.99378,1.36214,16.4289,17.899999999999988,0.22539999999999996,0.00813333333333333,-2.08157,2056.63,0.00524033,Exp,0.973444,2.47823
8,202109101033,202109101034,7.91366,460.866,0.0105271,Exp,0.992199,1.58316,16.510049999999996,17.899999999999988,0.2810000000000002,0.01016666666666667,-1.81879,2053.4,0.00602333,Exp,0.954144,3.13098
5,202109101035,202109101036,21.1469,443.188,0.0183255,Exp,0.993117,1.30384,16.31270833333333,17.899999999999988,0.2854500000000001,0.012,-2.69436,2056.6,0.0222758,Exp,0.715229,7.44811
5,202109101036,202109101037,11.6566,462.837,0.0109332,Exp,0.995513,1.34216,16.372688333333336,17.786666666666687,0.2891333333333329,0.012,-1.98048,2052.74,0.00236178,Exp,0.994047,1.49407
4,202109101038,202109101039,14.0358,450.471,0.0122878,Exp,0.990045,1.30856,16.37809833333333,17.61,0.19035,0.0084,-1.9313,2054.16,0.00191322,Exp,0.985875,1.37236
4,202109101039,202109101040,7.80653,463.115,0.00843129,Exp,0.9931,1.42396,16.472424999999998,17.5,0.3477666666666667,0.01500000000000001,-0.85833,2052.26,0.00902472,Exp,0.543592,9.42343
2,202109101041,202109101042,23.9852,453.38,0.0144874,Exp,0.993662,1.18008,16.362285,17.5,0.31166666666666665,0.01566666666666668,-4.69485,2053.54,0.00332431,Exp,0.991012,1.22522
2,202109101043,202109101044,10.1461,480.278,0.0127933,Exp,0.990372,1.53673,16.451246666666663,17.55666666666668,0.3065666666666664,0.01600000000000001,-1.77537,2047.9,0.0125608,Exp,0.792386,6.3831
3,202109101044,202109101045,11.5455,462.585,0.0164754,Exp,0.973682,1.64916,16.435501666666667,17.70000000000002,0.32600000000000023,0.01500000000000001,-1.67731,2051.74,0.00223041,Exp,0.977275,1.58329
3,202109101046,202109101047,5.92619,476.294,0.0104711,Exp,0.983939,1.89026,16.53785666666667,17.899999999999988,0.32856666666666645,0.01500000000000001,-0.805059,2048.92,0.00596289,Exp,0.774801,6.67236
1,202109101048,202109101049,17.1621,454.751,0.0146691,Exp,0.990789,1.29725,16.376039999999996,17.91999999999999,0.3786000000000001,0.01800000000000001,-2.6187,2052.23,0.00192993,Exp,0.991502,1.23852
1,202109101049,202109101050,7.67,507.47,0.0106658,Exp,0.990553,1.62235,16.509236666666666,18,0.38100000000000017,0.01800000000000001,-0.993005,2043.91,0.0192898,Exp,-0.551908,17.3088
11,202109101051,202109101052,1.57157,459.65,0.015251,Exp,0.634124,8.71717,16.48259166666667,18,0.35170000000000035,0.02989999999999998,-0.50031,2051.16,0.001474,Exp,0.145398,2.82924
11,202109101053,202109101054,1.84956,466.277,0.00816999,Exp,0.89447,4.06438,16.724301666666673,18,0.46000000000000063,0.04113333333333328,-0.0376129,2050.74,0.00151707,Exp,0.127798,35.8676
9,202109101054,202109101055,31.2941,447.277,0.015553,Exp,0.997479,1.13934,16.381330000000002,18,0.3533333333333338,0.02949999999999996,-1.88243,2051.89,0.0199787,Exp,0.53509,9.51175
9,202109101056,202109101057,13.2179,512.328,0.0101058,Exp,0.997148,1.25129,16.375441666666667,18.053333333333345,0.3317999999999998,0.02673333333333334,-1.19426,2045.19,0.00923491,Exp,0.75066600000000006,6.96741
12,202109101057,202109101058,9.56092,458.187,0.00928664,Exp,0.99288,1.36091,16.402511666666662,18.20000000000002,0.4380166666666664,0.03499999999999998,-0.00666084,2051.08,0.00211915,Exp,-0.358168,283.701
12,202109101059,202109101100,5.64517,459.269,0.00904112,Exp,0.987583,1.77091,16.457134999999997,18.20000000000002,0.439,0.03499999999999998,0.0084214,2051.61,0.00149983,Exp,0.00965609,158.612
10,202109101101,202109101102,33.7801,446.904,0.018135,Exp,0.98405,1.15359,16.441543333333335,18.240000000000013,0.4502,0.04579999999999999,-0.423278,2053.26,0.0157218,Exp,-3.94791,33.1264
10,202109101102,202109101103,5.20846,507.827,0.00971403,Exp,0.982226,1.9628,16.597873333333336,18.39999999999999,0.4476333333333335,0.04436666666666669,-2.16647,2049.78,0.00374134,Exp,0.0553726,1.86017
13,202109101104,202109101105,17.0439,435.839,0.0140109,Exp,0.992028,1.28081,16.171825000000002,18.39999999999999,0.1957499999999999,0.01450000000000001,-1.72809,2052.06,0.0286474,Exp,-0.133715,14.8351
13,202109101105,202109101106,9.25731,447.413,0.00952875,Exp,0.992377,1.39478,16.236570000000004,18.20000000000002,0.27709999999999974,0.02200000000000001,-1.24796,2049.65,0.00824745,Exp,0.81891,5.98937
14,202109101107,202109101108,24.0424,448.695,0.0157797,Exp,0.995019,1.2021,16.226795,18.006666666666668,0.29063333333333363,0.02393333333333334,-5.73578,2049.06,0.00495643,Exp,0.978716,1.30257
14,202109101109,202109101110,11.4444,473.753,0.0080714,Exp,0.996967,1.22363,16.29954666666667,18,0.28999999999999954,0.02400000000000001,-1.49071,2045.9,0.0024792,Exp,0.988444,1.81676
15,202109101110,202109101111,39.271,451.347,0.0175478,Exp,0.993835,1.1228,16.322265000000005,18,0.4522000000000005,0.0449333333333333,-4.32465,2048.35,0.00265361,Exp,0.987057,1.18377
15,202109101112,202109101113,8.59096,479.439,0.00750169,Exp,0.995015,1.30653,16.414248333333333,18,0.4549999999999993,0.04400000000000002,-0.734763,2046.07,0.00349652,Exp,0.906551,4.36787
16,202109101114,202109101115,11.404,457.352,0.00759878,Exp,0.994107,1.20612,16.377768333333336,18,0.529,0.05799999999999995,0.00323874,2048.31,0.00148853,Exp,-0.10454,409.782
16,202109101115,202109101116,5.14459,477.996,0.00785965,Exp,0.985713,1.71786,16.471365,18,0.529,0.05799999999999995,-0.010998,2048.96,0.0031416,Exp,-2.8842,254.276
17,202109101119,202109101120,17.1613,442.293,0.00980643,Exp,0.996857,1.16722,16.223435000000006,17.70000000000002,0.30756666666666665,0.01561666666666667,-0.919598,2050.85,0.0129284,Exp,0.183516,12.609
17,202109101121,202109101122,9.46229,458.72,0.00816539,Exp,0.99584,1.30113,16.416466666666672,17.70000000000002,0.4082000000000002,0.0219,-0.684582,2048.99,0.00325396,Exp,0.907277,4.36517
18,202109101122,202109101123,14.2588,428.517,0.013118,Exp,0.993487,1.33262,16.362608333333334,17.70000000000002,0.4850833333333336,0.02895000000000002,-0.849156,2051.47,0.0129205,Exp,0.0447891,13.6241
18,202109101124,202109101125,9.82373,447.697,0.00716961,Exp,0.996933,1.2347,16.444206666666663,17.70000000000002,0.49399999999999983,0.03068333333333334,-0.68699,2049.86,0.00145208,Exp,0.981486,2.1567
20,202109101126,202109101127,11.5423,441.863,0.00843994,Exp,0.996322,1.23566,16.390831666666664,17.70000000000002,0.44226666666666664,0.02913333333333332,-0.493832,2050.88,0.00532589,Exp,0.532797,9.67989
20,202109101127,202109101128,7.97906,487.062,0.00718725,Exp,0.995222,1.32069,16.525439999999996,17.813333333333322,0.4445666666666669,0.0294333333333333,-0.356272,2048.26,0.00182917,Exp,0.894837,4.69012
19,202109101129,202109101130,6.2649,442.49,0.00633987,Exp,0.993499,1.38381,16.508948333333333,17.924999999999994,0.4217499999999996,0.02600000000000002,-0.23305,2050.46,0.00133467,Exp,0.878485,5.21238
19,202109101130,202109101131,4.58748,455.551,0.00774691,Exp,0.98598,1.83348,16.580963333333333,18,0.4239999999999997,0.02668333333333331,-0.179911,2051.76,0.00142305,Exp,0.790133,7.12037
21,202109101132,202109101133,17.3131,432.545,0.0131691,Exp,0.992346,1.24962,16.51729333333333,18,0.39506666666666646,0.01906666666666667,-1.5959700000000001,2051.05,0.00174805,Exp,0.980781,1.43384
21,202109101134,202109101135,8.75528,444.551,0.0090991,Exp,0.993565,1.39925,16.64959833333333,18,0.397,0.01949999999999999,-0.649133,2049.75,0.00181639,Exp,0.968004,2.70447
24,202109101136,202109101137,10.5652,438.149,0.00970972,Exp,0.988689,1.33101,16.683564999999998,18,0.4159499999999997,0.02299999999999998,-0.607409,2050.79,0.0015686,Exp,0.938599,2.52943
24,202109101137,202109101138,5.12315,465.042,0.00802408,Exp,0.987762,1.74349,16.821228333333337,18,0.4229999999999993,0.02363333333333334,-0.313509,2049.26,0.00493248,Exp,0.0436642,14.0272
23,202109101139,202109101140,6.87046,429.889,0.0109085,Exp,0.97933,1.76172,16.57448833333334,18,0.4581166666666665,0.02946666666666668,-0.237013,2051.32,0.00334421,Exp,0.273248,12.6198
23,202109101141,202109101142,4.78666,443.64,0.00696445,Exp,0.989937,1.66639,16.709400000000006,18,0.47299999999999975,0.03200000000000002,-0.186061,2050.82,0.00203175,Exp,0.605321,9.77277
22,202109101142,202109101143,20.9442,433.469,0.0225652,Exp,0.976689,1.42202,16.705538333333333,18,0.4604999999999994,0.03116666666666663,-0.540237,2051.38,0.00735725,Exp,0.28435,12.1774
22,202109101144,202109101145,7.24374,473.324,0.00736261,Exp,0.995328,1.3845,16.86146,18,0.45879999999999943,0.03173333333333333,-0.393881,2049.28,0.0041199,Exp,0.562602,9.35584
25,202109101146,202109101147,13.9622,440.259,0.00831866,Exp,0.995418,1.17582,16.75586440677966,18,0.42206779661016935,0.02600000000000002,-0.481097,2052.89,0.0119007,Exp,-1.38707,22.063
25,202109101147,202109101148,5.52721,460.248,0.00799235,Exp,0.991031,1.65956,16.893808333333332,18,0.42975000000000024,0.02658333333333331,-0.281161,2050.61,0.00187888,Exp,0.83038,6.03449
28,202109101149,202109101150,-9999,-9999,0,Exp,0,0,16.705953333333333,18.06666666666668,0.2926666666666668,0.01733333333333334,-9999,-9999,0,Exp,0,0
28,202109101150,202109101151,4.73301,435.789,0.0118535,Exp,0.974515,2.46528,16.690784999999995,18.20000000000002,0.4540000000000004,0.03200000000000002,-0.195582,2051.98,0.00208397,Exp,0.627054,9.54922
26,202109101152,202109101153,13.3393,433.241,0.0125667,Exp,0.989342,1.34365,16.78667,18.069999999999997,0.4248000000000004,0.02840000000000002,-0.738795,2052.18,0.00148098,Exp,0.939144,2.07163
26,202109101153,202109101154,6.33968,469.549,0.0314241,Exp,0.898046,4.52951,16.954153333333327,18,0.4780000000000006,0.03508333333333331,-0.313755,2050.48,0.00239957,Exp,0.77521,6.87917
27,202109101155,202109101156,4.1362,438.118,0.00584538,Exp,0.986107,1.63864,16.808789830508477,18,0.4540000000000004,0.03400000000000002,-0.275025,2052.52,0.00143692,Exp,0.173134,4.77094
27,202109101157,202109101158,3.01498,454.918,0.0512,Exp,-0.181765,15.1295,16.922041666666665,18,0.46229999999999954,0.03456666666666667,-0.100741,2052.08,0.0012757,Exp,0.127855,11.3035
31,202109101159,202109101200,5.21103,432.98,0.00719828,Exp,0.977045,1.61648,16.925641666666667,17.970000000000002,0.2609000000000001,0.01400000000000001,-0.117398,2052.85,0.00262018,Exp,-0.303272,19.9008
31,202109101200,202109101201,2.69707,445.461,0.004748,Exp,0.985567,1.88352,17.070748333333338,17.899999999999988,0.45200000000000073,0.02873333333333331,-0.142799,2052.44,0.00215268,Exp,0.317809,13.4382
32,202109101202,202109101203,10.5924,488.978,0.00801101,Exp,0.990813,1.24629,16.970259999999996,17.899999999999988,0.32349999999999995,0.01850000000000001,-0.242352,2053.46,0.00426467,Exp,-0.178031,15.7031
32,202109101203,202109101204,-9999,-9999,0,Exp,0,0,17.047585,17.899999999999988,0.4660000000000003,0.02991666666666669,-9999,-9999,0,Exp,0,0
29,202109101205,202109101206,11.7679,429.206,0.0110007,Exp,0.991322,1.33857,17.020570000000006,17.899999999999988,0.49659999999999965,0.03600000000000002,-0.222322,2053.71,0.00148218,Exp,0.719174,6.02506
29,202109101206,202109101207,7.03877,442.177,0.00526042,Exp,0.996887,1.24143,17.05607,18,0.5140999999999996,0.04096666666666663,-0.147647,2053.51,0.00141127,Exp,0.721649,8.5637
30,202109101208,202109101209,8.07874,427.572,0.0068342,Exp,0.991509,1.29117,16.998956666666672,17.91833333333332,0.4745333333333333,0.0342833333333333,-0.132341,2053.89,0.0016839,Exp,0.568251,11.3804
30,202109101210,202109101211,4.13626,442.333,0.00673835,Exp,0.984744,1.78772,17.107351666666666,18,0.468,0.03299999999999997,-0.0992744,2053.38,0.00147056,Exp,0.508825,13.207
