Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
48,202112071349,202112071350,0.831906,462.713,0.00584673,Exp,0.781133,6.75532,5.4266066666666655,16.226666666666684,0.3149333333333334,0.01800000000000001,-0.168463,2016.43,0.00333957,Exp,-0.380775,18.8537
48,202112071350,202112071351,0.725799,459.49,0.00727149,Exp,0.584701,9.52675,6.1664741666666645,15.26999999999999,0.3157666666666667,0.01800000000000001,-0.352558,2018.69,0.00429582,Exp,0.376595,11.5639
47,202112071352,202112071353,1.20197,452.191,0.00804754,Exp,0.782056,6.42812,5.4479713333333315,14.249999999999996,0.23141666666666663,0.011,-0.58906,2023.43,0.00309421,Exp,0.873175,5.08469
47,202112071354,202112071355,-9999,-9999,0,Exp,0,0,5.282911499999998,13.493333333333316,0.23600000000000015,0.01151666666666667,-9999,-9999,0,Exp,0,0
46,202112071356,202112071357,1.54368,443.716,0.0080329,Exp,0.837805,5.05954,4.537201,12.606666666666658,0.10246666666666664,0.00531666666666666,-0.944293,2027.59,0.00549306,Exp,0.839994,5.63172
46,202112071357,202112071358,1.69722,442.762,0.0076143,Exp,0.891996,4.38573,4.801823333333333,12.033333333333331,0.2110833333333335,0.011,-1.08658,2026.07,0.00187546,Exp,0.985932,1.94393
45,202112071359,202112071400,2.4489899999999998,444.119,0.00663121,Exp,0.91221,2.78129,4.252159833333333,11.173333333333334,0.35313333333333347,0.02306666666666666,-0.998483,2025.12,0.00173334,Exp,0.945969,1.95553
45,202112071401,202112071402,1.49317,441.673,0.00751593,Exp,0.8287,4.89719,4.476006833333334,10.703333333333347,0.3554833333333338,0.02400000000000001,-0.416626,2026.74,0.00665839,Exp,-0.127318,15.2261
41,202112071403,202112071404,5.35216,439.849,0.00744318,Exp,0.938018,1.68909,3.9296461666666658,10.205000000000002,0.32394999999999996,0.01994999999999999,-2.16183,2029.25,0.00160994,Exp,0.979705,1.26427
41,202112071404,202112071405,1.24982,448.841,0.0075226,Exp,0.834789,5.81278,4.448320999999999,10.163333333333336,0.3416333333333335,0.02099999999999998,-0.480954,2025.14,0.00221695,Exp,0.903379,4.50207
42,202112071408,202112071409,3.47359,443.367,0.00728922,Exp,0.899253,2.257,3.928262166666667,9.506666666666666,0.26180000000000025,0.01616666666666668,-0.879958,2026,0.0115134,Exp,0.189595,12.5148
42,202112071409,202112071410,1.37256,449.67,0.00714519,Exp,0.840001,5.05928,4.177577499999999,9.223333333333349,0.26123333333333343,0.01638333333333334,-0.719233,2022.52,0.0023141,Exp,0.951646,3.23314
43,202112071411,202112071412,1.01729,436.787,0.00704912,Exp,0.8118,6.68858,3.844935333333334,8.874999999999996,0.3054999999999997,0.02275000000000001,-0.55502,2030.42,0.00267233,Exp,0.891664,4.70799
43,202112071413,202112071414,1.32222,437.714,0.00778625,Exp,0.812142,5.70769,3.9851984999999983,8.666666666666679,0.3070000000000001,0.02266666666666665,-0.694533,2030.23,0.00259349,Exp,0.935462,3.70849
44,202112071415,202112071416,0.978929,439.523,0.00636124,Exp,0.783072,6.28415,3.847648333333334,8.351666666666674,0.1242166666666666,0.0087,-5.95344,2029.6,0.00505139,Exp,0.00124052,1.32198
44,202112071416,202112071417,1.10984,441.713,0.00814396,Exp,0.72809,7.07051,3.934002833333333,8.208333333333325,0.2560833333333335,0.01800000000000001,-0.360753,2028.09,0.00163125,Exp,0.905961,4.43408
40,202112071419,202112071420,1.78055,437.007,0.00616981,Exp,0.923449,3.46889,3.6439971666666673,7.804999999999993,0.1313,0.0065,-1.13588,2029.04,0.00372619,Exp,0.948351,3.30122
40,202112071420,202112071421,1.85272,436.994,0.00702642,Exp,0.896399,3.76475,3.7950506666666666,7.591666666666672,0.20416666666666672,0.01,-1.13106,2029.2,0.00442231,Exp,0.926839,3.87243
38,202112071422,202112071423,2.21343,438.051,0.00824894,Exp,0.897893,3.70804,3.472114500000001,7.399999999999992,0.2750499999999999,0.01400000000000001,-0.760157,2027.68,0.00315587,Exp,0.920327,4.09871
38,202112071424,202112071425,2.34004,435.398,0.00707308,Exp,0.91479,3.06873,3.528019333333334,7.320000000000007,0.27859999999999996,0.01320000000000001,-0.783734,2029.61,0.00290314,Exp,0.93546,3.68706
39,202112071426,202112071427,1.98204,436.533,0.00652634,Exp,0.943906,3.3134,3.4171308333333332,7.100000000000007,0.19599999999999984,0.01,-0.682042,2027.66,0.00202974,Exp,0.958113,3.0279
39,202112071428,202112071429,-9999,-9999,0,Exp,0,0,3.4424673333333327,7.100000000000007,0.1971666666666669,0.01,-9999,-9999,0,Exp,0,0
37,202112071429,202112071430,1.44282,435.528,0.00981584,Exp,0.791775,6.57875,3.3327941666666665,7.046666666666676,0.1157333333333334,0.007,-0.651105,2025.33,0.00476934,Exp,0.747456,7.07096
37,202112071431,202112071432,1.5648,437.866,0.00583513,Exp,0.921407,3.70803,3.5027416666666658,7.008333333333334,0.24708333333333324,0.01500000000000001,-0.686845,2025.47,0.00457935,Exp,0.789433,6.44598
33,202112071433,202112071434,1.40699,434.772,0.00672954,Exp,0.886676,4.68477,3.4017071666666667,6.899999999999994,0.09458333333333337,0.005,-0.501598,2026.76,0.00256742,Exp,0.879674,4.99756
33,202112071435,202112071436,-9999,-9999,0,Exp,0,0,3.505570166666668,6.729999999999992,0.22869999999999976,0.012,-9999,-9999,0,Exp,0,0
35,202112071437,202112071438,-9999,-9999,0,Exp,0,0,3.5116228333333344,6.699999999999993,0.3559333333333334,0.02153333333333332,-9999,-9999,0,Exp,0,0
35,202112071438,202112071439,1.46759,434.386,0.005384,Exp,0.91699,3.65175,3.648297499999999,6.600000000000006,0.37800000000000006,0.02299999999999998,-0.335903,2025.25,0.00143817,Exp,0.918801,4.21514
34,202112071447,202112071448,2.33033,436.539,0.0055637,Exp,0.940813,2.50469,3.824654333333334,6.199999999999993,0.29443333333333327,0.01800000000000001,-0.595406,2023.83,0.00162047,Exp,0.964923,2.7973
34,202112071449,202112071450,1.49784,436.774,0.00559012,Exp,0.931583,3.70603,3.9060055,6.136666666666672,0.2959999999999997,0.01800000000000001,-0.569292,2023.55,0.00176427,Exp,0.955635,3.13205
36,202112071451,202112071452,2.36315,434.713,0.00562191,Exp,0.964506,2.49489,4.058175666666667,6.041666666666666,0.17908333333333337,0.01016666666666667,-1.09126,2023.64,0.00307946,Exp,0.962093,2.88326
36,202112071452,202112071453,2.09457,434.886,0.0063634,Exp,0.957226,3.07515,4.1244955,5.899999999999996,0.29700000000000026,0.01600000000000001,-1.12894,2022.59,0.00417523,Exp,0.93596,3.67248
29,202112071455,202112071456,2.61298,433.29,0.00461546,Exp,0.978728,1.98012,4.115623500000002,5.80333333333334,0.32963333333333333,0.02416666666666665,-7.49074,2022.81,0.00734025,Exp,0.0147213,1.40126
29,202112071456,202112071457,-9999,-9999,0,Exp,0,0,4.145339166666665,5.838333333333329,0.343,0.02499999999999997,-9999,-9999,0,Exp,0,0
30,202112071459,202112071500,1.49498,435.748,0.0055236,Exp,0.927871,3.66597,4.408797166666667,5.971666666666667,0.34013333333333323,0.02213333333333332,-0.380006,2022.76,0.00121594,Exp,0.95302,3.21759
30,202112071500,202112071501,1.19971,433.514,0.00561367,Exp,0.892428,4.57178,4.376838500000001,6.015000000000003,0.3389999999999999,0.02099999999999998,-0.269735,2019.94,0.00174669,Exp,0.821846,6.24739
31,202112071502,202112071503,1.4654,432.322,0.00511559,Exp,0.82301,3.48223,4.408120833333336,6.100000000000005,0.3155,0.01600000000000001,-0.231205,2019.68,0.00276782,Exp,0.388664,11.4387
