Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202406141706,202406141707,19.9428,428.357,0.00828309,Exp,0.998225,1.104,28.434545000000004,25.09999999999998,-9999,-9999,-3.6862,2092.87,0.0147803,Exp,0.940023,3.54997
4,202406141707,202406141708,11.6591,420.227,0.00517843,Exp,0.998798,1.11217,28.299864999999997,25.16500000000002,-9999,-9999,-2.702,2091.02,0.00748898,Exp,0.971499,2.57041
2,202406141709,202406141710,16.4326,420.805,0.0220068,Exp,0.987977,1.54005,29.575513333333323,25.40000000000002,-9999,0.001,-4.19554,2092.44,0.0509313,Exp,0.452632,10.2965
2,202406141711,202406141712,9.9908,420.151,0.00530869,Exp,0.998656,1.13798,29.817669999999968,25.40000000000002,-9999,0.001,-3.08661,2092.16,0.00231749,Exp,0.997882,1.22266
3,202406141713,202406141714,13.4152,427.029,0.00903276,Exp,0.99704,1.1906,29.280553333333327,25.40000000000002,-9999,0.001,-5.63085,2090.58,0.00460166,Exp,0.992047,1.25305
3,202406141714,202406141715,10.1829,432.878,0.00603959,Exp,0.997857,1.16022,28.994481666666672,25.40000000000002,-9999,0.001,-2.33935,2087.79,0.00543621,Exp,0.979807,2.2243
1,202406141716,202406141717,8.92716,425.787,0.0155959,Exp,0.9884,1.8022,31.01975166666665,25.53666666666664,-9999,0.001,-2.49065,2089.9,0.0191458,Exp,0.780667,6.5415
1,202406141717,202406141718,-9999,-9999,0,Exp,0,0,31.59438,25.90000000000002,-9999,-9999,-9999,-9999,0,Exp,0,0
5,202406141720,202406141721,7.82244,451.086,0.00801526,Exp,0.995288,1.35592,29.785866666666667,26.200000000000028,-9999,0.001,-2.74726,2076.9,0.00420122,Exp,0.991248,1.65869
5,202406141721,202406141722,7.76246,435.41,0.00809139,Exp,0.995242,1.36646,29.46363166666668,26.200000000000028,-9999,0.001,-2.89817,2083.53,0.014887,Exp,0.901211,4.45488
7,202406141723,202406141724,8.5627,416.471,0.00669508,Exp,0.997315,1.23721,29.30883333333334,26.200000000000028,-9999,0.001,-2.51875,2091.25,0.0100812,Exp,0.939712,3.53667
7,202406141724,202406141725,8.9348,419.337,0.00412606,Exp,0.998799,1.11671,29.33005166666668,26.400000000000023,-9999,0.001,-3.2587,2091.61,0.00185243,Exp,0.997736,1.1512
6,202406141726,202406141727,9.43151,415.819,0.00603474,Exp,0.998137,1.17751,29.356843333333337,26.400000000000023,-9999,0.001,-3.06685,2091.72,0.00343913,Exp,0.995268,1.4107
6,202406141727,202406141728,-9999,-9999,0,Exp,0,0,29.42388499999999,26.400000000000023,-9999,0.001,-9999,-9999,0,Exp,0,0
8,202406141729,202406141730,13.8344,413.44,0.00850049,Exp,0.997691,1.1681,29.21251999999999,26.400000000000023,-9999,0.001,-4.19946,2091.17,0.00812732,Exp,0.985959,1.94048
8,202406141731,202406141732,11.1114,447.929,0.00931902,Exp,0.995318,1.26348,29.25418833333334,26.400000000000023,-9999,0.001,-61.0709,2077.17,0.0545185,Exp,0.00321977,1.28956
