label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1694536242,38.8745,-76.5519,0.98,16.1,13,America/New_York,1,4.08108,1.70135,5.06089,2124.97,0.242163,2126.94,8,0.208447,0.00641374,0.14273,0.477492,53,54,3.02862,6.24783,12.2486,401.103,0.034265,411.445,4,0.709409,0.021828,0.612606,0.354353,53,54,2023-09-12T16:30:43Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1694536327,38.8745,-76.5519,0.89,16.8,13,America/New_York,1,1.58158,2.89437,11.7041,2124.96,0.0208739,2133.83,4,0.164929,0.00499784,0.920724,0.185153,54,55,-1.23545,25.0809,0,416.154,3.47544e-4,0,6,1.19604,0.0362436,-0.423726,-0.144632,54,55,2023-09-12T16:32:08Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1694536485,38.8745,-76.5519,1.01,12.6,12,America/New_York,1,-12.9681,1.26918,5.61787,2127.1,0.242944,2120.84,4,0.361606,0.0109578,0.44854,-1.51975,54,55,3.79502,10.6577,-39.9029,440.926,0.017616,466.173,3,1.55665,0.0471713,0.121191,0.444744,54,55,2023-09-12T16:34:45Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1694536570,38.8745,-76.5519,0.9,13.9,13,America/New_York,1,-1.17829,22.6031,0,2120.81,6.5081e-5,0,10,1.01284,0.0311644,-1.15437,-0.138024,53,54,3.82039,9.12562,27.1146,458.59,0.00167537,725.705,6,1.31853,0.0405702,0.708125,0.447516,53,54,2023-09-12T16:36:11Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1694536748,38.8745,-76.5519,0.94,13,12,America/New_York,1,-1.41997,12.7954,10.8989,2129.37,0.0222261,2121.88,6,0.690181,0.0212363,0.347576,-0.166524,53,54,6.32289,12.0866,11.6352,442.833,0.0132562,498.77,2,2.90185,0.0892877,0.443492,0.741503,53,54,2023-09-12T16:39:09Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1694536834,38.8743,-76.5521,1.14,11.5,12,America/New_York,1,0.829676,79.9476,0,2135.89,9.73568e-8,1000000,10,2.56283,0.0776615,-16.1886,0.0971489,54,55,-3.47601,77.5706,0,409.904,9.92949e-4,0,2,10.4179,0.315695,-16.4966,-0.407014,54,55,2023-09-12T16:40:34Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1694537052,38.8745,-76.5519,0.96,13.9,11,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-12T16:44:13Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1694537138,38.8745,-76.552,0.88,14.9,13,America/New_York,1,-0.571059,23.7232,0,2118.82,3.15166e-5,0,10,0.522276,0.0158265,-0.777538,-0.0667781,54,55,16.4943,2.82006,-2.74978,404.099,0.100461,423.298,9,1.66732,0.0505248,0.108619,1.9288,54,55,2023-09-12T16:45:38Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1694537259,38.8746,-76.5519,1.13,14.6,11,America/New_York,1,-1.63326,11.8384,0,2116.22,9.03549e-5,0,2,0.732813,0.0225481,0.367845,-0.191211,53,54,5.5249,7.48065,12.3311,405.859,0.0129337,455.869,5,1.55714,0.0479121,0.687871,0.646815,53,54,2023-09-12T16:47:40Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1694537344,38.8746,-76.5519,0.96,13,13,America/New_York,1,-0.363494,32.5816,-12.7776,2110.6,3.61515e-4,1992.89,9,0.457279,0.0138569,0.146878,-0.0425518,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-12T16:49:05Z
6,6,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1694537467,38.8745,-76.5519,1.12,15.6,12,America/New_York,1,-1.87817,3.90169,0,2109.83,1.04162e-4,0,10,0.272637,0.00826172,0.927303,-0.219765,54,55,6.32032,3.91738,0,412.42,7.39844e-7,1000000,10,0.921433,0.0279222,0.928263,0.739539,54,55,2023-09-12T16:51:07Z
6,6,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1694537552,38.8745,-76.5519,0.97,13.7,13,America/New_York,1,-1.8645,24.0546,0,2107.93,1.03463e-4,0,10,1.72959,0.0524119,-1.93168,-0.218093,54,55,4.72147,4.10555,31.6996,425.695,0.0101374,480.174,4,0.723627,0.0219281,0.922486,0.552276,54,55,2023-09-12T16:52:32Z
7,7,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1694537669,38.8746,-76.5519,0.84,12.7,14,America/New_York,1,-0.0057961,3223.98,0,2102.96,3.22122e-7,0,10,0.720707,0.0218396,-15.5662,-6.77411e-4,54,55,-0.493134,174.742,0,408.368,1.41133e-4,0,7,3.32342,0.10071,-18.4291,-0.0576343,54,55,2023-09-12T16:54:29Z
7,7,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1694537754,38.8745,-76.5519,0.98,12.4,13,America/New_York,1,-0.61392,54.7058,0,2103.46,3.41425e-5,0,6,1.29628,0.0392811,-11.485,-0.0718173,54,55,1.48878,67.6392,0,412.274,1.74232e-7,1000000,8,3.88695,0.117787,-12.4192,0.17416,54,55,2023-09-12T16:55:54Z
8,8,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1694537947,38.8746,-76.5519,0.91,16.6,14,America/New_York,1,0.43818,21.0556,32.4478,2100.2,1.81019e-4,2383.83,6,0.350913,0.0107973,0.303672,0.0513434,53,54,-3.26717,29.2838,0,456.71,8.3823e-4,0,10,3.64115,0.112035,-0.385574,-0.382828,53,54,2023-09-12T16:59:08Z
8,8,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1694538032,38.8746,-76.5518,1.02,21.8,12,America/New_York,1,6.18255,1.91276,-1.45021,2105.23,0.164988,2109.62,10,0.383116,0.0116096,0.0631336,0.724557,54,55,-9.51513,4.03841,-5.20963,449.826,0.0511337,428.018,6,1.43551,0.0435002,0.29029,-1.11511,54,55,2023-09-12T17:00:33Z
10,9,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1694538177,38.8746,-76.552,1.09,20.7,12,America/New_York,1,2.10149,24.8899,0,2111.71,2.46849e-7,1000000,10,1.99084,0.0612567,-1.90287,0.246328,53,54,-3.57507,64.1236,0,421.013,9.95348e-4,0,7,8.73202,0.268677,-9.24428,-0.419055,53,54,2023-09-12T17:02:58Z
10,9,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1694538263,38.8746,-76.552,0.97,18.2,13,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-12T17:04:23Z
