label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1689087718,38.8744,-76.5519,1.02,10.3,9,America/New_York,NA,-2.50389,2.2131,0,2107.15,1.39149e-4,0,10,0.185875,0.00571922,0.980248,-0.293208,53,54,15.7184,1.08352,0.0411244,496.453,0.00192995,1450.18,2,0.170154,0.0052355,0.999524,1.84065,53,54,2023-07-11T15:01:59Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1689087803,38.8743,-76.5519,1.03,10.7,9,America/New_York,NA,-1.92382,1.47518,0,2093.41,1.07535e-4,0,10,0.0773012,0.00234246,0.994276,-0.225115,54,55,12.532,3.36295,0,503.612,1.46717e-6,1000000,10,1.54674,0.046871,0.945894,1.46643,54,55,2023-07-11T15:03:24Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1689087933,38.8744,-76.552,1.04,8.9,10,America/New_York,NA,-8.78662,1.08135,3.53695,2102.2,0.0173164,2042.74,7,0.0937436,0.00284071,0.998947,-1.02963,54,55,38.9881,1.08765,2.2644,546.391,0.0151726,847.506,5,0.451802,0.013691,0.998846,4.5687,54,55,2023-07-11T15:05:34Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1689088019,38.8744,-76.552,1.02,8.9,9,America/New_York,NA,-3.56437,13.5924,0,2112.74,1.97912e-4,0,2,1.86999,0.0566664,0.0308933,-0.418136,54,55,18.3315,1.12754,12.9701,566.513,0.00659309,892.683,5,0.299652,0.00908036,0.998782,2.15047,54,55,2023-07-11T15:07:00Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1689088143,38.8744,-76.552,1.04,11.2,11,America/New_York,NA,-8.86853,1.16309,3.90961,2117.45,0.0472108,2095.43,6,0.174679,0.00529332,0.986266,-1.03948,54,55,76.2882,1.1721,3.97149,516.754,0.0441661,719.21,7,1.56235,0.0473438,0.98696,8.94169,54,55,2023-07-11T15:09:03Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1689088228,38.8744,-76.552,1.03,10.5,11,America/New_York,NA,-1.28618,7.16764,0,2108.52,7.15307e-5,0,2,0.347582,0.0106948,0.743041,-0.150824,53,54,18.3687,1.17422,9.47053,558.231,0.016629,687.764,5,0.373959,0.0115064,0.996983,2.154,53,54,2023-07-11T15:10:29Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1689088383,38.8745,-76.552,1.07,12.3,10,America/New_York,NA,-4.60544,1.10441,-1.66539,2127.54,0.0185986,2098.52,7,0.0633439,0.00191951,0.997734,-0.539774,54,55,27.1777,1.10516,-1.99008,518.896,0.0136416,752.396,10,0.376251,0.0114015,0.998303,3.18532,54,55,2023-07-11T15:13:04Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1689088468,38.8744,-76.552,1.04,13.3,11,America/New_York,NA,-1.76881,2.03711,0,2125.29,9.76053e-5,0,10,0.119682,0.00362674,0.983939,-0.20744,54,55,15.1331,1.20617,2.52946,541.192,0.00709304,791.403,5,0.352234,0.0106737,0.997087,1.77475,54,55,2023-07-11T15:14:29Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1689088680,38.8745,-76.5519,1.01,10.5,12,America/New_York,NA,-5.86292,1.33366,3.20008,2088.23,0.0207072,2055.12,10,0.187289,0.00567541,0.989209,-0.685483,54,55,29.0023,1.1622,1.95224,481.295,0.0158676,694.995,5,0.56787,0.0172082,0.996536,3.3909,54,55,2023-07-11T15:18:00Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1689088765,38.8747,-76.5519,1.53,9.9,9,America/New_York,NA,-2.56157,4.95589,0,2075.2,1.44445e-4,0,2,0.471934,0.014521,0.878524,-0.299752,53,54,15.6068,1.19745,7.66765,530.721,0.006764,800.723,5,0.346459,0.0106603,0.997551,1.82629,53,54,2023-07-11T15:19:26Z
