label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636470922,38.8735,-76.5515,1.19,25,8,America/New_York,NA,-3.08835,1.33652,-3.35555,2203.7,0.0414222,2195.46,10,0.0926908,0.00285202,0.951653,-0.341184,53,54,4.56246,1.92168,-15.654,483.755,0.0138971,520.024,4,0.264408,0.00813564,0.952598,0.504036,53,54,2021-11-09T15:15:23Z
48,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636471008,38.8735,-76.5515,1.23,25.2,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-09T15:16:49Z
47,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636471113,38.8735,-76.5515,1.38,21.7,8,America/New_York,NA,-1.01281,16.2109,0,2195.25,5.09813e-5,0,10,0.588417,0.0181051,-0.337475,-0.111917,53,54,3.74409,2.01208,-9.64609,508.003,0.00665724,570.15,3,0.231354,0.0071186,0.973968,0.413726,53,54,2021-11-09T15:18:34Z
47,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636471199,38.8736,-76.5515,1.38,20.8,8,America/New_York,NA,-0.864646,3.54231,0,2195.77,4.34941e-5,0,10,0.106689,0.00323301,0.940258,-0.095503,54,55,2.92224,2.88394,1.67014,498.636,0.0078169,539.928,9,0.286385,0.00867833,0.942163,0.322771,54,55,2021-11-09T15:19:59Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636471317,38.8735,-76.5516,1.27,21.4,7,America/New_York,NA,-1.42166,14.825,0,2198.34,7.14601e-5,0,10,0.75502,0.0232314,-0.128283,-0.157094,53,54,3.62789,2.39136,-8.67155,492.414,0.00819798,541.314,2,0.280371,0.00862679,0.956479,0.400883,53,54,2021-11-09T15:21:58Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636471403,38.8735,-76.5517,0.89,22.6,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-09T15:23:23Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636471520,38.8735,-76.5516,1.07,23,11,America/New_York,NA,-2.69975,1.17734,2.57965,2225.64,0.0545022,2220.16,10,0.0529689,0.00162981,0.977152,-0.298349,53,54,6.0667,1.58379,3.09863,482.822,0.0295229,505.531,8,0.259707,0.00799099,0.965728,0.670429,53,54,2021-11-09T15:25:20Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636471605,38.8735,-76.5516,1.08,23.2,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-09T15:26:46Z
42,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636471796,38.8736,-76.5516,1.03,22.6,10,America/New_York,NA,-2.70456,2.38321,3.47673,2214.35,0.0440873,2207.56,9,0.208446,0.00641372,0.827055,-0.299299,53,54,2.85108,3.35432,-7.88043,495.076,0.00633586,544.873,3,0.32691,0.0100588,0.91962,0.315512,53,54,2021-11-09T15:29:56Z
42,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636471881,38.8737,-76.5516,1.08,22.6,10,America/New_York,NA,-0.847679,10.1617,0,2213.08,4.23003e-5,0,10,0.307533,0.00946257,0.480781,-0.093614,53,54,2.1924,4.29386,-7.06233,494.844,0.00174221,633.817,2,0.327756,0.0100848,0.90623,0.242119,53,54,2021-11-09T15:31:22Z
44,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636472001,38.8737,-76.5516,1.06,22.4,10,America/New_York,NA,-0.586919,9.69527,0,2215.78,2.92639e-5,0,10,0.20313,0.00625014,0.538999,-0.0648422,53,54,2.6886,3.23533,-2.79051,488.691,0.00269338,598.974,2,0.295649,0.0090969,0.944392,0.297033,53,54,2021-11-09T15:33:21Z
44,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636472086,38.8738,-76.5517,1.05,22.2,9,America/New_York,NA,-0.483911,4.34388,0,2215.44,2.41109e-5,0,10,0.0732042,0.00225244,0.912402,-0.0534163,53,54,2.30668,3.67083,-0.595844,491.409,0.00328776,568.855,2,0.291245,0.00896138,0.926009,0.254622,53,54,2021-11-09T15:34:47Z
41,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636472224,38.8737,-76.5518,1.27,20.1,8,America/New_York,NA,-2.06967,1.38044,-6.1324,2215.24,0.0254831,2206.26,10,0.068296,0.00206958,0.972815,-0.228845,54,55,5.4736,2.03445,2.33503,502.277,0.0215355,530.38,4,0.34887,0.0105718,0.947665,0.605219,54,55,2021-11-09T15:37:04Z
41,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636472309,38.8737,-76.5517,1.05,19.3,11,America/New_York,NA,-0.571787,8.92161,0,2210.79,2.85803e-5,0,2,0.18195,0.00559847,0.606501,-0.0631852,53,54,2.41779,3.22148,8.55338,511.502,0.00334178,591.453,2,0.264657,0.00814329,0.946465,0.267177,53,54,2021-11-09T15:38:30Z
43,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636472449,38.8737,-76.5517,1.05,19.3,11,America/New_York,NA,-0.83022,17.0148,0,2211.46,4.15436e-5,0,10,0.507079,0.0156024,-0.477756,-0.0918721,53,54,2.91064,3.08508,-14.2626,494.708,0.00503089,558.73,3,0.303931,0.00935171,0.934903,0.322091,53,54,2021-11-09T15:40:50Z
43,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636472535,38.8737,-76.5517,1.14,21.4,10,America/New_York,NA,-0.687023,2.99406,0,2207.39,3.44288e-5,0,10,0.069318,0.00213286,0.959874,-0.0759977,53,54,2.1554,3.64802,4.56406,502.758,0.00211337,615.577,2,0.270879,0.00833475,0.933318,0.238428,53,54,2021-11-09T15:42:15Z
40,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636472671,38.8737,-76.5518,1.09,20.2,11,America/New_York,NA,-1.32705,4.0307,0,2219.1,6.62174e-5,0,10,0.185937,0.00572114,0.922684,-0.146943,53,54,4.13199,2.16608,3.95077,486.675,0.00806935,543.375,2,0.282301,0.0086862,0.971693,0.457533,53,54,2021-11-09T15:44:31Z
40,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636472756,38.8737,-76.5518,1.16,18.9,10,America/New_York,NA,-1.0801,2.94445,0,2223.24,5.3758e-5,0,10,0.108602,0.00329098,0.960297,-0.119517,54,55,3.10465,3.66533,2.94548,482.176,0.00433306,561.46,2,0.398358,0.0120715,0.922045,0.343542,54,55,2021-11-09T15:45:56Z
38,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636472880,38.8737,-76.5518,1.19,17.9,9,America/New_York,NA,-0.958922,11.3128,0,2205.52,4.82281e-5,0,10,0.389416,0.011982,0.350719,-0.106368,53,54,5.83455,1.89419,-4.59655,480.077,0.0113968,536.865,4,0.332639,0.0102351,0.971373,0.647197,53,54,2021-11-09T15:48:01Z
38,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636472966,38.8737,-76.5518,1.07,19.3,11,America/New_York,NA,-0.734878,3.08579,0,2196.11,3.71115e-5,0,10,0.0769287,0.00236704,0.957315,-0.0815011,53,54,3.60377,2.35514,-9.24481,479.68,0.00634853,542.635,3,0.274304,0.00844011,0.9624,0.399673,53,54,2021-11-09T15:49:27Z
39,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636473096,38.8738,-76.5518,1.17,15.9,9,America/New_York,NA,-0.709925,3.70986,0,2185.8,3.60926e-5,0,10,0.09129,0.00280892,0.935689,-0.0788913,53,54,3.27881,2.77543,0,457.859,3.64528e-7,1000000,10,0.304613,0.0093727,0.966569,0.364361,53,54,2021-11-09T15:51:37Z
39,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636473183,38.8738,-76.5518,1.06,19,10,America/New_York,NA,-0.673413,2.7549,0,2189.24,3.41337e-5,0,2,0.0619303,0.00190555,0.967009,-0.0747271,53,54,2.7403,4.69056,0,474.969,3.04229e-7,1000000,10,0.45196,0.0139065,0.895392,0.304084,53,54,2021-11-09T15:53:03Z
37,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636473362,38.8737,-76.5518,1.11,16.6,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-09T15:56:03Z
37,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636473448,38.8737,-76.5518,1.06,17.5,12,America/New_York,NA,-0.757916,2.76084,0,2192.5,3.84102e-5,0,10,0.0710459,0.00215291,0.965982,-0.0842144,54,55,2.92571,4.27371,0,477.01,3.2524e-7,1000000,10,0.444625,0.0134735,0.911765,0.325085,54,55,2021-11-09T15:57:28Z
33,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636473593,38.8736,-76.5519,0.95,21.7,13,America/New_York,NA,-0.515108,8.48381,0,2192.8,2.61525e-5,0,10,0.159336,0.00482837,0.640063,-0.0573473,54,55,2.71342,3.27849,-0.648851,470.936,0.00679007,515.425,2,0.309867,0.00938991,0.926046,0.302087,54,55,2021-11-09T15:59:53Z
33,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636473678,38.8736,-76.552,1.05,21.6,11,America/New_York,NA,-0.541405,19.9145,0,2193.07,2.7418e-5,0,2,0.394616,0.0119581,-0.999375,-0.0601295,54,55,2.25453,4.35208,9.91086,473.642,0.00717425,508.544,6,0.349134,0.0105798,0.885878,0.250392,54,55,2021-11-09T16:01:18Z
35,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636473803,38.8735,-76.5519,0.95,22.7,12,America/New_York,NA,-0.307601,15.2695,0,2196.38,1.55605e-5,0,2,0.171813,0.00520645,-0.0886415,-0.0341769,54,55,2.45408,3.88936,-11.9962,471.906,0.00535229,522.85,3,0.337154,0.0102168,0.893525,0.272668,54,55,2021-11-09T16:03:23Z
35,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636473889,38.8736,-76.5519,0.93,22.2,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-09T16:04:49Z
34,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636474111,38.8735,-76.5519,1.03,22.8,12,America/New_York,NA,-0.784411,4.91001,0,2196.24,3.97572e-5,0,10,0.138252,0.00418947,0.880931,-0.0873164,54,55,3.879,2.22264,-0.0796333,477.789,0.00879264,526.898,3,0.279696,0.00847563,0.965432,0.43179,54,55,2021-11-09T16:08:31Z
