label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911223,38.8745,-76.5519,1.66,11.3,6,America/New_York,102.05535,29.980173333333333,9999,0.015000000000000012,0.2782333333333336,28.900000000000027,-2.5541,4.23267,0,2147.27,1.40742e-4,0,10,0.409207,0.0124002,0.912323,-0.302211,54,55,23.6323,1.50664,-0.591769,440.561,0.0105129,706.546,5,1.00678,0.0305086,0.98766,2.79627,54,55,2021-08-25T17:07:04Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629911309,38.8745,-76.552,1.76,10.1,5,America/New_York,102.04711666666667,29.86009500000001,9999,0.015000000000000012,0.27999999999999986,28.73999999999996,-1.78311,3.30497,0,2142.69,9.84693e-5,0,10,0.215134,0.0066195,0.949924,-0.21099,53,54,12.6666,1.97718,1.27391,467.783,0.00287752,988.644,2,0.819359,0.0252111,0.982722,1.49879,53,54,2021-08-25T17:08:30Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911404,38.8745,-76.5519,1.77,16.2,5,America/New_York,102.06469999999999,30.15535666666667,9999,0.012000000000000007,0.26523333333333343,28.599999999999973,-1.29852,11.1237,0,2162.37,7.12184e-5,0,10,0.562835,0.0170556,0.371136,-0.154,54,55,16.153,1.48462,-2.30996,434.953,0.0126885,585.931,5,0.670421,0.0203158,0.986088,1.91568,54,55,2021-08-25T17:10:04Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629911489,38.8744,-76.5519,2.46,18.6,4,America/New_York,102.06196666666665,30.117354999999996,9999,0.012000000000000007,0.26646666666666674,28.599999999999973,-1.00856,7.14769,0,2162.9,5.52964e-5,0,10,0.274881,0.00845787,0.751636,-0.1196,53,54,8.92093,2.21825,-4.55765,439.803,0.00383254,715.83,2,0.673837,0.0207334,0.974306,1.05789,53,54,2021-08-25T17:11:30Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911595,38.8744,-76.5519,1.59,13.3,6,America/New_York,102.0681,30.294829999999997,9999,0.007800000000000006,0.13804999999999995,28.599999999999973,-2.23707,4.48097,0,2152.43,1.23249e-4,0,10,0.381594,0.0115634,0.900102,-0.265284,54,55,16.3743,1.35136,3.10082,440.482,0.00875177,662.353,5,0.553838,0.016783,0.993469,1.94176,54,55,2021-08-25T17:13:16Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629911681,38.8746,-76.5519,1.3,12.5,7,America/New_York,102.05935000000001,30.28381666666666,9999,0.01600000000000001,0.3000000000000004,28.599999999999973,-2.05252,2.52863,0,2156.08,1.12948e-4,0,10,0.185266,0.00561413,0.972096,-0.243525,54,55,13.0648,1.4973,2.00995,445.953,0.00644188,686.581,2,0.551567,0.0167142,0.990996,1.5501,54,55,2021-08-25T17:14:41Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911781,38.8745,-76.5521,2.57,11.8,4,America/New_York,102.05798333333333,30.371030000000005,9999,0.007200000000000006,0.1384000000000001,28.599999999999973,-2.1488,5.24715,0,2151.09,1.18543e-4,0,10,0.432802,0.0131152,0.860692,-0.254998,54,55,15.9165,1.43341,-6.71854,446.199,0.00301601,1072.46,3,0.615578,0.0186539,0.993488,1.88882,54,55,2021-08-25T17:16:21Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629911866,38.8745,-76.552,1.76,17.1,5,America/New_York,102.06096666666667,30.280311666666652,9999,0.012000000000000007,0.260633333333333,28.599999999999973,-1.84422,1.82628,0,2149.13,1.01835e-4,0,10,0.108477,0.00328718,0.988152,-0.218857,54,55,13.7137,1.48054,3.35182,474.552,0.0039894,882.491,2,0.566492,0.0171664,0.99261,1.62743,54,55,2021-08-25T17:17:46Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629911981,38.8745,-76.5519,1.32,15.4,6,America/New_York,102.05745901639342,31.03371803278686,9999,0.01563934426229509,0.28721311475409855,28.378688524590135,-1.05371,6.82394,0,2157.88,5.80465e-5,0,10,0.27877999999999997,0.00844789,0.770595,-0.125257,54,55,11.6756,1.89941,-4.58767,455.506,0.00808158,627.243,3,0.728336,0.0220708,0.976363,1.38791,54,55,2021-08-25T17:19:42Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629912066,38.8744,-76.5519,1.19,0.8,7,America/New_York,102.04736666666662,31.04482333333333,9999,0.017833333333333333,0.3213333333333333,28.599999999999973,-0.934093,3.17148,0,2145.7,5.1734e-5,0,10,0.10977,0.00332635,0.954534,-0.111006,54,55,9.06813,2.11589,1.19813,444.123,0.00356114,746.734,2,0.655546,0.019865,0.977968,1.07764,54,55,2021-08-25T17:21:07Z
