label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624288297,38.8745,-76.5519,1.2,9.3,10,America/New_York,-1.54511,4.311,0,1993.33,9.22332e-5,0,10,0.24981,0.00768646,0.909842,-0.183851,53,54,16.6719,1.18619,2.43324,459.928,0.00834758,697.575,6,0.354027,0.0108931,0.997452,1.98378,53,54,2021-06-21T15:11:38Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624288383,38.8744,-76.5519,1.04,10.6,11,America/New_York,-1.39411,1.96017,0,1987.13,8.33968e-5,0,10,0.0904666,0.00274141,0.985591,-0.16572,54,55,11.4252,2.43559,0,503.483,1.35882e-6,1000000,10,0.984614,0.0298368,0.974539,1.35813,54,55,2021-06-21T15:13:04Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624288513,38.8744,-76.5519,1.14,12,13,America/New_York,-3.9742,3.76179,0,1992,2.37418e-4,0,10,0.563691,0.0170815,0.931106,-0.472936,54,55,23.5523,1.26235,-1.02004,478.664,0.00239487,1648.98,2,0.645852,0.0195713,0.996971,2.80276,54,55,2021-06-21T15:15:14Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624288600,38.8744,-76.5519,0.92,12,15,America/New_York,-3.34888,5.84917,0,1988.81,2.00436e-4,0,10,0.756902,0.0229364,0.824923,-0.398628,54,55,18.9844,5.9851,0,481.235,2.26086e-6,1000000,10,4.39379,0.133145,0.81625,2.25977,54,55,2021-06-21T15:16:40Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624288718,38.8744,-76.552,0.97,11.6,13,America/New_York,-1.68963,3.56276,0,1992.13,1.00952e-4,0,10,0.225909,0.00684573,0.939037,-0.201109,54,55,15.0471,2.44354,0,467.234,1.79182e-6,1000000,10,1.30358,0.0395025,0.97435,1.79098,54,55,2021-06-21T15:18:38Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624288804,38.8744,-76.5519,0.89,11.3,15,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-21T15:20:05Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624288956,38.8745,-76.552,0.89,12,15,America/New_York,-2.40838,1.67569,0,1992.66,1.4378e-4,0,10,0.123338,0.00373751,0.991059,-0.286505,54,55,19.562,1.84254,0,475.435,2.32823e-6,1000000,10,1.16181,0.0352064,0.987942,2.32713,54,55,2021-06-21T15:22:37Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624289041,38.8745,-76.552,1.12,11.5,14,America/New_York,-2.71723,8.34225,0,1987.36,1.6268e-4,0,10,0.882936,0.0267556,0.640473,-0.323303,54,55,22.5257,8.67039,0,500.595,2.68151e-6,1000000,10,7.61195,0.230665,0.610444,2.68017,54,55,2021-06-21T15:24:02Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624289204,38.8746,-76.552,1.2,11.8,11,America/New_York,-5.04844,1.68329,0,1989.96,3.01922e-4,0,10,0.260568,0.007896,0.990875,-0.600813,54,55,29.6842,1.19349,-3.01031,457.067,0.0012394,3307.41,2,0.657546,0.0199256,0.99816,3.5327,54,55,2021-06-21T15:26:44Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624289290,38.8745,-76.5519,0.88,12.4,16,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-21T15:28:10Z
