label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1681920162,38.8736,-76.5515,1.26,23.2,7,America/New_York,101.94345,21.407256666666676,9999,0,0.012866666666666676,19.60666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-19T16:02:43Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1681920248,38.8736,-76.5515,1.1,22.3,8,America/New_York,101.94201666666663,21.63742666666667,9999,0,0.01670000000000001,19.889999999999997,-0.345878,14.8642,0,2035.23,1.9145e-5,0,2,0.190657,0.00577748,-0.0455872,-0.0389643,54,55,2.86186,5.54237,0,459.919,3.22547e-7,1000000,10,0.579127,0.0175493,0.84905,0.322399,54,55,2023-04-19T16:04:08Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1681920373,38.8735,-76.5516,1.27,23.4,7,America/New_York,101.9766333333333,20.86669,9999,3.3333333333333335e-5,0.011366666666666672,20.293333333333308,-0.204101,10.9803,0,2036.02,1.12548e-5,0,10,0.0826567,0.00250475,0.524494,-0.0229149,54,55,1.25427,6.87442,17.2928,460.225,0.00262785,513.813,7,0.315762,0.00956856,0.795075,0.140821,54,55,2023-04-19T16:06:13Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1681920458,38.8735,-76.5515,1.1,25.6,8,America/New_York,101.97906666666668,20.61857166666668,9999,0.0010000000000000007,0.029200000000000018,20.010000000000012,-0.201727,8.68904,0,2036.08,1.11172e-5,0,10,0.0644353,0.00195258,0.716919,-0.0226354,54,55,1.6555,5.09508,0.609286,458.199,0.00619969,488.162,7,0.305722,0.0092643,0.838329,0.185761,54,55,2023-04-19T16:07:38Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1681920590,38.8736,-76.5515,1.09,28.4,9,America/New_York,101.97291666666669,19.782128333333336,9999,0.0010000000000000007,0.04333333333333331,19.76666666666669,-1.04363,8.21283,0,2036.69,5.72407e-5,0,10,0.313404,0.00949708,0.657092,-0.116582,54,55,9.39103,1.44543,-1.51898,453.664,0.0136186,530.695,4,0.346286,0.0104935,0.987164,1.04906,54,55,2023-04-19T16:09:51Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1681920676,38.8736,-76.5516,1.22,26.9,8,America/New_York,101.96871666666668,19.928254999999996,9999,0.0020833333333333346,0.1002500000000001,19.5,-1.36448,1.55735,3.72164,2035.89,0.0123284,2023.51,10,0.0573949,0.001766,0.986517,-0.152733,53,54,6.1734,1.80693,2.15624,460.381,0.00560608,583.643,2,0.331331,0.0101948,0.984464,0.691016,53,54,2023-04-19T16:11:17Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1681920865,38.8737,-76.5516,1.09,25.3,9,America/New_York,101.96446666666672,19.461116666666666,9999,0.006250000000000005,0.18174999999999988,19.05000000000002,-0.453188,3.79908,8.04338,2034.48,0.0350741,2033.04,10,0.0610628,0.00185039,0.76505,-0.0506547,54,55,3.38021,2.4902,4.34129,460.239,0.00140757,728.66,2,0.281903,0.00854251,0.971481,0.37782,54,55,2023-04-19T16:14:26Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1681920950,38.8736,-76.5516,1.09,25.8,8,America/New_York,101.96053333333333,19.351308333333332,9999,0.01300000000000001,0.20300000000000012,18.89999999999999,-0.234951,15.6533,0,2036.48,1.28951e-5,0,2,0.13535,0.00410151,-0.0346081,-0.0262606,54,55,2.94721,3.08624,-7.84085,464.708,0.00110191,763.653,2,0.315731,0.0095676,0.953372,0.329412,54,55,2023-04-19T16:15:51Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1681921200,38.8737,-76.5517,0.97,23,7,America/New_York,101.96935,19.26460000000001,9999,0.004000000000000003,0.1548333333333333,18.79999999999998,-0.604528,2.83093,0,2038.02,3.31328e-5,0,10,0.0586407,0.00177699,0.964594,-0.0675253,54,55,4.14498,2.08564,5.64794,456.857,0.00798805,514.817,2,0.275908,0.00836083,0.974458,0.462991,54,55,2023-04-19T16:20:01Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1681921285,38.8738,-76.5516,0.92,22.1,8,America/New_York,101.97081666666665,19.29285666666667,9999,0.004000000000000003,0.15324999999999986,18.79999999999998,-0.553139,2.97205,0,2036.72,3.03459e-5,0,10,0.0558987,0.00171996,0.961197,-0.061806,53,54,3.55547,2.35982,6.47003,456.762,0.00440211,547.009,2,0.273281,0.00840865,0.97166,0.397278,53,54,2023-04-19T16:21:27Z
