label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709305004,38.8735,-76.5516,0.9,20.3,11,America/New_York,NA,-0.245119,4.78306,0,2069.66,1.25011e-5,0,10,0.0392715,0.00120835,0.895313,-0.0258731,53,54,0.785099,5.74472,5.09617,412.252,0.00835403,422.172,5,0.152202,0.00468312,0.796715,0.0828696,53,54,2024-03-01T14:56:45Z
47,1,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709305089,38.8735,-76.5516,0.98,21.5,9,America/New_York,NA,-0.354715,3.25814,0,2069.04,1.81548e-5,0,10,0.0383073,0.00116083,0.951488,-0.0375631,54,55,1.6057,2.71855,9.08715,413.268,0.0243039,420.264,4,0.141123,0.00427646,0.912998,0.170038,54,55,2024-03-01T14:58:09Z
48,2,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709305242,38.8735,-76.5516,1.03,21.3,9,America/New_York,NA,-0.259637,5.17161,0,2069.82,1.32073e-5,0,2,0.0450214,0.00138527,0.876493,-0.0273366,53,54,0.764285,5.50234,1.33638,412.328,0.00847248,421.825,5,0.141344,0.00434906,0.799841,0.0804699,53,54,2024-03-01T15:00:44Z
48,2,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709305329,38.8735,-76.5516,0.96,21.5,10,America/New_York,NA,-0.286319,5.35313,0,2070.2,1.4578e-5,0,10,0.0523114,0.00158519,0.863408,-0.0301792,54,55,0.774343,5.17032,-0.368993,412.325,0.00578215,426.44,7,0.136453,0.00413495,0.836141,0.081619,54,55,2024-03-01T15:02:09Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709305459,38.8736,-76.5515,0.97,21.3,10,America/New_York,NA,-0.752397,4.95425,0,2070.33,3.82334e-5,0,10,0.124651,0.0038354,0.879427,-0.0791557,53,54,1.23209,3.65332,10.746,412.871,0.00659702,432.52,8,0.147624,0.00454228,0.922884,0.129621,53,54,2024-03-01T15:04:20Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709305544,38.8736,-76.5516,1.03,20.5,9,America/New_York,NA,-0.879531,9.53284,0,2069.29,4.4844e-5,0,10,0.290201,0.00879398,0.527402,-0.0927955,54,55,1.3958,3.16992,13.2282,414.257,0.00534048,441.832,9,0.145646,0.00441353,0.94521,0.147265,54,55,2024-03-01T15:05:44Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709305835,38.8737,-76.5515,0.86,11.6,11,America/New_York,NA,-0.244979,10.4913,0,2072.19,1.24511e-5,0,10,0.0888926,0.00269371,0.477384,-0.0258009,54,55,1.84276,2.44555,5.34618,414.592,0.0133926,429.084,5,0.14197100000000001,0.00430217,0.949946,0.194078,54,55,2024-03-01T15:10:35Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709305920,38.8737,-76.5515,0.82,16.7,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-01T15:12:01Z
41,5,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709306071,38.8737,-76.5518,0.86,19.4,12,America/New_York,NA,-0.765216,1.94284,7.52086,2073.37,0.0531377,2071.85,9,0.0437386,0.00132541,0.888588,-0.0805407,54,55,1.84172,3.05602,4.39501,411.624,0.0220406,420.419,2,0.183991,0.00557548,0.88274300000000006,0.193846,54,55,2024-03-01T15:14:31Z
41,5,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709306156,38.8737,-76.5518,0.98,18.1,10,America/New_York,NA,-0.218307,13.8047,0,2072.84,1.10996e-5,0,2,0.102935,0.00316724,0.12421,-0.0230077,53,54,0.875213,5.61091,8.52206,413.211,0.0026488,448.035,2,0.165331,0.00508709,0.84794,0.0922399,53,54,2024-03-01T15:15:57Z
42,6,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709306304,38.8737,-76.5518,0.88,17.4,12,America/New_York,NA,-0.412372,4.79662,0,2073.91,2.09314e-5,0,10,0.0671009,0.00203336,0.888318,-0.0434097,54,55,0.874953,5.1445,-0.745381,411.888,9.35403e-4,510.353,2,0.153182,0.00464187,0.874613,0.0921049,54,55,2024-03-01T15:18:24Z
42,6,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709306389,38.8737,-76.5517,0.79,17.5,12,America/New_York,NA,-0.577378,2.07818,3.91007,2073.42,0.0112379,2067.99,10,0.0363025,0.00110008,0.968802,-0.0609942,54,55,0.741488,5.9542,8.63174,413.556,0.0045283,430.854,5,0.151579,0.00459332,0.818483,0.0783307,54,55,2024-03-01T15:19:49Z
44,7,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709306547,38.8737,-76.5517,1.13,17.7,10,America/New_York,NA,-0.607755,1.86485,4.44002,2073.49,0.0270557,2071.12,7,0.0324334,9.97951e-4,0.952616,-0.0642576,53,54,2.09644,2.5016,2.12698,412.626,0.0203932,423.495,4,0.16415,0.0050507700000000004,0.920799,0.221655,53,54,2024-03-01T15:22:29Z
44,7,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709306632,38.8737,-76.5517,1.05,18.8,9,America/New_York,NA,-0.192029,5.62088,0,2073.3,9.81815e-6,0,2,0.0365536,0.00112473,0.862245,-0.020356,53,54,0.920563,5.0384,12.6137,414.07,0.00537616,432.221,7,0.156402,0.00481238,0.867111,0.0975838,53,54,2024-03-01T15:23:54Z
43,8,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709306785,38.8737,-76.5518,0.87,18.6,12,America/New_York,NA,-0.0477166,21.042,11.0744,2073.67,2.70402e-4,2054.95,7,0.0345743,0.00106382,0.300941,-0.00506182,53,54,0.32873,12.9402,19.7558,414.339,0.00642007,419.771,4,0.146189,0.00449811,0.506171,0.0348719,53,54,2024-03-01T15:26:26Z
43,8,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709306870,38.8738,-76.5517,0.99,18.6,10,America/New_York,NA,-0.097877,14.5548,0,2073.58,5.0148e-6,0,10,0.0490647,0.00150968,0.22838,-0.0103986,53,54,0.384759,11.7253,11.9825,414.107,0.00422889,423.773,4,0.155167,0.00477437,0.551901,0.0408773,53,54,2024-03-01T15:27:51Z
40,9,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709307065,38.8736,-76.5518,1.06,19.1,9,America/New_York,NA,-0.409799,9.43944,0,2077.97,2.08607e-5,0,2,0.134219,0.00406725,0.550621,-0.043348,54,55,0.818625,5.67638,13.764,414.611,0.00635261,428.242,4,0.1595,0.00483334,0.832671,0.0865931,54,55,2024-03-01T15:31:05Z
40,9,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709307150,38.8737,-76.5518,1.43,20.6,8,America/New_York,NA,-0.387437,6.09233,0,2078.73,1.97408e-5,0,10,0.0800759,0.00246387,0.818251,-0.0410358,53,54,0.970694,4.36075,1.81221,413.416,0.00737635,427.354,7,0.141567,0.00435589,0.874382,0.102812,53,54,2024-03-01T15:32:31Z
38,10,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709307261,38.8737,-76.5518,1.04,20.4,10,America/New_York,NA,-0.275158,4.2916,0,2079.31,1.39878e-5,0,10,0.0399806,0.00121153,0.914266,-0.029085,54,55,0.722776,6.07391,18.7251,414.644,0.00715058,425.328,4,0.150905,0.00457287,0.818573,0.0763995,54,55,2024-03-01T15:34:21Z
38,10,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709307346,38.8738,-76.5518,1,20.8,10,America/New_York,NA,-0.316021,2.99455,0,2078.14,1.60911e-5,0,10,0.0310184,9.39952e-4,0.959651,-0.0334395,54,55,1.03899,4.03036,5.71455,413.672,0.00831174,426.899,2,0.141342,0.00428308,0.889458,0.10994,54,55,2024-03-01T15:35:46Z
39,11,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709307484,38.8738,-76.5519,0.88,21.9,12,America/New_York,NA,-0.652283,1.7058,2.03541,2081.77,0.0368602,2079.9,7,0.0308307,9.34263e-4,0.93168,-0.0688199,54,55,1.83362,2.2728,-1.66312,413.13,0.0181199,423.807,4,0.12925,0.00391667,0.933323,0.193458,54,55,2024-03-01T15:38:04Z
39,11,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709307569,38.8738,-76.5519,0.88,21.8,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-01T15:39:30Z
37,12,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709307715,38.8737,-76.5518,1.22,22.6,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-01T15:41:56Z
37,12,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709307801,38.8737,-76.5518,1.05,22.3,9,America/New_York,NA,-0.301677,4.38336,0,2091.53,1.52869e-5,0,10,0.0449481,0.00136206,0.909813,-0.0319729,54,55,0.902467,4.92702,0.828238,414.819,0.012503,422.469,2,0.152062,0.00460793,0.798278,0.0956471,54,55,2024-03-01T15:43:21Z
33,13,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709307931,38.8737,-76.5519,1.16,20.3,8,America/New_York,NA,-0.195754,5.16064,32.6198,2090.83,0.00322214,2084.4,7,0.0340559,0.00104788,0.885339,-0.0207243,53,54,1.0933,4.04854,3.3169400000000002,413.171,0.00206097,469.332,2,0.147259,0.00453104,0.917673,0.115746,53,54,2024-03-01T15:45:32Z
33,13,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1709308017,38.8737,-76.552,2.01,20.6,5,America/New_York,NA,-0.24371,8.74516,0,2095.21,1.23122e-5,0,10,0.0728059,0.00224018,0.636395,-0.0257967,53,54,1.03048,3.79382,8.89885,413.929,2.90235e-4,789.748,2,0.129413,0.00398193,0.934357,0.109076,53,54,2024-03-01T15:46:57Z
35,14,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1709308214,38.8736,-76.5519,1.04,18.7,9,America/New_York,NA,-0.218204,14.0078,0,2094.88,1.09836e-5,0,10,0.104465,0.0032143,0.11652,-0.0230092,53,54,1.60255,2.88834,-8.22897,413.727,0.00458604,450.575,2,0.148137,0.00455805,0.948472,0.168986,53,54,2024-03-01T15:50:15Z
