label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657906167,38.8744,-76.5519,0.85,6.8,11,America/New_York,-1.16061,3.11513,0,2200.45,6.1687e-5,0,10,0.131545,0.00398621,0.954436,-0.135739,54,55,10.4349,1.12171,-1.41026,594.069,0.00569466,808.378,5,0.170016,0.00515199,0.998614,1.22042,54,55,2022-07-15T17:29:28Z
4,1,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657906254,38.8744,-76.5519,0.79,7.3,13,America/New_York,-1.29592,1.36138,0,2201.96,6.88537e-5,0,10,0.0439945,0.00133317,0.995919,-0.151613,54,55,10.4283,1.13187,3.79911,569.665,0.00480035,823.82,3,0.180497,0.00546962,0.998599,1.22003,54,55,2022-07-15T17:30:54Z
2,2,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657906385,38.8744,-76.5519,0.74,8.1,15,America/New_York,-3.32121,6.14472,0,2200.32,1.76533e-4,0,10,0.764527,0.0235239,0.81182,-0.388429,53,54,26.1274,1.08463,2.52785,607.869,0.0138416,828.631,5,0.307549,0.00946304,0.998899,3.0557,53,54,2022-07-15T17:33:06Z
2,2,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657906471,38.8745,-76.5519,0.78,12.9,15,America/New_York,-2.2033,1.37577,0,2180.87,1.18329e-4,0,10,0.076757,0.00232597,0.995703,-0.25806,54,55,12.3413,1.11253,1.6887,673.045,0.00185168,1453.67,2,0.189236,0.00573441,0.999065,1.44546,54,55,2022-07-15T17:34:31Z
3,3,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657906565,38.8745,-76.552,0.76,14.1,15,America/New_York,-2.85958,1.16173,-2.7103,2193.71,0.0217119,2178.31,10,0.0572237,0.00173405,0.993934,-0.33434,54,55,24.6016,1.23887,-3.2588,572.45,0.017978,732.445,10,0.63971,0.019385199999999998,0.991758,2.87639,54,55,2022-07-15T17:36:06Z
3,3,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657906650,38.8745,-76.552,0.92,16.2,14,America/New_York,-1.07849,1.4415,0,2186.75,5.76429e-5,0,10,0.0415355,0.00125865,0.994734,-0.126051,54,55,10.861,1.15094,1.1903,606.852,0.00370021,949.913,2,0.206834,0.0062677,0.998372,1.2694,54,55,2022-07-15T17:37:31Z
1,4,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657906746,38.8745,-76.552,1.05,18.5,13,America/New_York,-2.6403,1.17243,-3.23406,2192.65,0.0132426,2169.38,8,0.0551135,0.00167011,0.996094,-0.308236,54,55,17.2635,1.26137,-10.9695,553.451,0.00841785,792.869,5,0.474977,0.0143932,0.994444,2.01539,54,55,2022-07-15T17:39:07Z
1,4,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657906833,38.8745,-76.5521,0.78,20.1,13,America/New_York,-1.25552,15.5552,0,2204.34,6.67094e-5,0,10,0.753153,0.0228228,-0.265002,-0.14705,54,55,11.0418,1.21589,2.49459,576.483,0.00222813,1156.9,2,0.269167,0.00815659,0.997593,1.29324,54,55,2022-07-15T17:40:33Z
5,5,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657906952,38.8746,-76.552,0.85,19.8,13,America/New_York,-2.99176,6.30574,0,2204.19,1.58808e-4,0,10,0.718433,0.0217707,0.796983,-0.350042,54,55,25.3596,1.06323,1.51923,562.386,0.0127454,795.185,6,0.218431,0.00661911,0.999431,2.96712,54,55,2022-07-15T17:42:34Z
5,5,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657907038,38.8745,-76.5519,0.77,18.9,14,America/New_York,-2.12555,1.3145,0,2194.13,1.13315e-4,0,10,0.0659982,0.00199995,0.996581,-0.248627,54,55,15.6756,1.11095,1.16605,567.043,0.00685101,834.68,7,0.236941,0.00718004,0.998757,1.83359,54,55,2022-07-15T17:43:59Z
6,6,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657907144,38.8744,-76.5519,1.07,19.5,11,America/New_York,-2.24156,15.8574,0,2203.83,1.18949e-4,0,10,1.36884,0.0414799,-0.315241,-0.262144,54,55,20.2992,1.12845,-8.5476,533.118,0.00999443,770.643,6,0.34371,0.0104155,0.997712,2.37393,54,55,2022-07-15T17:45:45Z
6,6,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657907230,38.8744,-76.5518,1.09,18.1,11,America/New_York,-1.80448,16.2791,0,2199.16,9.60763e-5,0,2,1.13274,0.0343254,-0.38875,-0.211287,54,55,11.5021,1.13743,13.5292,587.629,0.00623154,803.752,5,0.205045,0.00621349,0.998576,1.34678,54,55,2022-07-15T17:47:10Z
7,7,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657907325,38.8746,-76.5519,1.01,16.4,12,America/New_York,-1.23308,3.40122,0,2213.42,6.52799e-5,0,10,0.154418,0.00467933,0.945337,-0.144492,54,55,16.6605,1.1033,0.574491,532.991,0.0178138,642.585,4,0.238173,0.00721737,0.997847,1.95228,54,55,2022-07-15T17:48:45Z
