label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703776429,0,0,0,0,0,America/New_York,NA,-1.98279,5.69826,0,2151.92,1.02739e-4,0,10,0.343635,0.0123791,0.856248,-0.221086,37,54,9.27887,4.39042,4.55792,429.67,0.0136706,505.352,2,1.2238,0.0440861,0.860533,1.03462,37,54,2023-12-28T15:14:07Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703776516,38.8746,-76.5519,2.33,38.6,5,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-28T15:15:16Z
2,2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703776637,38.8744,-76.5519,1.24,37.8,7,America/New_York,NA,-1.65915,2.91304,0,2153.6,8.57457e-5,0,10,0.162891,0.00501204,0.962198,-0.184662,53,54,8.24571,1.25136,5.22909,451.876,0.012937,522.815,5,0.199381,0.0061348,0.995465,0.91774,53,54,2023-12-28T15:17:18Z
2,2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703776722,38.8744,-76.5518,1.15,36.8,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-28T15:18:42Z
3,3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703776835,38.8744,-76.552,1.6,36.6,6,America/New_York,NA,-2.03267,1.16474,1.42055,2154.44,0.0203076,2143.29,10,0.0363983,0.00110298,0.995848,-0.226432,54,55,8.26239,1.21076,2.14467,430.348,0.0211009,473.967,4,0.178815,0.00541862,0.993858,0.920401,54,55,2023-12-28T15:20:35Z
3,3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703776920,38.8744,-76.552,1.81,36,7,America/New_York,NA,-0.746554,2.48234,0,2152.67,3.86841e-5,0,2,0.0607752,0.00187,0.974323,-0.0832744,53,54,4.39157,1.37092,4.87481,437.928,0.0129696,475.697,5,0.1388,0.00427077,0.992228,0.489858,53,54,2023-12-28T15:22:01Z
1,4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703777044,38.8745,-76.552,1.24,36.3,7,America/New_York,NA,-3.43871,1.1627,3.66688,2155.01,0.0229205,2138.32,7,0.0598759,0.00184233,0.99593,-0.382591,53,54,11.0162,1.18882,3.43021,428.778,0.0210282,487.065,4,0.215731,0.00663787,0.995266,1.22566,53,54,2023-12-28T15:24:05Z
1,4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703777130,38.8745,-76.552,1.16,36.4,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-28T15:25:30Z
5,5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703777257,38.8746,-76.5519,1.16,38.1,8,America/New_York,NA,-3.84485,1.14549,2.10653,2154.03,0.0175879,2129.72,8,0.0608239,0.0018715,0.997273,-0.427524,53,54,5.61122,1.27339,1.59555,432.156,0.0166444,469.642,5,0.14353,0.0044163,0.993139,0.623934,53,54,2023-12-28T15:27:38Z
5,5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703777343,38.8745,-76.5519,1.69,36.2,7,America/New_York,NA,-1.90473,2.60647,0,2155.03,9.83744e-5,0,10,0.166822,0.00504954,0.970653,-0.212,54,54,2.97626,2.03742,4.63259,432.362,0.00247712,566.091,2,0.190521,0.00576689,0.982222,0.331262,54,54,2023-12-28T15:29:03Z
