label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631795609,38.8745,-76.552,1.2,8.1,7,America/New_York,1,-1.31757,5.63012,0,2111.81,7.18912e-5,0,10,0.277197,0.00839992,0.839297,-0.15182,54,55,7.37661,1.44024,-1.69453,463.459,2.00818e-4,4696.07,2,0.278805,0.00844863,0.994718,0.849985,54,55,2021-09-16T12:33:31Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631795696,38.8743,-76.5519,1.26,7.5,6,America/New_York,1,-1.23501,14.7033,0,2100.01,6.77802e-5,0,10,0.688904,0.0208759,-0.130481,-0.142339,54,55,7.52214,5.35561,0,456.851,8.67345e-7,1000000,10,1.50291,0.0455427,0.854565,0.866949,54,55,2021-09-16T12:34:56Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631796249,38.8744,-76.552,1.04,11,9,America/New_York,1,-3.19399,10.7049,0,2086.52,1.76444e-4,0,10,1.29436,0.0392231,0.404535,-0.368153,54,55,15.4018,1.26307,-2.03991,460.526,0.0117693,611.365,6,0.418036,0.0126678,0.994058,1.77528,54,55,2021-09-16T12:44:10Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631796334,38.8744,-76.552,1.17,11.8,8,America/New_York,1,-2.90697,5.44926,0,2087.61,1.60527e-4,0,10,0.591503,0.0179243,0.84891,-0.335118,54,55,10.7537,1.32459,-2.80085,460.971,0.00502978,707.442,3,0.334446,0.0101347,0.994975,1.23969,54,55,2021-09-16T12:45:36Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631796446,38.8744,-76.552,1.18,13.6,8,America/New_York,1,-1.79307,8.38593,0,2080.71,9.93565e-5,0,10,0.567664,0.0172019,0.635536,-0.206732,54,55,9.34182,1.32332,-5.98601,459.969,0.00662883,622.451,3,0.289816,0.00878229,0.994184,1.07707,54,55,2021-09-16T12:47:27Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631796532,38.8744,-76.5521,1.18,11.6,8,America/New_York,1,-1.63172,2.87242,0,2073.12,9.07358e-5,0,10,0.166154,0.00503496,0.962222,-0.188106,54,55,7.44263,1.4288,-0.431468,464.78,0.00330767,724.175,2,0.276721,0.00838548,0.993738,0.857993,54,55,2021-09-16T12:48:52Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631796691,38.8744,-76.552,0.95,12,11,America/New_York,1,-2.06494,7.97783,0,2078.02,1.14574e-4,0,10,0.621439,0.0188315,0.671126,-0.238088,54,55,13.957,1.21149,-0.656338,463.252,0.0105427,615.893,6,0.328092,0.00994217,0.996002,1.60924,54,55,2021-09-16T12:51:31Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631796777,38.8744,-76.552,1.01,14.3,9,America/New_York,1,-1.95337,1.6203,0,2074.18,1.08581e-4,0,10,0.0922164,0.00279444,0.991872,-0.225217,54,55,10.7091,1.19842,3.0594,472.682,0.00570029,689.29,4,0.24118,0.00730848,0.997413,1.23473,54,55,2021-09-16T12:52:58Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631796917,38.8746,-76.5519,1,16.4,9,America/New_York,1,-2.73708,6.3388,0,2081.77,1.51628e-4,0,2,0.651309,0.0197366,0.793306,-0.315656,54,55,9.58089,4.28213,0,454.639,1.10543e-6,1000000,10,1.51445,0.0458923,0.908888,1.10492,54,55,2021-09-16T12:55:17Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631797003,38.8746,-76.5519,0.88,17.2,12,America/New_York,1,-2.32412,3.88819,0,2075.52,1.29133e-4,0,10,0.331317,0.0100399,0.925976,-0.268019,54,55,8.31823,4.21196,0,457.837,9.59704e-7,1000000,10,1.29188,0.0391479,0.912122,0.959264,54,55,2021-09-16T12:56:43Z
