label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260002,38.8747,-76.5516,0,27.6,0,America/New_York,NA,72.169,12.3986,25.5688,1332.89,0.0039876,3418.58,3,33.9065,1.02747,0.542482,8.31687,54,55,57.1886,7.45387,15.8943,301.89,0.00954614,992.273,8,16.0496,0.486352,0.722939,6.5905,54,55,2022-08-23T13:06:42Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1661260087,38.8744,-76.5519,1.2,29.6,7,America/New_York,NA,-39.6805,2.71124,0,1431.77,0.00319335,0,10,3.77169,0.114294,0.966887,-4.57215,54,55,-2.99944,5.25444,0,422.397,8.18205e-4,0,10,0.587191,0.0177937,0.876321,-0.345608,54,55,2022-08-23T13:08:07Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260243,38.8744,-76.552,1.16,27.9,8,America/New_York,NA,-2.29099,5.13365,0,2177.75,1.21879e-4,0,10,0.433479,0.0133378,0.869466,-0.265421,53,54,14.063,1.59067,-9.36439,596.176,0.00119789,1956.29,2,0.63277,0.0194699,0.99186,1.62926,53,54,2022-08-23T13:10:44Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1661260329,38.8744,-76.552,1.27,26.3,7,America/New_York,NA,-1.57487,27.2873,0,2092.58,8.72233e-5,0,10,1.61747,0.0497684,-2.77825,-0.182521,53,54,12.6501,1.29582,1.24946,571.723,0.00515085,856.355,2,0.361974,0.0111377,0.9959,1.46609,53,54,2022-08-23T13:12:10Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260444,38.8743,-76.552,1.3,25.9,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-23T13:14:05Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1661260531,38.8743,-76.5519,1.11,25,9,America/New_York,NA,-0.750972,6.0934,0,2103.89,4.1368e-5,0,10,0.169781,0.00522404,0.816512,-0.0870336,53,54,11.303,1.22505,7.08775,537,0.00651726,737.999,5,0.268973,0.00827609,0.997144,1.30996,53,54,2022-08-23T13:15:31Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260667,38.8744,-76.552,1.31,24.3,8,America/New_York,NA,-2.8071,1.1826,-2.84768,2112.31,0.0199702,2096.02,9,0.0585076,0.00177296,0.993954,-0.325358,54,55,28.8201,1.12982,-2.62997,546.107,0.019678,715.86,4,0.460991,0.0139694,0.996526,3.3404,54,55,2022-08-23T13:17:48Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1661260753,38.8744,-76.552,1.32,24.7,8,America/New_York,NA,-1.02715,1.5445,0,2108.8,5.65134e-5,0,10,0.0438866,0.00135036,0.993362,-0.119175,53,54,11.467,1.20728,1.76913,572.282,0.00301915,1012.96,2,0.257965,0.00793738,0.997781,1.33046,53,54,2022-08-23T13:19:14Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1661260945,38.8746,-76.552,1.44,18.7,8,America/New_York,NA,-3.93988,1.18081,4.58628,2111.71,0.0124507,2075.03,10,0.0815709,0.00247184,0.996977,-0.456683,54,55,17.6275,1.14554,4.55752,535.176,0.00765521,802.086,6,0.309655,0.00938347,0.998296,2.04326,54,55,2022-08-23T13:22:25Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1661261030,38.8745,-76.5519,0.98,17.5,11,America/New_York,NA,-2.3248,2.30084,0,2110.87,1.27714e-4,0,10,0.179389,0.00551965,0.978281,-0.269587,53,54,12.4686,1.18175,3.33133,533.901,0.00230026,1162.48,2,0.25509,0.00784893,0.998254,1.44588,53,54,2022-08-23T13:23:51Z
