label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602766570,38.8744,-76.552,1.33,21.6,8,America/New_York,NA,-0.497912,17.6512,0,2136.51,2.57928e-5,0,10,0.315567,0.00970975,-0.492044,-0.0551064,53,54,4.42753,27.7083,0,471.338,4.90248e-7,1000000,10,4.40954,0.135678,-2.93983,0.490016,53,54,2020-10-15T12:56:10Z
2,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602766655,38.8744,-76.5519,1.12,20.4,9,America/New_York,NA,-0.488519,8.41444,0,2138.01,2.53274e-5,0,10,0.146931,0.00452095,0.65052,-0.0541502,53,54,4.97949,1.98155,2.82048,486.409,0.00450976,608.8,2,0.301672,0.00928221,0.981226,0.551955,53,54,2020-10-15T12:57:36Z
3,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602766811,38.8744,-76.5519,1.32,20.7,8,America/New_York,NA,-0.206195,8.60071,0,2136.24,1.06907e-5,0,10,0.0633614,0.00194958,0.705628,-0.0228378,53,54,3.13268,11.1403,0,477.522,3.47137e-7,1000000,10,1.25067,0.0384823,0.384508,0.346971,53,54,2020-10-15T13:00:13Z
3,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602766898,38.8744,-76.5519,0.96,17.4,10,America/New_York,NA,-0.219562,9.60738,0,2137.09,1.13904e-5,0,10,0.0755524,0.00232469,0.614827,-0.0243422,53,54,3.00795,2.91173,-4.33193,482.699,1.6168e-4,2545.31,2,0.294429,0.00905936,0.962617,0.333483,53,54,2020-10-15T13:01:39Z
1,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602767059,38.8744,-76.552,1.09,18.6,9,America/New_York,NA,-0.652941,9.76867,0,2136.02,3.386e-5,0,10,0.228295,0.00702446,0.523694,-0.0723255,53,54,3.6809,11.9248,0,480.231,4.07924e-7,1000000,10,1.57406,0.0484328,0.284421,0.407728,53,54,2020-10-15T13:04:19Z
1,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602767144,38.8745,-76.552,0.94,18.5,10,America/New_York,NA,-0.657274,2.68147,0,2133.96,3.41583e-5,0,10,0.0584718,0.00179913,0.969256,-0.0728922,53,54,3.45297,2.66726,0,490.068,3.83125e-7,1000000,10,0.305259,0.00939257,0.969578,0.382938,53,54,2020-10-15T13:05:45Z
4,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602767318,38.8744,-76.552,1.34,14.6,8,America/New_York,NA,-0.389264,12.9635,0,2133.08,2.02115e-5,0,10,0.181045,0.0055706,0.203315,-0.0431127,53,54,3.37425,2.86519,-8.22055,472.823,0.00540806,541.926,2,0.323883,0.00996563,0.94656,0.373712,53,54,2020-10-15T13:08:39Z
4,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602767404,38.8744,-76.5519,0.87,14.5,10,America/New_York,NA,-0.41031,14.0578,0,2132.02,2.1332e-5,0,2,0.207213,0.00637577,0.0376351,-0.0454804,53,54,3.18391,10.6793,0,480.208,3.53087e-7,1000000,10,1.21899,0.0375074,0.419623,0.352918,53,54,2020-10-15T13:10:05Z
6,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602767583,38.8745,-76.5519,0.86,15.1,12,America/New_York,NA,-0.3283,6.26482,0,2136.67,1.70209e-5,0,10,0.0730049,0.0022463,0.830419,-0.0363682,53,54,3.33263,5.164,0,480.474,3.69357e-7,1000000,10,0.606704,0.0186678,0.87222,0.369179,53,54,2020-10-15T13:13:03Z
6,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602767669,38.8746,-76.5519,0.96,16.1,11,America/New_York,NA,-0.408825,5.8289,0,2135.49,2.12266e-5,0,10,0.0844723,0.00259915,0.842585,-0.0453291,53,54,3.05274,5.27209,0,477.283,3.38639e-7,1000000,10,0.568388,0.0174889,0.86754,0.338478,53,54,2020-10-15T13:14:29Z
