label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269491,38.8744,-76.5521,8.07,2.6,3,America/New_York,NA,-2.49581,1.32527,-1.19986,2058.24,0.0267235,2047.76,6,0.0746917,0.00226338,0.981642,-0.279936,54,55,17.5092,1.24554,-1.94874,448.471,0.0248674,527.445,10,0.434146,0.0131559,0.988278,1.96387,54,55,2021-09-10T10:24:51Z
7,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631269577,38.8747,-76.5519,3.74,2.9,3,America/New_York,NA,-0.771501,3.78433,0,2057.54,4.21203e-5,0,10,0.103979,0.00315087,0.931725,-0.0866642,54,55,6.80534,1.68204,0.711873,453.449,0.00557469,590.579,2,0.331486,0.010045,0.987152,0.764457,54,55,2021-09-10T10:26:18Z
6,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269685,38.8746,-76.552,2.14,5.4,4,America/New_York,NA,-5.62973,1.3139,4.65942,2057.34,0.0392051,2041.22,10,0.164681,0.00499035,0.978963,-0.631946,54,55,24.5417,1.17938,2.56105,452.274,0.0244439,564.975,10,0.488054,0.0147895,0.99403300000000006,2.75485,54,55,2021-09-10T10:28:06Z
6,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631269771,38.8743,-76.5519,2.82,2.9,3,America/New_York,NA,-1.59477,4.10564,0,2053.96,8.72578e-5,0,10,0.234748,0.00711357,0.917147,-0.179224,54,55,10.0564,1.3271,8.25574,473.812,0.0068992,637.622,2,0.302686,0.0091723,0.995191,1.13016,54,55,2021-09-10T10:29:32Z
8,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631269897,38.8745,-76.5519,1.82,0,4,America/New_York,NA,-2.08157,2.47823,0,2056.63,1.13511e-4,0,10,0.172931,0.00524033,0.973444,-0.23345,54,55,11.4788,1.36214,0.250769,445.698,0.00705086,628.279,4,0.368555,0.0111683,0.99378,1.28735,54,55,2021-09-10T10:31:38Z
8,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631269983,38.8746,-76.5519,1.84,-4,4,America/New_York,NA,-1.81879,3.13098,0,2053.4,9.94472e-5,0,2,0.19877,0.00602333,0.954144,-0.204205,54,55,7.91366,1.58316,2.76733,460.866,9.15524e-4,1431.36,2,0.347393,0.0105271,0.992199,0.888508,54,55,2021-09-10T10:33:04Z
5,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631270102,38.8746,-76.5519,1.66,-0.9,5,America/New_York,NA,-2.69436,7.44811,0,2056.6,1.46891e-4,0,10,0.7351,0.0222758,0.715229,-0.302097,54,55,21.1469,1.30384,-3.94827,443.188,0.0109378,659.962,5,0.604741,0.0183255,0.993117,2.37103,54,55,2021-09-10T10:35:03Z
5,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631270188,38.8746,-76.5519,1.39,-1.2,7,America/New_York,NA,-1.98048,1.49407,0,2052.74,1.08251e-4,0,10,0.0779388,0.00236178,0.994047,-0.222211,54,55,11.6566,1.34216,1.18902,462.837,0.00311742,882.374,2,0.360794,0.0109332,0.995513,1.30787,54,55,2021-09-10T10:36:28Z
4,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631270301,38.8745,-76.5519,1.45,1.3,6,America/New_York,NA,-1.9313,1.37236,-3.21887,2054.16,0.0186669,2042.56,10,0.0621796,0.00191322,0.985875,-0.216503,53,54,14.0358,1.30856,-3.56228,450.471,0.0167509,544.403,5,0.399352,0.0122878,0.990045,1.57345,53,54,2021-09-10T10:38:22Z
4,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631270387,38.8745,-76.552,1.59,0.9,6,America/New_York,NA,-0.85833,9.42343,0,2052.26,4.69575e-5,0,10,0.297816,0.00902472,0.543592,-0.0963689,54,55,7.80653,1.42396,-4.61694,463.115,0.00469138,649.942,3,0.278233,0.00843129,0.9931,0.876478,54,55,2021-09-10T10:39:47Z
2,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631270504,38.8745,-76.552,1.52,8.8,6,America/New_York,NA,-4.69485,1.22522,-4.92989,2053.54,0.0208324,2028.27,8,0.10804,0.00332431,0.991012,-0.526496,53,54,23.9852,1.18008,-4.94044,453.38,0.0203174,585.768,4,0.470842,0.0144874,0.993662,2.68978,53,54,2021-09-10T10:41:45Z
2,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631270590,38.8746,-76.552,1.53,5,6,America/New_York,NA,-1.77537,6.3831,0,2047.9,9.74169e-5,0,10,0.414507,0.0125608,0.792386,-0.1995,54,55,10.1461,1.53673,8.74936,480.278,0.00801816,622.471,3,0.42218,0.0127933,0.990372,1.14012,54,55,2021-09-10T10:43:11Z
3,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631270693,38.8745,-76.552,1.42,4.2,7,America/New_York,NA,-1.67731,1.58329,2.37442,2051.74,0.0198905,2042.28,10,0.0736035,0.00223041,0.977275,-0.188207,54,55,11.5455,1.64916,-0.063849,462.585,0.0183952,533.011,10,0.543687,0.0164754,0.973682,1.2955,54,55,2021-09-10T10:44:54Z
3,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631270780,38.8744,-76.552,1.41,3,7,America/New_York,NA,-0.805059,6.67236,0,2048.92,4.41668e-5,0,2,0.196775,0.00596289,0.774801,-0.0904942,54,55,5.92619,1.89026,8.48396,476.294,0.00461297,620.7,2,0.345546,0.0104711,0.983939,0.666145,54,55,2021-09-10T10:46:20Z
