label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984227,38.8745,-76.552,1.31,8.1,8,America/New_York,-2.4715,1.22638,5.65862,2044.16,5.1952e-4,1526.95,9,0.0577348,0.00174954,0.997695,-0.268702,54,55,3.38594,1.5278,4.57441,392.86,6.31998e-4,975.329,2,0.136041,0.00412244,0.993158,0.36812,54,55,2023-11-14T17:50:27Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699984312,38.8744,-76.552,1.31,7.9,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T17:51:53Z
2,2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984639,38.8744,-76.5519,0.94,13.5,10,America/New_York,-6.37177,1.08455,3.9409,2041.36,0.0143677,1993.17,8,0.0698177,0.00214824,0.998909,-0.69247,53,54,8.0627,1.16177,3.21472,397.021,0.0137628,460.688,5,0.147895,0.00455061,0.996982,0.876236,53,54,2023-11-14T17:57:20Z
2,2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699984724,38.8743,-76.5519,0.93,18.9,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T17:58:45Z
3,3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699984848,38.8745,-76.552,1.02,22.4,9,America/New_York,-8.15961,1.19122,4.00654,2037.5,0.0249596,2001.95,10,0.170497,0.00516658,0.993298,-0.887326,54,55,10.9987,1.31179,5.28135,408.438,0.0239642,458.349,4,0.315964,0.00957468,0.988693,1.19607,54,55,2023-11-14T18:00:48Z
3,3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699984933,38.8744,-76.552,0.94,23.6,10,America/New_York,-2.73657,8.01885,0,2025.65,1.47023e-4,0,10,0.781439,0.02368,0.666355,-0.297817,54,55,4.64195,1.34194,9.89675,419.418,0.00731972,488.434,2,0.141456,0.00428654,0.994781,0.505177,54,55,2023-11-14T18:02:13Z
1,4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699985051,38.8745,-76.552,1,24.6,8,America/New_York,-3.00287,1.68309,0,2042.17,1.59756e-4,0,10,0.14036,0.00431878,0.990964,-0.326248,53,54,6.04709,1.2479,3.42251,395.651,0.0116521,452.035,4,0.147443,0.0045367,0.995305,0.656987,53,54,2023-11-14T18:04:12Z
1,4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699985137,38.8746,-76.552,1.14,25,8,America/New_York,-2.70956,8.51699,0,2036.15,1.44645e-4,0,2,0.821591,0.0248967,0.624154,-0.294519,54,55,4.55542,1.62774,9.96537,404.628,0.0067843,477.614,2,0.2047,0.00620302,0.988968,0.495158,54,55,2023-11-14T18:05:37Z
5,5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699985265,38.8746,-76.552,1.03,24.2,9,America/New_York,-6.82984,1.22602,3.73394,2039.07,0.0178513,1997.38,6,0.159916,0.00484593,0.994043,-0.74427,54,55,5.97283,1.46035,3.30377,397.077,0.0190996,431.155,4,0.220451,0.00668033,0.984119,0.650878,54,55,2023-11-14T18:07:45Z
5,5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699985350,38.8746,-76.552,0.92,24.2,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T18:09:11Z
6,6,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699985489,38.8746,-76.5519,1.01,24.8,10,America/New_York,-2.16874,8.5644,0,2041.41,1.15609e-4,0,10,0.652052,0.0200631,0.632385,-0.236005,53,54,1.77793,3.93304,0,393.934,1.93553e-7,1000000,10,0.238526,0.00733927,0.928655,0.193477,53,54,2023-11-14T18:11:30Z
6,6,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699985574,38.8746,-76.5519,0.92,25.1,11,America/New_York,-2.68339,7.52316,0,2041.57,1.42906e-4,0,10,0.717379,0.0217388,0.708524,-0.291754,54,55,2.21188,6.59444,0,394.276,2.40583e-7,1000000,10,0.516805,0.0156608,0.780359,0.240488,54,55,2023-11-14T18:12:55Z
7,7,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699985688,38.8746,-76.5519,1.04,23.9,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T18:14:48Z
7,7,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699985773,38.8746,-76.552,1.03,23,9,America/New_York,-2.7737,6.53003,0,2040.43,1.47779e-4,0,10,0.641499,0.0194394,0.780233,-0.301534,54,55,2.72565,1.60558,6.90614,394.237,0.00117816,645.739,2,0.119689,0.00362693,0.991629,0.296311,54,55,2023-11-14T18:16:13Z
8,8,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699985911,38.8746,-76.5519,0.92,22.5,12,America/New_York,-2.94691,2.76969,0,2041.03,1.57343e-4,0,10,0.272101,0.00824548,0.965481,-0.321142,54,55,2.15085,4.77782,0,395.261,2.34483e-7,1000000,10,0.36072,0.0109309,0.887846,0.23439,54,55,2023-11-14T18:18:32Z
8,8,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699985997,38.8746,-76.5519,1.3,22.3,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T18:19:57Z
10,9,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699986240,38.8746,-76.5521,0.93,20.7,12,America/New_York,-0.160315,50.0379,0,2041.5,8.53493e-6,0,10,0.287653,0.00871676,-3.74937,-0.0174241,54,55,0.277313,26.7994,36.5939,398.547,1.51691e-4,597.241,5,0.266353,0.00807129,0.208612,0.0301401,54,55,2023-11-14T18:24:00Z
