label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605290591,38.8742,-76.552,1.2,-28.1,7,America/New_York,101.52031666666666,15.969286666666669,9999,0.02000000000000001,0.46900000000000036,18.100000000000005,-0.0720036,32.0903,0,2073.3,3.87066e-6,0,10,0.0849381,0.00257388,-0.632218,-0.00802502,54,55,2.37019,2.744,-0.636667,448.957,0.00301318,536.627,2,0.221038,0.00669812,0.960011,0.264165,54,55,2020-11-13T18:03:12Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605290677,38.8744,-76.552,1.32,-25.4,6,America/New_York,101.52213333333339,16.103488333333335,9999,0.02000000000000001,0.46825000000000006,17.6,-0.0810808,25.4104,0,2073.26,4.3676e-6,0,10,0.0758667,0.00229899,-0.278563,-0.00905515,54,55,2.18861,3.84827,6.20529,451.602,0.00492934,501.187,9,0.29865,0.00905001,0.914696,0.244425,54,55,2020-11-13T18:04:37Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605290818,38.8743,-76.552,1.67,4.1,6,America/New_York,101.51068333333336,15.524951666666672,9999,0.024999999999999977,0.40299999999999975,17.20000000000002,-0.0886432,19.3308,5.17146,2071.11,3.70866e-4,2044.53,8,0.061844,0.00190289,0.336727,-0.00985836,53,54,4.44645,2.6675,-3.44168,444.345,0.0182543,471.435,7,0.394146,0.0121276,0.901864,0.494508,53,54,2020-11-13T18:06:59Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605290903,38.8743,-76.5519,1.74,1.5,5,America/New_York,101.51031666666671,15.786961666666665,9999,0.024999999999999977,0.4014499999999997,17.09666666666666,-0.0382843,40.2224,33.0787,2070.34,0.00112291,2066.54,7,0.0557773,0.00171622,0.116981,-0.00426829,53,54,5.34155,1.81126,7.09788,445.906,0.0418928,460.122,7,0.285771,0.00879295,0.935937,0.595526,53,54,2020-11-13T18:08:24Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605291061,38.8742,-76.5521,1.33,-7.9,6,America/New_York,101.50523333333336,15.457881666666667,9999,0.021150000000000006,0.4591499999999999,16.784999999999993,-0.144859,11.2713,3.09741,2069.25,0.0392432,2068.84,4,0.0587859,0.0018088,0.169997,-0.0161177,53,54,2.32723,3.29579,6.91002,444.092,0.00162947,603.002,2,0.262925,0.00809,0.947754,0.258939,53,54,2020-11-13T18:11:02Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605291147,38.8742,-76.552,0.98,-5.4,8,America/New_York,101.50896666666668,15.507158333333331,9999,0.022000000000000013,0.4611666666666666,16.58333333333333,-0.0848874,17.8665,5.09066,2069.69,3.61451e-4,2043.53,9,0.0548068,0.00168636,0.372779,-0.009455,53,54,2.2975,4.33289,14.5623,448.812,0.00360262,519.844,2,0.349634,0.010758,0.905641,0.255902,53,54,2020-11-13T18:12:28Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605291283,38.8743,-76.552,1.34,-6.8,8,America/New_York,101.48693333333334,16.133523333333336,9999,0.02030000000000001,0.40590000000000054,16.299999999999983,-0.529948,10.6804,0,2070.33,2.85614e-5,0,6,0.204261,0.00628494,0.443929,-0.0591315,53,54,7.64786,1.54752,0.847703,447.373,0.0156484,501.906,5,0.31546,0.00970646,0.983014,0.853347,53,54,2020-11-13T18:14:44Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605291369,38.8744,-76.552,1.33,-4.9,8,America/New_York,101.49126666666666,16.413710000000002,9999,0.019283333333333343,0.4002833333333333,16.299999999999983,-0.841631,2.00488,12.2816,2071.27,0.033248,2068.44,10,0.0530444,0.00160741,0.95463,-0.0940856,54,55,4.51582,2.22343,7.0648,448.474,0.00434758,564.589,2,0.326574,0.00989618,0.975222,0.504821,54,55,2020-11-13T18:16:09Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605291516,38.8745,-76.552,1.32,-3.6,8,America/New_York,101.50823333333334,15.635955000000001,9999,0.010066666666666673,0.24846666666666653,16.59333333333335,-0.604317,5.21936,0,2069.86,3.24728e-5,0,10,0.111687,0.00343652,0.870833,-0.0672142,53,54,4.45057,2.30308,0,442.282,4.95227e-7,1000000,10,0.329822,0.0101484,0.978608,0.495008,53,54,2020-11-13T18:18:37Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605291602,38.8745,-76.552,1.31,-2.4,8,America/New_York,101.49861666666666,15.58247666666667,9999,0.01300000000000001,0.34133333333333316,16.466666666666658,-0.634028,2.94908,0,2069.52,3.4112e-5,0,10,0.0632342,0.00194567,0.961623,-0.0705955,53,54,6.1026300000000004,1.98874,2.81101,444.568,0.00130996,963.282,2,0.373072,0.0114792,0.984218,0.679495,53,54,2020-11-13T18:20:03Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605291769,38.8745,-76.5519,1.76,-2.1,8,America/New_York,101.50384999999999,16.56109333333334,9999,0.021550000000000014,0.46555000000000035,16.49,-0.24743,19.5962,0,2069.29,1.3352e-5,0,2,0.17571,0.00540647,-0.698953,-0.027629,53,54,3.36865,2.86229,0,445.629,3.76325e-7,1000000,10,0.32557,0.0100175,0.96433,0.376157,53,54,2020-11-13T18:22:50Z
