label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945038,38.8744,-76.552,1.14,-8.1,11,America/New_York,100.55476666666662,18.44798833333334,9999,0,0,15.799999999999983,-0.906744,11.6126,0,2052,4.98715e-5,0,2,0.384625,0.0118346,0.315277,-0.102336,53,54,1.70824,9.52276,0,409.593,1.92874e-7,1000000,10,0.592995,0.018246,0.550872,0.192795,53,54,2024-03-20T14:30:39Z
2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710945124,38.8745,-76.552,1.54,-4.3,10,America/New_York,100.55138333333333,18.288563333333332,9999,0,0,15.799999999999983,-0.94709,8.95236,0,2051.39,5.20561e-5,0,10,0.313274,0.00949316,0.588319,-0.106788,54,55,2.2565,2.51869,9.80444,409.569,0.00703184,445.751,2,0.191955,0.00581682,0.963774,0.254428,54,55,2024-03-20T14:32:04Z
4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945255,38.8745,-76.5519,1.17,-4.6,9,America/New_York,100.55706666666669,17.129078333333332,9999,0,0,15.784999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-20T14:34:16Z
4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710945340,38.8745,-76.5519,1.18,-3.7,10,America/New_York,100.55516666666671,16.934575,9999,0,0,15.586666666666664,-0.834889,11.5845,0,2050.93,4.5661e-5,0,2,0.351108,0.0108033,0.318236,-0.0936475,53,54,2.1095,10.4657,0,409.071,2.36715e-7,1000000,10,0.800703,0.024637,0.456663,0.236618,53,54,2024-03-20T14:35:41Z
3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945466,38.8745,-76.552,1.19,0,10,America/New_York,100.54273333333336,19.019653333333334,9999,0,0,15.066666666666665,-0.493418,3.73203,0,2051.46,2.71635e-5,0,10,0.0648235,0.00199457,0.93707,-0.0557249,53,54,1.44176,4.51953,-3.15026,408.811,0.00222773,481.903,4,0.232541,0.0071551,0.895228,0.162828,53,54,2024-03-20T14:37:47Z
3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710945551,38.8745,-76.552,1.27,0.7,6,America/New_York,100.54771666666669,19.64277666666667,9999,0,0,14.879999999999992,-0.627463,6.05422,0,2051.23,3.46442e-5,0,2,0.139799,0.00423632,0.81605,-0.0710633,54,55,2.11384,2.1447600000000002,9.36853,410.946,0.00466812,462.23,2,0.14746,0.0044685,0.977621,0.239403,54,55,2024-03-20T14:39:12Z
1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945679,38.8745,-76.552,1.91,-0.9,9,America/New_York,100.56095,17.78139333333333,9999,0,0,14.678333333333343,-0.548334,2.57266,0,2051.23,3.00521e-5,0,10,0.047713,0.00144585,0.971265,-0.0616439,54,55,1.03611,5.3329,0,407.734,1.16528e-7,1000000,10,0.200921,0.00608853,0.867534,0.11648,54,55,2024-03-20T14:41:19Z
1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710945765,38.8745,-76.552,1.74,0.6,8,America/New_York,100.56418333333333,18.524064999999997,9999,0,0,14.600000000000016,-0.720764,6.74736,0,2050.92,3.96538e-5,0,10,0.17885,0.00541971,0.767513,-0.0813267,54,55,1.25295,9.56159,0,409.02,1.41433e-7,1000000,10,0.443354,0.013435,0.542952,0.141376,54,55,2024-03-20T14:42:45Z
5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710945913,38.8746,-76.552,1.21,1.5,10,America/New_York,100.5633166666667,18.36345833333333,9999,0,0,15.023333333333339,-1.28999,5.66361,0,2050.44,7.09148e-5,0,10,0.266989,0.00809058,0.836549,-0.145406,54,55,1.11332,3.50825,8.11416,409.2,6.51008e-4,601.966,2,0.138536,0.00419805,0.942277,0.125492,54,55,2024-03-20T14:45:13Z
5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710945998,38.8746,-76.5519,0.96,2.1,9,America/New_York,100.56236666666665,18.39846166666666,9999,0,0,15.30666666666665,-1.20842,7.78411,0,2050.45,6.64827e-5,0,10,0.346929,0.010513,0.687625,-0.136319,54,55,1.03577,5.42223,0,408.711,1.1689e-7,1000000,10,0.205062,0.00621399,0.86014,0.116843,54,55,2024-03-20T14:46:38Z
