label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,102.31249999999999,22.663775,9999,0,0,26.155000000000033,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:46Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718628130,38.8738,-76.5513,2.98,87.4,5,America/New_York,102.30496721311474,22.812867213114746,9999,0,0,25.90000000000002,-0.433255,4.72416,0,2048.49,2.41705e-5,0,10,0.0752984,0.00228177,0.890962,-0.0495131,54,55,5.61081,6.99309,0,503.303,6.41536e-7,1000000,10,1.4633100000000001,0.0443426,0.747619,0.641213,54,55,2024-06-17T12:42:11Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628296,38.8736,-76.5513,1.5,68,7,America/New_York,102.29953333333333,22.686298333333337,9999,0,0,25.599999999999977,-0.540765,2.56721,0,2044.56,3.0207e-5,0,2,0.0478413,0.00144974,0.97158,-0.0617599,54,55,11.5037,1.16163,-2.52597,495.395,0.01461,585.322,10,0.224866,0.00681412,0.996156,1.31382,54,55,2024-06-17T12:44:56Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718628381,38.8736,-76.5515,1.29,37.3,7,America/New_York,102.29311666666665,22.775563333333352,9999,0,0,25.450000000000024,-0.634298,1.83708,-1.64911,2046.96,0.0117107,2040.77,10,0.0362451,0.00109834,0.974195,-0.0725099,54,55,5.83057,1.50626,1.44584,505.149,0.00349422,695.899,2,0.239778,0.00726601,0.992228,0.666523,54,55,2024-06-17T12:46:21Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628503,38.8736,-76.5515,1.31,34.7,7,America/New_York,102.30109999999998,22.658956666666658,9999,0,0,24.94333333333335,-1.71929,11.138,0,2043.36,9.6134e-5,0,10,0.707965,0.0217835,0.367932,-0.196437,53,54,21.6065,1.17536,-2.1281,507.672,0.0174736,648.95,5,0.440185,0.0135442,0.995075,2.46865,53,54,2024-06-17T12:48:24Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718628588,38.8735,-76.5515,1.37,34.2,8,America/New_York,102.3086166666667,22.68450500000001,9999,0,0,24.700000000000028,-1.59842,1.79833,0,2040.72,8.95057e-5,0,10,0.0871179,0.00268055,0.988855,-0.182656,53,54,13.7123,1.18146,5.34464,491.44,0.00910435,663.549,6,0.286065,0.008802,0.99738,1.56693,53,54,2024-06-17T12:49:49Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628716,38.8737,-76.5516,1.51,37.1,7,America/New_York,102.31878333333331,22.580675,9999,0,0,24.333333333333336,-0.186545,47.1073,0,2043.43,1.04263e-5,0,10,0.326103,0.0100339,-9.00462,-0.0213053,53,54,10.2579,1.14763,6.47008,532.277,0.0205519,589.281,4,0.185344,0.00570291,0.9967,1.17155,53,54,2024-06-17T12:51:57Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718628802,38.8737,-76.5516,1.12,33.9,9,America/New_York,102.31553333333332,22.592519999999993,9999,0,0,24.200000000000028,-0.15893,11.4396,0,2040.38,8.90386e-6,0,2,0.068299,0.00206967,0.39353900000000003,-0.0181672,54,55,6.0308,1.59544,9.1412,529.752,0.00939882,603.099,3,0.275381,0.00834487,0.988192,0.689377,54,55,2024-06-17T12:53:22Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628978,38.8737,-76.5516,1,31.8,10,America/New_York,102.32198333333331,22.484876666666665,9999,0,0,23.756666666666693,-0.838812,12.8247,0,2042.31,4.68995e-5,0,10,0.397914,0.0122435,0.162302,-0.0957833,53,54,11.8206,1.10864,-5.2249,484.653,0.0116594,600.421,6,0.169299,0.00520921,0.998188,1.34978,53,54,2024-06-17T12:56:20Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718629063,38.8738,-76.5517,0.99,28.8,11,America/New_York,102.32010000000001,22.471164999999996,9999,0,0,23.700000000000028,-0.732066,5.15097,0,2040.55,4.09931e-5,0,10,0.137152,0.00422008,0.868913,-0.0836482,53,54,6.02427,1.25173,4.77312,512.873,0.00158365,947.536,2,0.15607,0.00480214,0.997246,0.688353,53,54,2024-06-17T12:57:45Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718629273,38.8737,-76.5517,1.19,27.3,9,America/New_York,102.31759999999996,22.380988333333338,9999,0,0,23.5,-1.41545,1.33206,-2.2378,2045.33,0.0427008,2041.54,6,0.0437671,0.00134668,0.952583,-0.16164,53,54,33.659,1.10339,-0.818075,486.957,0.0402184,582.529,9,0.462714,0.0142374,0.992389,3.84375,53,54,2024-06-17T13:01:15Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718629359,38.8737,-76.5517,1.02,26,10,America/New_York,102.31786666666667,22.344748333333357,9999,0,0,23.5,-0.255978,5.72676,0,2044.93,1.42971e-5,0,10,0.0543347,0.00164651,0.844252,-0.0292367,54,55,6.79214,1.34119,-2.39729,496.94,0.00412828,684.856,2,0.216989,0.00657543,0.994943,0.775766,54,55,2024-06-17T13:02:40Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718629483,38.8738,-76.5517,1.03,25.5,10,America/New_York,102.31903333333334,22.498216666666657,9999,0,0,23.526666666666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-17T13:04:44Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718629568,38.8738,-76.5517,1.03,23.5,10,America/New_York,102.31250000000001,22.50858499999999,9999,0,0,23.700000000000028,-0.147014,8.17743,0,2045.57,8.21365e-6,0,10,0.0449722,0.00136279,0.73498,-0.0168016,54,55,5.32779,1.26779,3.71763,482.548,0.00777363,560.876,5,0.145867,0.00442021,0.995672,0.608888,54,55,2024-06-17T13:06:09Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718629698,38.8737,-76.5517,1.01,23,11,America/New_York,102.30781666666667,22.57187666666666,9999,0,0,23.700000000000028,-0.400439,2.86996,-0.875883,2045.32,0.021357,2043.17,10,0.0404175,0.00122477,0.874691,-0.0457831,54,55,4.98541,1.26769,-11.1193,475.646,0.006375,565.057,5,0.136534,0.00413739,0.995162,0.569993,54,55,2024-06-17T13:08:18Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718629783,38.8737,-76.5517,1.03,22.2,10,America/New_York,102.30701666666663,22.522805,9999,0,0,23.676666666666687,-0.135574,17.1699,0,2045.13,7.5773e-6,0,8,0.0876432,0.00265586,-0.218396,-0.0154965,54,55,3.35199,1.67643,-1.57339,485.333,0.00406828,579.511,2,0.16631,0.00503968,0.988038,0.383143,54,55,2024-06-17T13:09:43Z
