label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367452,38.8736,-76.5516,1.79,21.3,4,America/New_York,NA,-0.0354918,42.9958,0,2102.51,1.95347e-6,0,3,0.0573754,0.0017654,-0.32477,-0.00410719,53,54,9.04701,1.43468,2.64694,473.894,0.00448849,707.144,2,0.333319,0.010256,0.993546,1.04694,53,54,2024-06-14T12:17:33Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718367537,38.8738,-76.5516,1.65,16.2,6,America/New_York,NA,-0.169892,12.1029,0,2103.78,9.34751e-6,0,2,0.0782464,0.0023711,0.345084,-0.0196651,54,55,7.4812,1.43792,5.49037,471.876,0.00495853,646.515,2,0.281333,0.00852524,0.993336,0.865951,54,55,2024-06-14T12:18:57Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367656,38.8735,-76.5515,1.66,29.6,6,America/New_York,NA,-1.0564,1.77922,4.23582,2101.82,0.0482825,2099.29,10,0.0580192,0.00175816,0.910677,-0.122281,54,55,18.8762,1.13188,0.394792,479.18,0.0293307,553.674,10,0.308302,0.00934249,0.994498,2.18496,54,55,2024-06-14T12:20:56Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718367741,38.8735,-76.5515,1.51,29.2,7,America/New_York,NA,-0.28342,7.95317,0,2104.27,1.55917e-5,0,2,0.0853583,0.00258661,0.699549,-0.0328092,54,55,7.56806,1.28269,2.1292,483.256,0.0102065,569.092,6,0.213811,0.00647911,0.99471,0.876091,54,55,2024-06-14T12:22:21Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718367846,38.8735,-76.5516,3.83,30.3,6,America/New_York,NA,-2.35446,1.16995,-0.202503,2103.69,0.0185194,2088.98,10,0.0467483,0.00141661,0.995462,-0.272483,54,55,17.2629,1.10224,-1.28211,468.501,0.014944,602.19,10,0.224976,0.00681745,0.998358,1.99785,54,55,2024-06-14T12:24:07Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718367931,38.8737,-76.5518,3.87,34,6,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T12:25:32Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718368047,38.8736,-76.5516,1.68,23.4,6,America/New_York,NA,-0.225679,4.23422,-14.3442,2106.82,0.0161249,2105.2,6,0.0353369,0.00107082,0.721223,-0.0261017,54,55,10.0149,1.64159,-5.50814,466.871,0.0146997,545.669,2,0.482961,0.0146352,0.976925,1.15831,54,55,2024-06-14T12:27:27Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718368132,38.8736,-76.5516,1.75,22,6,America/New_York,NA,-0.265165,4.38818,3.73965,2109.24,0.0354588,2108.38,10,0.0424882,0.00130733,0.636222,-0.03068,53,54,4.68662,1.42911,0.841367,482.501,0.00234509,713.729,2,0.171216,0.0052682,0.994347,0.54225,53,54,2024-06-14T12:28:53Z
44,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718368310,38.8737,-76.5517,1.23,27.2,8,America/New_York,NA,1.36704,1.21986,-0.152828,2110.18,0.0326187,2115.03,9,0.0326016,9.87927e-4,0.985641,0.158195,54,55,17.2568,1.09275,-3.09459,476.707,0.0273115,549.825,10,0.204239,0.00618907,0.996859,1.99697,54,55,2024-06-14T12:31:51Z
44,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718368395,38.8736,-76.5517,1.22,27.3,8,America/New_York,NA,0.35819,2.73167,4.59801,2110.39,0.00759077,2115.85,2,0.0345164,0.00104595,0.951436,0.0414624,54,55,4.26553,3.10526,0,505.418,4.94007e-7,1000000,10,0.476287,0.0144329,0.956144,0.493758,54,55,2024-06-14T12:33:16Z
