label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,1,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:04Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1617713179,38.8746,-76.5521,1.29,18,6,America/New_York,1,-1.0962,13.5133,0,2003.56,6.07728e-5,0,10,0.541354,0.0164047,0.0482885,-0.121762,54,55,4.03094,16.0693,0,468.544,4.47951e-7,1000000,10,2.36926,0.0717959,-0.323549,0.447741,54,55,2021-04-06T12:46:20Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713359,38.8744,-76.5519,1.04,18.9,9,America/New_York,1,-0.647714,9.16337,0,2009.89,3.56681e-5,0,10,0.212099,0.00652611,0.58702,-0.0716888,53,54,4.60284,10.8939,0,441.342,5.09666e-7,1000000,10,1.79534,0.0552411,0.416358,0.509441,53,54,2021-04-06T12:49:20Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1617713436,38.8744,-76.552,0.93,18.2,10,America/New_York,1,-1.0824,11.7204,0,2006.82,5.97802e-5,0,10,0.462153,0.0140046,0.288898,-0.119968,54,55,7.29635,10.6705,0,453.932,8.09062e-7,1000000,10,2.83389,0.0858755,0.408188,0.808695,54,55,2021-04-06T12:50:36Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713567,38.8744,-76.5519,1.24,16.8,8,America/New_York,1,-2.29759,2.46713,2.4664,2005.81,0.211712,2004.6,3,0.184828,0.00568702,0.194367,-0.254561,53,54,2.45486,3.37004,2.2202,439.327,0.00346931,517.724,2,0.28316,0.00871263,0.938368,0.271985,53,54,2021-04-06T12:52:48Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1617713642,38.8744,-76.552,0.93,18.7,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-06T12:54:03Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713772,38.8744,-76.552,0.89,19.3,11,America/New_York,1,-0.950333,15.3413,0,2000.17,5.25549e-5,0,10,0.530936,0.016089,-0.142006,-0.105119,54,55,2.78343,8.40757,0,437.655,3.08017e-7,1000000,10,0.847571,0.025684,0.662286,0.307882,54,55,2021-04-06T12:56:13Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1617713848,38.8744,-76.552,1.05,19.1,9,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-06T12:57:29Z
6,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617714007,38.8745,-76.5519,1.34,17,9,America/New_York,1,-0.428458,5.19419,0,1999.84,2.36737e-5,0,10,0.0794862,0.00240867,0.872006,-0.0473437,54,55,3.38572,9.63104,0,444.063,3.74282e-7,1000000,10,1.18199,0.0358178,0.538251,0.374115,54,55,2021-04-06T13:00:07Z
6,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1617714082,38.8744,-76.5519,1.48,16.9,7,America/New_York,1,-0.628917,2.74732,16.7411,1997.49,1.62757e-5,-2281.64,7,0.0583806,0.00176911,0.966918,-0.0696458,54,55,5.64328,9.84432,0,461.074,6.25221e-7,1000000,10,2.01867,0.0611717,0.501744,0.624933,54,55,2021-04-06T13:01:23Z
7,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617714220,38.8745,-76.5519,1.06,16.1,11,America/New_York,1,-0.589169,9.00153,0,2000.11,3.25948e-5,0,10,0.189429,0.00582858,0.603878,-0.0651932,53,54,2.6832,3.40228,10.7891,437.842,0.0114833,463.698,3,0.312379,0.00961167,0.919586,0.296903,53,54,2021-04-06T13:03:41Z
7,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1617714297,38.8745,-76.5519,1.06,14.1,11,America/New_York,1,-0.882823,11.5625,0,1998.26,4.88933e-5,0,2,0.371263,0.0112504,0.311879,-0.0977017,54,55,2.9938,3.13854,15.102,442.13,0.00539482,503.545,9,0.323513,0.00980342,0.947421,0.331323,54,55,2021-04-06T13:04:57Z
8,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617714442,38.8746,-76.5519,1.04,14.5,12,America/New_York,1,-1.23476,6.24799,0,1999.58,6.82865e-5,0,10,0.277554,0.00841073,0.801805,-0.136544,54,55,2.70487,3.76688,7.81049,436.687,0.00441687,504.408,9,0.35718,0.0108236,0.921223,0.299114,54,55,2021-04-06T13:07:22Z
8,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1617714517,38.8746,-76.5519,1.04,12.9,13,America/New_York,1,-1.38854,11.7831,0,1995.3,7.70056e-5,0,10,0.595092,0.0180331,0.27617,-0.153649,54,55,2.8773,2.96049,17.8081,445.719,0.00150114,657.817,2,0.290964,0.00881709,0.959228,0.318388,54,55,2021-04-06T13:08:38Z
5,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617714645,38.8746,-76.5519,1.25,10.6,9,America/New_York,1,-1.26544,10.9514,0,1999.81,7.00484e-5,0,10,0.503942,0.015271,0.434844,-0.140084,54,55,5.1297,13.9321,0,436.935,5.68103e-7,1000000,10,2.60339,0.0788907,0.124237,0.567855,54,55,2021-04-06T13:10:46Z
5,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1617714731,38.8746,-76.5518,1.08,8.4,12,America/New_York,1,-2.25105,7.46061,0,1999.42,1.24602e-4,0,10,0.607302,0.0184031,0.716518,-0.249133,54,55,11.3954,5.72915,0,438.361,1.26173e-6,1000000,10,2.34428,0.0710389,0.835562,1.26117,54,55,2021-04-06T13:12:11Z
