label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656004868,38.8745,-76.552,1.35,24.1,7,America/New_York,1,-0.599863,2.60137,0,1985.76,3.45174e-5,0,3,0.0530408,0.00163203,0.971364,-0.0685431,53,54,10.6189,1.26292,1.68042,431.568,0.011661,535.622,5,0.278022,0.00855453,0.994873,1.21336,53,54,2022-06-23T17:21:09Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656004954,38.8744,-76.552,1.36,22.6,7,America/New_York,1,-0.524043,8.19695,0,1986.53,3.0168e-5,0,10,0.160779,0.0048721,0.663877,-0.0599295,54,55,7.06168,1.32206,7.69479,438.383,0.00443119,620.63,2,0.214858,0.00651084,0.995728,0.807573,54,55,2022-06-23T17:22:35Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656005162,38.8745,-76.552,1.37,20.4,7,America/New_York,1,-1.4794,19.5599,0,1990,8.49627e-5,0,10,1.08978,0.0330236,-0.919112,-0.169076,54,55,31.1399,1.66273,-6.83475,419.607,0.0187248,609.669,4,1.5163,0.0459486,0.964683,3.55886,54,55,2022-06-23T17:26:03Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656005248,38.8744,-76.5521,1.44,19.3,6,America/New_York,1,-0.858523,2.30805,0,1985.41,4.9416e-5,0,10,0.066584,0.0020177,0.977946,-0.0981109,54,55,12.4567,1.40909,1.89825,440.047,0.00918963,594.953,5,0.442637,0.0134132,0.991883,1.42353,54,55,2022-06-23T17:27:28Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656005424,38.8745,-76.552,1.39,17.8,7,America/New_York,1,-1.10546,1.47976,2.06229,1987.48,0.022332,1981.83,10,0.0428646,0.00131891,0.980322,-0.126221,53,54,16.6837,1.20971,2.0044,428.668,0.0150567,555.185,5,0.374337,0.0115181,0.995463,1.90494,53,54,2022-06-23T17:30:25Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656005509,38.8746,-76.5521,1.3,19.7,8,America/New_York,1,-0.343426,6.71835,0,1986.81,1.97499e-5,0,10,0.0846292,0.00260398,0.788947,-0.0392393,53,54,7.58873,1.27588,5.38151,454.676,0.00774214,566.671,2,0.205165,0.00631277,0.9959,0.867075,53,54,2022-06-23T17:31:50Z
1,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656005691,38.8745,-76.5519,1.41,18.7,7,America/New_York,1,-0.53107,5.84432,0,1987.22,3.05292e-5,0,10,0.113367,0.0034882,0.834861,-0.0606683,53,54,15.7774,1.1861,1.62022,433.909,0.0175887,536.383,5,0.325608,0.0100187,0.995535,1.80238,53,54,2022-06-23T17:34:52Z
1,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656005777,38.8744,-76.552,1.72,17,8,America/New_York,1,-0.445259,3.03514,0,1989.37,2.55668e-5,0,2,0.0478114,0.00144883,0.958764,-0.0508618,54,55,8.67646,1.358,3.4106,426.087,0.00531977,612.394,2,0.282561,0.00856245,0.99465,0.991111,54,55,2022-06-23T17:36:18Z
6,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656005933,38.8745,-76.5519,1.24,11.8,8,America/New_York,1,-0.698434,2.16691,0,1991.72,3.99969e-5,0,10,0.049108,0.00151101,0.981563,-0.0796628,53,54,8.48063,1.34326,-1.21003,422.717,0.00255445,801.387,2,0.264252,0.00813084,0.99566,0.967293,53,54,2022-06-23T17:38:54Z
6,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656006019,38.8745,-76.5519,1.42,12.8,7,America/New_York,1,-0.848292,4.53261,0,1991.09,4.8599e-5,0,10,0.138683,0.00426718,0.899952,-0.0967651,53,54,9.67533,1.27276,6.70724,423.508,0.00132814,1254.5,2,0.259152,0.00797392,0.997103,1.10367,53,54,2022-06-23T17:40:20Z
7,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656006172,38.8745,-76.5519,1.25,12.6,6,America/New_York,1,-0.527535,7.23808,0,1990.53,3.02134e-5,0,2,0.139984,0.00430719,0.741196,-0.0601408,53,54,8.43874,1.42996,5.41593,423.386,0.00600453,583.606,2,0.304248,0.00936147,0.993289,0.962045,53,54,2022-06-23T17:42:53Z
