label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.11261666666665,18.518365000000006,9999,0,0,16.79999999999998,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:00Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1697045544,38.8744,-76.5519,1.01,10.9,13,America/New_York,101.12198333333336,18.372631666666674,9999,0,0,16.900000000000002,-2.80735,4.9198,0,2028.78,1.5624e-4,0,10,0.495109,0.0152341,0.880636,-0.316976,53,54,7.33542,1.31328,-1.59666,433.431,0.00704553,550.986,4,0.211719,0.00651444,0.99488,0.828239,53,54,2023-10-11T17:32:25Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045696,38.8744,-76.5519,0.87,9.3,14,America/New_York,101.12401666666666,18.547256666666673,9999,0.0010000000000000007,0,17.20333333333335,-4.20021,4.97698,0,2037.63,2.32718e-4,0,10,0.749703,0.0230678,0.877775,-0.474193,53,54,10.5825,1.12252,-0.238093,412.83,0.012004,512.358,7,0.152609,0.00469565,0.998289,1.19474,53,54,2023-10-11T17:34:57Z
2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1697045782,38.8744,-76.5519,0.83,8.9,14,America/New_York,101.12015000000005,18.483156666666673,9999,0.0010000000000000007,0,17.29999999999998,-3.44289,1.48384,0,2036.42,1.90881e-4,0,10,0.132256,0.00406942,0.994319,-0.388713,53,54,6.98632,1.22764,2.52751,415.099,0.00541731,560.703,2,0.162395,0.00499676,0.997141,0.788777,53,54,2023-10-11T17:36:22Z
3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045903,38.8744,-76.552,0.79,9.1,16,America/New_York,101.12151666666666,18.591873333333332,9999,0,0,17.5,-9.31519,1.1059,2.57687,2048.4,0.0265169,2008.77,10,0.118925,0.0036038,0.997288,-1.05097,54,55,16.0364,1.1352,1.91526,405.289,0.0236692,481.729,10,0.255578,0.00774479,0.996233,1.80928,54,55,2023-10-11T17:38:23Z
3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1697045988,38.8744,-76.552,0.69,7.5,17,America/New_York,101.12230000000001,18.450940000000003,9999,0,0,17.680000000000017,-2.67807,1.87272,0,2040.25,1.48189e-4,0,2,0.152267,0.00468513,0.987635,-0.302342,53,54,7.23927,1.1851,4.10075,411.772,0.0133591,472.95,5,0.14516,0.00446645,0.996806,0.817281,53,54,2023-10-11T17:39:49Z
1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697046096,38.8744,-76.552,0.84,8,13,America/New_York,101.11526666666667,18.651306666666677,9999,0,0,17.70000000000002,-2.86694,8.02065,0,2059.44,1.56973e-4,0,10,0.835412,0.025705,0.67441,-0.323275,53,54,9.1567,1.20611,1.53941,414.374,0.0118098,501.802,4,0.198256,0.00610017,0.996366,1.03251,53,54,2023-10-11T17:41:37Z
1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1697046182,38.8744,-76.5519,0.81,5.8,14,America/New_York,101.10093333333336,18.61674333333334,9999,0,0,17.70000000000002,-2.18069,1.94932,0,2051.21,1.19953e-4,0,10,0.133266,0.00403835,0.985781,-0.246048,54,55,5.20393,1.51905,2.98075,412.799,7.65093e-4,1180.24,2,0.21239,0.00643605,0.993378,0.587162,54,55,2023-10-11T17:43:02Z
5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697046304,38.8745,-76.5519,0.94,10.2,12,America/New_York,101.11053333333332,18.871903333333332,9999,0,0,17.70000000000002,-3.47039,2.74335,0,2042.86,1.91937e-4,0,10,0.322892,0.00993515,0.966717,-0.392101,53,54,6.01586,1.2274,-1.9499,414.997,0.00410429,580.605,2,0.139853,0.00430316,0.997252,0.679701,53,54,2023-10-11T17:45:05Z
5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1697046389,38.8745,-76.5519,0.76,7.7,14,America/New_York,101.11828333333332,18.89128666666667,9999,0,0,17.70000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-11T17:46:30Z
6,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697046507,38.8746,-76.5519,1.15,8,10,America/New_York,101.13163333333333,18.838574999999995,9999,0,0,17.899999999999988,-3.59729,5.29378,0,2058.27,1.97394e-4,0,10,0.685089,0.0210797,0.861334,-0.406291,53,54,8.81542,1.1506,-0.522263,405.377,0.0128242,483.015,4,0.15124,0.00465354,0.997459,0.995646,53,54,2023-10-11T17:48:27Z
6,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1697046592,38.8745,-76.5518,0.79,7.9,13,America/New_York,101.13153333333334,18.66481333333333,9999,0,0,17.899999999999988,-2.78386,6.09631,0,2050.33,1.5339e-4,0,10,0.623221,0.0188855,0.809102,-0.314499,54,55,4.28684,7.23033,0,421.669,4.84498e-7,1000000,10,1.14324,0.0346437,0.729947,0.484294,54,55,2023-10-11T17:49:52Z
7,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697046693,38.8746,-76.5518,0.8,10.7,13,America/New_York,101.13416666666669,18.929991666666663,9999,0,0,17.899999999999988,-2.61545,5.16908,0,2062.58,1.43146e-4,0,10,0.49311,0.0149427,0.865221,-0.29525,54,55,4.44096,1.5718,-3.87293,408.872,0.00326228,562.546,2,0.193311,0.00585791,0.990899,0.501327,54,55,2023-10-11T17:51:33Z
7,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1697046779,38.8745,-76.5518,0.74,11.8,14,America/New_York,101.12923333333332,19.075539999999997,9999,0,0,18,-4.16226,7.38468,0,2066.23,2.27457e-4,0,2,1.11647,0.0343528,0.729773,-0.469977,53,54,9.92685,1.56044,9.25475,404.126,0.0292685,442.422,4,0.420061,0.012925,0.977626,1.12088,53,54,2023-10-11T17:52:59Z
8,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697046874,38.8746,-76.5518,0.66,14.1,16,America/New_York,101.12416666666667,19.027365000000007,9999,0,0,18,-3.29666,2.1367,0,2063.05,1.8059e-4,0,2,0.228697,0.00693021,0.981742,-0.372566,54,55,4.7285,1.43082,5.12118,412.164,0.00518448,515.237,2,0.171142,0.00518612,0.993422,0.534383,54,55,2023-10-11T17:54:34Z
8,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1697046959,38.8746,-76.5518,0.79,15.1,15,America/New_York,101.12655,18.990481666666664,9999,0,0,18.01666666666667,-3.05577,1.77257,0,2056.55,1.67895e-4,0,10,0.160149,0.00492767,0.989432,-0.345284,53,54,3.76261,1.41537,-1.63238,415.935,0.00107717,810.629,2,0.130936,0.0040288,0.995001,0.425153,53,54,2023-10-11T17:56:00Z
10,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697047103,38.8746,-76.552,0.71,11.2,15,America/New_York,101.12041666666666,19.07169833333334,9999,0,0,18.296666666666663,-3.96271,2.16115,2.10203,2067.32,0.0431449,2056.95,7,0.278843,0.00844978,0.840599,-0.447503,54,55,11.5514,1.14655,-3.21064,397.483,0.0185033,467.983,10,0.196951,0.00596821,0.996059,1.30448,54,55,2023-10-11T17:58:23Z
10,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1697047189,38.8746,-76.552,0.73,11.3,15,America/New_York,101.12346666666667,18.870345000000007,9999,9.000000000000007e-4,0,18.39999999999999,-0.798056,8.91675,0,2059.38,4.38362e-5,0,10,0.259787,0.00799346,0.595644,-0.0902753,53,54,3.67169,11.5823,0,425.405,4.15515e-7,1000000,10,1.55698,0.0479069,0.313785,0.415338,53,54,2023-10-11T17:59:49Z
