label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856349,38.8745,-76.5519,0.88,9.3,12,America/New_York,1,-0.645278,7.19402,0,2007.06,3.59285e-5,0,10,0.166783,0.00513178,0.747543,-0.0721108,53,54,3.12266,2.93536,4.77747,428.152,0.00657401,481.234,2,0.310744,0.00956135,0.94739,0.348962,53,54,2020-05-07T12:59:10Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6676.06,1588856435,38.8745,-76.5519,0.73,12.1,15,America/New_York,1,-0.566064,3.10135,0,2006.73,3.15398e-5,0,10,0.0609258,0.00184624,0.956793,-0.0632918,54,55,3.46948,3.02136,0.931918,428.283,0.0122893,459.849,2,0.362516,0.0109853,0.920799,0.387924,54,55,2020-05-07T13:00:35Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856541,38.8744,-76.5519,0.74,8.3,14,America/New_York,1,-0.522968,7.87792,0,2006.67,2.91376e-5,0,10,0.15064,0.00456483,0.691686,-0.0584696,54,55,2.71689,3.36214,-1.25938,430.014,0.00274019,540.867,2,0.320056,0.00969867,0.938917,0.303758,54,55,2020-05-07T13:02:22Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6676.06,1588856626,38.8744,-76.552,0.89,9.1,8,America/New_York,1,-0.443376,8.66928,0,2005.98,2.47366e-5,0,10,0.138773,0.00426993,0.644918,-0.0496211,53,54,2.85861,3.45057,-3.34126,430.544,0.00873933,467.151,8,0.341654,0.0105124,0.906839,0.319925,53,54,2020-05-07T13:03:48Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856745,38.8744,-76.552,0.79,9.7,13,America/New_York,1,-0.441173,6.69365,0,2006.9,2.45874e-5,0,2,0.106009,0.0032618,0.801078,-0.0493445,53,54,2.1105,4.70227,-2.1055,424.64,0.00793074,454.405,2,0.351585,0.010818,0.843237,0.236056,53,54,2020-05-07T13:05:46Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6676.06,1588856831,38.8744,-76.552,0.75,9.6,14,America/New_York,1,-0.400421,4.8676,0,2005,2.24262e-5,0,2,0.0705167,0.00213687,0.890599,-0.0449645,54,55,1.63829,5.57715,8.1087,433.489,0.00644397,462.038,5,0.332497,0.0100757,0.824248,0.183968,54,55,2020-05-07T13:07:11Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588856938,38.8745,-76.552,0.86,12,12,America/New_York,1,-0.686216,4.91925,0,2005.8,3.83218e-5,0,10,0.121889,0.00369362,0.882006,-0.0768659,54,55,4.69019,2.30091,-1.65296,426.612,0.00861788,487.575,3,0.354706,0.0107487,0.961928,0.525368,54,55,2020-05-07T13:08:58Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6676.06,1588857024,38.8744,-76.552,0.83,12.4,13,America/New_York,1,-0.566612,5.1786,0,2003.12,3.17012e-5,0,2,0.104643,0.0032198,0.87389,-0.0635011,53,54,3.06907,3.52602,5.43829,430.345,0.00256771,564.299,2,0.37618,0.0115748,0.936699,0.343956,53,54,2020-05-07T13:10:24Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6676.06,1588857141,38.8746,-76.552,0.77,12,9,America/New_York,1,-0.710413,3.79787,0,2005.36,3.96396e-5,0,10,0.0942699,0.00290061,0.933324,-0.0794917,53,54,3.02671,5.67717,0,426.38,3.38818e-7,1000000,10,0.614036,0.0188934,0.845534,0.338674,53,54,2020-05-07T13:12:23Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6676.06,1588857228,38.8746,-76.5519,0.87,11.3,11,America/New_York,1,-0.682673,3.11097,0,2004.9,3.80927e-5,0,2,0.0726583,0.00223564,0.956903,-0.076372,53,54,2.85953,4.24179,0,427.588,3.20038e-7,1000000,10,0.427203,0.0131447,0.916916,0.319901,53,54,2020-05-07T13:13:49Z
