label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625578797,38.8735,-76.5516,1.53,-6,7,America/New_York,NA,-0.454137,22.465,0,2115.53,2.49754e-5,0,10,0.391277,0.0118569,-1.54373,-0.0528362,54,55,9.0738,1.70922,-4.60285,507.549,0.00918981,622.424,4,0.471816,0.0142974,0.981327,1.05569,54,55,2021-07-06T13:39:58Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625578882,38.8736,-76.5516,1.36,-1.1,7,America/New_York,NA,-0.462379,3.46787,0,2110.83,2.54876e-5,0,10,0.0587196,0.00177938,0.944564,-0.0538,54,55,6.60741,1.91642,0,519.31,7.69203e-7,1000000,10,0.40794,0.0123618,0.98641,0.768803,54,55,2021-07-06T13:41:24Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625579019,38.8737,-76.5515,1.18,3.6,8,America/New_York,NA,79.8421,4.67088,11.9216,1902.58,0.0285076,2228.09,3,13.9423,0.422495,0.763935,9.27947,54,55,32.4213,4.20988,12.338,437.655,0.0171305,657.62,2,5.07176,0.15369,0.859172,3.76809,54,55,2021-07-06T13:43:40Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625579105,38.8735,-76.5515,1.41,4.4,7,America/New_York,NA,-1.15761,5.02343,0,2123.33,6.34898e-5,0,10,0.216158,0.00662458,0.878343,-0.13481,54,54,8.14217,5.16296,0,513.581,9.48686e-7,1000000,10,1.56447,0.0479463,0.867532,0.948198,54,54,2021-07-06T13:45:06Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625579224,38.8736,-76.5516,1.23,10.4,7,America/New_York,NA,-5.56963,1.74899,0,2122.95,3.05707e-4,0,10,0.300766,0.00911412,0.989557,-0.649,54,55,35.0391,2.33516,0,466.443,4.08483e-6,1000000,10,2.81537,0.0853142,0.976893,4.08292,54,55,2021-07-06T13:47:05Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625579310,38.8735,-76.5517,1.17,12.7,8,America/New_York,NA,-5.71725,4.51216,0,2112.15,3.15731e-4,0,10,0.966119,0.0292763,0.898071,-0.666872,54,55,38.4934,5.4386,0,535.627,4.49235e-6,1000000,10,7.90886,0.239662,0.849551,4.48994,54,55,2021-07-06T13:48:31Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625579515,38.8735,-76.5517,1.31,14.8,8,America/New_York,NA,-0.815567,2.19963,0,2124.23,4.48143e-5,0,10,0.0608495,0.00184393,0.980442,-0.0951959,54,55,14.4358,1.12543,0.0550807,466.427,5.43321e-6,310596,2,0.235984,0.00715104,0.999046,1.685,54,55,2021-07-06T13:51:56Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625579601,38.8736,-76.5517,1.22,18.1,8,America/New_York,NA,-0.670195,7.69675,0,2121.2,3.68421e-5,0,10,0.196665,0.00595955,0.698877,-0.0781495,54,55,12.0243,8.08441,0,511.03,1.40284e-6,1000000,10,3.70943,0.11240700000000001,0.662619,1.40212,54,55,2021-07-06T13:53:21Z
41,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625579757,38.8736,-76.5518,1.16,19,8,America/New_York,NA,-2.55997,7.28817,0,2124.19,1.40533e-4,0,2,0.710586,0.0215329,0.726868,-0.29852,54,55,23.2175,5.10654,0,491.751,2.70875e-6,1000000,10,4.46634,0.135344,0.868798,2.70742,54,55,2021-07-06T13:55:57Z
41,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625579842,38.8736,-76.5518,1.18,17.4,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-06T13:57:23Z
44,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625579977,38.8737,-76.5517,1.08,17,9,America/New_York,NA,-0.76294,26.4623,0,2127.66,4.18069e-5,0,10,0.776166,0.0235202,-2.59705,-0.0889508,54,55,9.04033,26.0719,0,476.279,1.05451e-6,1000000,10,9.06115,0.27458,-2.55321,1.05401,54,55,2021-07-06T13:59:38Z
