label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101712,38.8744,-76.5518,1.23,15.3,8,America/New_York,1,-1.02032,30.6498,0,2106.22,5.57548e-5,0,10,1.16907,0.035971499999999997,-3.67032,-0.117432,53,54,20.6462,1.36651,-10.5878,525.856,0.0216181,635.775,4,0.675802,0.0207939,0.97709,2.37623,53,54,2021-09-08T11:48:33Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631101797,38.8744,-76.5518,2.43,14.4,6,America/New_York,1,-0.825883,5.53552,0,2105.06,4.516e-5,0,10,0.167923,0.00516686,0.849599,-0.0950646,53,54,7.21798,1.5903,-5.32276,539.297,0.00280388,835.614,2,0.322609,0.00992642,0.99093,0.830837,53,54,2021-09-08T11:49:58Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631101901,38.8744,-76.5519,1.41,16.1,8,America/New_York,1,-2.11171,18.8233,0,2112.47,1.15006e-4,0,10,1.48393,0.0456595,-0.793739,-0.242946,53,54,21.0553,1.41702,-6.30923,517.576,0.0164456,664.871,4,0.749503,0.0230616,0.984221,2.42236,53,54,2021-09-08T11:51:42Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631101987,38.8743,-76.552,1.13,16.6,9,America/New_York,1,-1.69567,2.43137,0,2105.61,9.2698e-5,0,10,0.139127,0.00428083,0.975201,-0.195186,53,54,10.1973,1.50057,3.85998,546.043,0.00502017,779.858,2,0.409141,0.012589,0.992136,1.1737899999999999,53,54,2021-09-08T11:53:08Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631102082,38.8743,-76.5519,2.1,16.9,8,America/New_York,1,-1.01086,3.56082,0,2116.24,5.49785e-5,0,10,0.128664,0.00395889,0.940289,-0.116348,53,54,7.44417,1.46156,-2.67756,505.814,0.00341701,756.562,2,0.283254,0.00871551,0.993219,0.856808,53,54,2021-09-08T11:54:43Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631102168,38.8744,-76.552,2.22,17.4,7,America/New_York,1,-0.929092,2.03164,0,2114.15,5.05765e-5,0,10,0.060453,0.00186009,0.984443,-0.106926,53,54,6.52327,1.57031,-0.501451,504.488,0.00270692,781.83,2,0.285016,0.00876972,0.991603,0.750741,53,54,2021-09-08T11:56:09Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631102277,38.8744,-76.5519,1.16,15.2,7,America/New_York,1,-5.01106,1.22811,2.94218,2117.15,0.0446839,2104.24,10,0.121418,0.00367934,0.979635,-0.576648,54,55,26.7607,1.15758,0.397146,501.501,0.0270582,615.311,10,0.496644,0.0150498,0.993654,3.07949,54,55,2021-09-08T11:57:58Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631102363,38.8744,-76.5518,2.45,13.1,4,America/New_York,1,-1.1514,2.34723,0,2111.48,6.27884e-5,0,10,0.0904647,0.00278353,0.977476,-0.132576,53,54,9.55166,1.35892,2.34321,526.2,0.00627079,701.586,2,0.308588,0.00949502,0.994434,1.09981,53,54,2021-09-08T11:59:24Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631102473,38.8745,-76.5519,1.16,10.2,8,America/New_York,1,-2.91449,9.5046,0,2112.92,1.58794e-4,0,10,1.04593,0.0316949,0.543034,-0.33552,54,55,30.3788,1.36551,-0.995923,512.722,0.0181817,705.072,10,1.00832,0.0305553,0.987134,3.49725,54,55,2021-09-08T12:01:14Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631102559,38.8745,-76.552,1.79,9.8,10,America/New_York,1,-2.03965,1.56196,0,2110.34,1.11316e-4,0,10,0.088324,0.00271766,0.993078,-0.234915,53,54,13.9543,1.19485,2.05835,514.56,0.00560451,801.324,4,0.298373,0.0091807,0.997635,1.60717,53,54,2021-09-08T12:02:40Z
